DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-05-27 14:15:00,Water Ride,22.634121189060433,Validation
2022-03-18 13:30:00,Pirate Ship,34.83173698593747,Validation
2022-03-30 16:30:00,Pirate Ship,39.16122871822694,Validation
2022-05-14 10:15:00,Flying Coaster,33.93999668288088,Validation
2022-07-23 20:00:00,Flying Coaster,4.874845720753234,Validation
2021-07-01 17:45:00,Flying Coaster,20.446246928751474,Validation
2020-03-01 11:15:00,Water Ride,27.525751191898873,Validation
2021-11-04 12:45:00,Water Ride,31.902905910130496,Validation
2021-09-17 09:45:00,Pirate Ship,18.680530364194354,Validation
2021-12-01 17:00:00,Flying Coaster,8.586724001988436,Validation
2021-12-30 14:00:00,Water Ride,39.49296013305805,Validation
2019-07-29 16:15:00,Water Ride,22.69352779167759,Validation
2021-10-30 16:45:00,Pirate Ship,30.170141865366926,Validation
2022-03-11 16:30:00,Flying Coaster,5.812088448505127,Validation
2020-09-20 13:30:00,Flying Coaster,22.525975439529873,Validation
2022-02-21 09:15:00,Pirate Ship,35.4763841678377,Validation
2022-01-30 15:45:00,Pirate Ship,26.87472853167722,Validation
2021-12-15 09:30:00,Pirate Ship,34.21223426372151,Validation
2021-08-01 18:15:00,Pirate Ship,26.580308568664645,Validation
2021-07-26 15:15:00,Flying Coaster,10.510649474275544,Validation
2019-10-17 12:45:00,Flying Coaster,13.406474019121823,Validation
2020-07-20 14:30:00,Water Ride,19.503691266865165,Validation
2021-09-14 15:30:00,Water Ride,18.714930378706413,Validation
2020-01-07 13:00:00,Flying Coaster,20.320316596050418,Validation
2021-10-05 14:15:00,Pirate Ship,15.160720517057971,Validation
2022-08-01 11:00:00,Pirate Ship,33.23929288277195,Validation
2021-08-27 16:30:00,Water Ride,28.222697291771787,Validation
2021-12-08 15:45:00,Water Ride,29.983541088229813,Validation
2019-02-05 15:00:00,Flying Coaster,13.101708356387295,Validation
2018-12-06 15:45:00,Flying Coaster,8.968167080799521,Validation
2022-06-24 16:15:00,Water Ride,32.49157120224473,Validation
2019-10-08 16:30:00,Flying Coaster,6.899805537975188,Validation
2021-10-10 18:15:00,Water Ride,11.671596225697701,Validation
2021-08-22 18:30:00,Water Ride,17.167843149449617,Validation
2020-02-09 16:30:00,Water Ride,18.746446006352528,Validation
2022-06-24 19:30:00,Flying Coaster,6.320113417478721,Validation
2022-01-09 18:00:00,Pirate Ship,15.70518877002551,Validation
2022-03-18 17:00:00,Flying Coaster,14.596160827944772,Validation
2021-08-23 14:15:00,Flying Coaster,22.09751229697612,Validation
2022-05-28 14:30:00,Flying Coaster,39.21158353664666,Validation
2018-10-21 18:00:00,Flying Coaster,22.19004278922951,Validation
2021-10-26 13:00:00,Pirate Ship,34.78890273241345,Validation
2021-12-01 10:45:00,Pirate Ship,28.17758861288054,Validation
2021-12-19 10:30:00,Pirate Ship,29.537575099998268,Validation
2020-08-04 13:15:00,Water Ride,21.194167444579925,Validation
2021-10-18 14:00:00,Flying Coaster,27.008951135186543,Validation
2022-08-16 20:45:00,Flying Coaster,5.213141836739215,Validation
2019-04-02 10:15:00,Water Ride,18.400774841242114,Validation
2019-01-27 11:45:00,Water Ride,30.25825633718023,Validation
2020-10-17 12:30:00,Pirate Ship,29.833056807621517,Validation
2022-06-04 17:30:00,Flying Coaster,16.62677556652209,Validation
2020-02-11 16:15:00,Flying Coaster,11.014553090672957,Validation
2019-11-04 15:30:00,Flying Coaster,5.114088970292649,Validation
2019-01-28 12:30:00,Flying Coaster,10.253402805501814,Validation
2022-05-25 15:45:00,Flying Coaster,15.949743015983902,Validation
2019-05-16 10:00:00,Water Ride,13.03736936573898,Validation
2020-08-14 12:15:00,Pirate Ship,31.353001571142528,Validation
2022-03-03 15:45:00,Pirate Ship,31.503829861961986,Validation
2019-10-13 17:15:00,Water Ride,24.298069668422748,Validation
2020-08-06 09:30:00,Flying Coaster,24.889692335830638,Validation
2021-10-16 15:00:00,Pirate Ship,32.52868289906953,Validation
2018-10-06 12:30:00,Water Ride,34.690186779434676,Validation
2021-12-08 11:45:00,Flying Coaster,22.160514997474024,Validation
2022-06-07 14:00:00,Flying Coaster,38.858522505817625,Validation
2022-03-27 14:30:00,Water Ride,37.57789957279073,Validation
2021-10-11 14:45:00,Pirate Ship,25.461630760908804,Validation
2020-02-24 16:00:00,Pirate Ship,40.5429229821618,Validation
2018-12-12 13:30:00,Flying Coaster,19.495026637707703,Validation
2019-10-14 11:15:00,Flying Coaster,21.641020156556266,Validation
2021-08-19 18:45:00,Pirate Ship,27.153045772115348,Validation
2021-10-12 16:15:00,Water Ride,24.90496076071522,Validation
2019-03-07 15:00:00,Flying Coaster,24.64092490515238,Validation
2021-10-15 14:00:00,Flying Coaster,12.852746502917174,Validation
2019-10-13 13:00:00,Water Ride,27.353335563448613,Validation
2021-09-14 13:15:00,Water Ride,16.817894354630255,Validation
2018-12-11 16:00:00,Flying Coaster,12.106774322555324,Validation
2019-04-09 17:15:00,Flying Coaster,19.35430001117883,Validation
2019-07-30 18:00:00,Water Ride,19.045693872072746,Validation
2022-04-14 10:45:00,Pirate Ship,43.203128697507495,Validation
2021-08-25 10:30:00,Water Ride,28.46576985385223,Validation
2022-05-03 13:30:00,Water Ride,34.830149085331165,Validation
2019-02-15 11:15:00,Flying Coaster,30.624706374713274,Validation
2022-06-24 14:00:00,Water Ride,33.58736558697211,Validation
2019-04-11 16:00:00,Water Ride,21.514271552018357,Validation
2019-03-25 12:00:00,Water Ride,28.304167982805076,Validation
2019-03-14 15:30:00,Flying Coaster,7.458223293882096,Validation
2020-07-26 15:00:00,Pirate Ship,27.731804022999995,Validation
2019-05-20 13:30:00,Water Ride,21.128875833098043,Validation
2018-11-27 13:30:00,Flying Coaster,16.33011936926316,Validation
2020-02-07 15:15:00,Flying Coaster,11.691476452857234,Validation
2022-01-02 17:45:00,Water Ride,20.046935844403574,Validation
2022-07-09 19:00:00,Pirate Ship,25.80997028632755,Validation
2022-05-14 16:15:00,Pirate Ship,43.01457168969016,Validation
2018-11-16 14:45:00,Flying Coaster,19.98780291998313,Validation
2022-01-08 13:15:00,Pirate Ship,31.43107903113407,Validation
2019-05-25 12:00:00,Water Ride,30.281197832842167,Validation
2022-04-26 14:15:00,Pirate Ship,48.6074884117441,Validation
2020-09-15 11:15:00,Water Ride,7.926144491599688,Validation
2022-01-08 19:45:00,Flying Coaster,9.223132408658731,Validation
2021-08-06 18:15:00,Water Ride,16.10868006123326,Validation
2018-10-14 11:15:00,Pirate Ship,31.627856912476425,Validation
2022-06-30 16:15:00,Water Ride,32.19558406495392,Validation
2022-05-25 10:30:00,Flying Coaster,35.51134434088701,Validation
2020-01-29 12:45:00,Water Ride,17.89479576886152,Validation
2020-02-08 14:15:00,Flying Coaster,33.763044820554356,Validation
2022-07-15 15:00:00,Water Ride,26.08693804018245,Validation
2022-06-10 13:45:00,Flying Coaster,41.14158078655494,Validation
2019-12-14 14:00:00,Pirate Ship,44.110422803689886,Validation
2022-07-13 10:00:00,Flying Coaster,37.09448938928202,Validation
2020-01-29 12:45:00,Flying Coaster,11.508620306106671,Validation
2020-08-01 16:30:00,Water Ride,21.32440462451712,Validation
2022-06-17 18:00:00,Water Ride,22.93528806115957,Validation
2019-02-25 10:15:00,Flying Coaster,32.10000566964279,Validation
2021-12-09 13:15:00,Pirate Ship,36.37219204340289,Validation
2020-10-05 12:15:00,Pirate Ship,8.116948960378625,Validation
2021-09-04 17:45:00,Flying Coaster,10.941565967707904,Validation
2020-01-06 16:00:00,Pirate Ship,16.643439959251033,Validation
2022-03-20 09:30:00,Water Ride,33.2860644798304,Validation
2019-08-04 14:45:00,Flying Coaster,26.10595622482897,Validation
2019-04-17 17:15:00,Flying Coaster,39.99862295193407,Validation
2019-01-02 17:15:00,Flying Coaster,29.036045350360766,Validation
2019-06-09 14:15:00,Water Ride,28.877932402259283,Validation
2022-04-23 20:15:00,Flying Coaster,6.401142450834701,Validation
2019-11-16 10:45:00,Flying Coaster,37.60813371216977,Validation
2019-09-14 11:15:00,Water Ride,35.106472273054436,Validation
2022-05-18 13:00:00,Water Ride,32.620022620069136,Validation
2019-07-20 11:30:00,Flying Coaster,30.942239434699733,Validation
2019-01-05 13:30:00,Water Ride,37.117479175414324,Validation
2021-11-06 17:15:00,Pirate Ship,24.939445190415476,Validation
2022-04-12 14:45:00,Water Ride,37.63358681216825,Validation
2021-09-25 16:30:00,Flying Coaster,31.370389024407753,Validation
2019-09-09 15:30:00,Flying Coaster,14.957391667610498,Validation
2020-03-03 17:15:00,Pirate Ship,21.74157329839186,Validation
2022-04-26 17:00:00,Water Ride,28.886542908411418,Validation
2022-01-04 13:30:00,Pirate Ship,35.89223293874329,Validation
2021-07-30 12:30:00,Pirate Ship,27.692379881795866,Validation
2020-07-27 14:15:00,Pirate Ship,23.46961141605331,Validation
2022-04-19 12:15:00,Pirate Ship,53.16694032736882,Validation
2022-06-07 18:45:00,Water Ride,29.725267429010565,Validation
2020-03-02 16:15:00,Water Ride,20.196068097475433,Validation
2018-12-01 11:00:00,Flying Coaster,42.52857368442276,Validation
2021-09-19 17:15:00,Water Ride,16.27999341658133,Validation
2019-08-16 20:00:00,Flying Coaster,8.415703193749877,Validation
2019-08-07 13:00:00,Water Ride,35.90970627578831,Validation
2020-09-11 14:30:00,Pirate Ship,13.1889668489125,Validation
2019-03-23 10:00:00,Water Ride,39.550529534544,Validation
2021-11-18 19:00:00,Water Ride,9.569175429333427,Validation
2022-05-14 16:15:00,Flying Coaster,21.417885650915803,Validation
2020-08-05 13:30:00,Flying Coaster,30.78296966583116,Validation
2022-03-05 18:30:00,Pirate Ship,20.72255827954622,Validation
2021-07-01 09:45:00,Pirate Ship,17.24050226034873,Validation
2022-06-09 17:15:00,Flying Coaster,16.92390479098689,Validation
2022-05-02 19:15:00,Pirate Ship,34.022210883702975,Validation
2019-03-02 15:45:00,Flying Coaster,30.035611931644162,Validation
2019-09-04 12:00:00,Flying Coaster,22.339431155839872,Validation
2022-02-22 14:30:00,Water Ride,29.336893322201398,Validation
2020-08-05 11:15:00,Flying Coaster,30.40260514178439,Validation
2022-06-17 18:00:00,Flying Coaster,8.36252184968857,Validation
2022-04-28 13:15:00,Water Ride,33.26069740586191,Validation
2022-04-21 18:00:00,Flying Coaster,12.688892426111083,Validation
2019-08-07 13:00:00,Flying Coaster,43.76367994315807,Validation
2021-08-06 11:45:00,Pirate Ship,23.855289043956066,Validation
2022-06-17 14:15:00,Pirate Ship,39.107722380333854,Validation
2021-06-23 14:00:00,Flying Coaster,28.51782763299112,Validation
2018-10-04 13:15:00,Pirate Ship,31.357182308171154,Validation
2019-10-06 11:00:00,Water Ride,27.921822216918727,Validation
2019-08-18 13:30:00,Water Ride,26.130031680819517,Validation
2020-10-27 14:00:00,Flying Coaster,27.783157103014965,Validation
2021-07-25 16:00:00,Flying Coaster,9.017265621358082,Validation
2019-04-23 10:45:00,Water Ride,39.56539709210139,Validation
2019-06-24 13:15:00,Flying Coaster,58.09625939856532,Validation
2021-10-19 13:15:00,Water Ride,30.3013766288461,Validation
2020-09-10 13:15:00,Pirate Ship,16.838508488485125,Validation
2020-02-26 18:15:00,Pirate Ship,4.930749536634308,Validation
2022-04-15 11:00:00,Water Ride,39.486913516950395,Validation
2021-10-07 15:15:00,Water Ride,17.299638347562997,Validation
2019-02-04 13:45:00,Water Ride,16.504249423147783,Validation
2020-02-13 15:15:00,Flying Coaster,7.4881151914856705,Validation
2018-10-07 11:30:00,Water Ride,28.70908221017478,Validation
2022-01-19 09:15:00,Pirate Ship,25.739816816839017,Validation
2022-02-01 12:30:00,Water Ride,14.463560041915756,Validation
2020-07-15 10:00:00,Water Ride,12.495657508540756,Validation
2020-08-19 10:15:00,Flying Coaster,21.453370130382147,Validation
2022-05-06 13:45:00,Pirate Ship,44.526108473324875,Validation
2019-07-29 16:15:00,Flying Coaster,21.91150278211039,Validation
2022-07-13 10:00:00,Pirate Ship,38.69021264944587,Validation
2021-06-17 15:15:00,Pirate Ship,12.994596951454536,Validation
2020-09-13 13:15:00,Pirate Ship,28.842578462426513,Validation
2018-12-26 09:30:00,Water Ride,36.95980439725522,Validation
2020-08-08 15:15:00,Pirate Ship,35.38381496819608,Validation
2019-11-25 12:15:00,Water Ride,18.227792379172925,Validation
2020-07-16 15:45:00,Water Ride,13.355658126219344,Validation
2021-11-21 12:45:00,Flying Coaster,27.87511348416859,Validation
2020-02-23 17:15:00,Flying Coaster,11.152530335363497,Validation
2022-07-27 15:15:00,Water Ride,26.1842171110392,Validation
2020-10-04 11:45:00,Pirate Ship,18.872264067838984,Validation
2022-06-11 10:30:00,Flying Coaster,36.26396924719812,Validation
2021-07-30 17:45:00,Pirate Ship,24.44750245745331,Validation
2021-09-05 12:00:00,Water Ride,21.34139144988083,Validation
2019-01-12 10:00:00,Water Ride,36.657359610911165,Validation
2020-07-29 13:30:00,Flying Coaster,26.92918265657477,Validation
2019-03-20 17:15:00,Flying Coaster,22.813550271571323,Validation
2022-08-13 13:45:00,Pirate Ship,31.994387860599943,Validation
2019-12-19 15:30:00,Pirate Ship,30.458433243759515,Validation
2019-07-18 15:30:00,Water Ride,19.07207180489482,Validation
2022-08-03 13:45:00,Water Ride,26.34337449793648,Validation
2022-03-25 13:30:00,Pirate Ship,38.276909110357366,Validation
2020-01-05 13:15:00,Water Ride,29.55545510867185,Validation
2022-06-17 20:30:00,Flying Coaster,4.641465603610162,Validation
2019-12-29 18:30:00,Pirate Ship,27.105573168060282,Validation
2019-09-05 11:30:00,Flying Coaster,19.46371781035242,Validation
2020-10-24 10:15:00,Flying Coaster,34.934445382973436,Validation
2019-02-20 15:30:00,Flying Coaster,23.131491512610634,Validation
2019-06-21 12:00:00,Water Ride,23.64002709142423,Validation
2022-04-09 17:15:00,Flying Coaster,8.83457485343016,Validation
2022-05-29 10:15:00,Water Ride,35.08944791187764,Validation
2022-05-23 15:15:00,Flying Coaster,14.771914111523825,Validation
2022-02-19 11:30:00,Flying Coaster,33.117607685213414,Validation
2022-05-14 18:45:00,Water Ride,27.471539371250355,Validation
2022-05-04 18:45:00,Pirate Ship,39.18876823787511,Validation
2022-07-20 16:15:00,Pirate Ship,39.049239067547006,Validation
2022-04-20 20:30:00,Flying Coaster,5.350353757479452,Validation
2019-09-13 13:00:00,Water Ride,24.865450223363744,Validation
2021-06-27 16:00:00,Flying Coaster,20.953845637051053,Validation
2021-12-28 14:30:00,Flying Coaster,41.12336630445192,Validation
2022-02-15 17:00:00,Flying Coaster,7.759221140655862,Validation
2021-09-12 11:30:00,Water Ride,24.45030485781824,Validation
2018-11-02 14:45:00,Pirate Ship,61.82416683887354,Validation
2021-12-14 13:45:00,Flying Coaster,17.357385485190534,Validation
2020-08-18 16:30:00,Flying Coaster,14.418873169551965,Validation
2022-08-04 18:45:00,Flying Coaster,6.6542272192365015,Validation
2020-08-12 11:15:00,Flying Coaster,26.961383820530394,Validation
2020-10-29 10:30:00,Flying Coaster,33.967888782914116,Validation
2019-01-01 10:00:00,Water Ride,37.57899003005679,Validation
2022-02-21 15:30:00,Water Ride,26.519896131530224,Validation
2018-10-02 17:00:00,Water Ride,13.557080160085695,Validation
2022-07-27 15:15:00,Flying Coaster,24.228965584000427,Validation
2021-07-23 14:15:00,Water Ride,18.05548271066011,Validation
2021-10-19 15:45:00,Water Ride,25.564675253976546,Validation
2020-07-28 10:15:00,Flying Coaster,18.595446495419083,Validation
2021-06-27 12:30:00,Water Ride,17.95359374729304,Validation
2019-04-21 10:30:00,Flying Coaster,37.5508874860449,Validation
2018-10-14 14:30:00,Flying Coaster,29.55526234241688,Validation
2022-02-26 17:00:00,Pirate Ship,24.385471587121557,Validation
2019-08-16 17:00:00,Water Ride,28.28381533457735,Validation
2020-01-05 16:45:00,Flying Coaster,15.265781931501635,Validation
2022-08-01 18:45:00,Water Ride,22.810337792296203,Validation
2021-12-11 18:00:00,Flying Coaster,7.393270538252734,Validation
2019-12-13 12:15:00,Pirate Ship,28.213724416996843,Validation
2022-06-28 16:45:00,Flying Coaster,11.240265845045084,Validation
2022-05-02 13:15:00,Pirate Ship,46.10208908516853,Validation
2021-10-13 12:00:00,Water Ride,20.66857324934007,Validation
2020-01-19 14:15:00,Water Ride,27.303954086802477,Validation
2021-10-09 13:30:00,Water Ride,32.71093446019401,Validation
2020-09-11 09:45:00,Flying Coaster,8.443613873759361,Validation
2019-12-24 14:15:00,Pirate Ship,43.149511866301836,Validation
2022-03-08 10:45:00,Pirate Ship,28.96565132465158,Validation
2021-08-28 17:45:00,Flying Coaster,10.46602202960987,Validation
2021-09-07 10:15:00,Pirate Ship,17.396076257587428,Validation
2019-09-15 11:45:00,Water Ride,26.28579955665886,Validation
2019-12-24 12:00:00,Flying Coaster,39.92171986513179,Validation
2022-01-03 11:45:00,Flying Coaster,31.45040589657635,Validation
2019-01-01 13:00:00,Water Ride,35.11059044339267,Validation
2022-04-04 13:00:00,Pirate Ship,41.053912693088776,Validation
2022-04-18 18:00:00,Water Ride,30.59797152883938,Validation
2018-11-06 13:15:00,Flying Coaster,8.236634421704682,Validation
2022-06-06 11:15:00,Pirate Ship,42.514161770460525,Validation
2019-04-23 17:00:00,Water Ride,32.73001234228792,Validation
2019-01-22 10:15:00,Flying Coaster,10.026155875870643,Validation
2020-08-13 16:45:00,Water Ride,15.279134750872979,Validation
2019-12-17 15:30:00,Flying Coaster,7.422870503271593,Validation
2021-12-20 15:45:00,Water Ride,34.88070556981167,Validation
2022-06-29 16:15:00,Flying Coaster,10.75945229940413,Validation
2018-11-04 12:45:00,Water Ride,29.564501133019988,Validation
2022-06-16 18:15:00,Pirate Ship,34.82953679320522,Validation
2020-09-26 11:45:00,Water Ride,22.403180212836986,Validation
2020-09-24 12:45:00,Flying Coaster,6.235810369720821,Validation
2019-12-21 19:15:00,Pirate Ship,18.30751002419639,Validation
2022-08-08 13:15:00,Pirate Ship,38.19304389061613,Validation
2021-09-29 14:00:00,Flying Coaster,9.040782201520571,Validation
2019-12-27 09:15:00,Water Ride,34.913440198708756,Validation
2019-12-24 18:30:00,Pirate Ship,31.10580510420927,Validation
2019-11-02 19:15:00,Flying Coaster,9.836129281054532,Validation
2019-03-25 14:00:00,Flying Coaster,31.368914928425877,Validation
2022-04-25 18:45:00,Water Ride,25.005162580466383,Validation
2021-06-17 12:30:00,Flying Coaster,26.847549711083843,Validation
2021-12-11 10:00:00,Pirate Ship,38.60727236595314,Validation
2020-10-11 15:15:00,Water Ride,19.052027529147708,Validation
2022-05-26 15:30:00,Pirate Ship,32.179175646560786,Validation
2021-08-24 17:45:00,Water Ride,23.73684052433423,Validation
2019-02-28 11:15:00,Water Ride,28.10745089992583,Validation
2019-05-20 13:30:00,Flying Coaster,23.40070176041788,Validation
2021-10-10 13:00:00,Pirate Ship,30.654127448442182,Validation
2022-07-20 09:45:00,Pirate Ship,37.83796844120824,Validation
2022-01-13 16:30:00,Pirate Ship,30.412396182815577,Validation
2022-02-27 17:45:00,Flying Coaster,8.940754278258277,Validation
2018-11-03 19:00:00,Pirate Ship,31.02785654591809,Validation
2020-08-18 10:45:00,Flying Coaster,25.929911412952627,Validation
2020-08-08 11:00:00,Pirate Ship,27.812970774026958,Validation
2019-12-31 15:30:00,Water Ride,21.844951120951784,Validation
2019-11-12 12:00:00,Water Ride,21.05424586556525,Validation
2021-10-12 16:15:00,Flying Coaster,7.735235412578386,Validation
2022-06-13 13:00:00,Pirate Ship,40.84976579937501,Validation
2021-12-01 10:45:00,Flying Coaster,19.562984379829047,Validation
2019-08-02 12:15:00,Water Ride,28.536337472365787,Validation
2020-03-01 14:30:00,Flying Coaster,18.37606791827981,Validation
2021-10-31 11:15:00,Pirate Ship,26.726652569978032,Validation
2019-07-22 15:45:00,Flying Coaster,20.528188552464627,Validation
2022-07-07 18:30:00,Flying Coaster,6.035484640677507,Validation
2022-05-31 17:30:00,Flying Coaster,11.011519584130138,Validation
2021-08-20 10:45:00,Water Ride,28.060897159632695,Validation
2021-09-28 10:15:00,Flying Coaster,14.336169837394554,Validation
2018-11-01 16:30:00,Flying Coaster,30.95409994669808,Validation
2022-04-05 19:00:00,Flying Coaster,5.374583421720597,Validation
2020-09-02 12:30:00,Water Ride,7.7751188515316665,Validation
2021-10-23 18:00:00,Water Ride,17.810601900249008,Validation
2018-11-24 17:15:00,Flying Coaster,17.82589274457423,Validation
2022-03-15 11:45:00,Water Ride,27.042065732012453,Validation
2021-10-15 11:15:00,Pirate Ship,17.84871072059766,Validation
2021-10-21 13:00:00,Flying Coaster,16.605599228913075,Validation
2022-03-31 11:00:00,Water Ride,22.40752203266645,Validation
2019-04-04 15:45:00,Flying Coaster,11.400470931153091,Validation
2022-03-16 13:00:00,Flying Coaster,21.608886488185377,Validation
2022-01-09 12:45:00,Flying Coaster,25.002703508187743,Validation
2022-08-12 15:45:00,Flying Coaster,13.32038724234134,Validation
2022-03-20 14:30:00,Water Ride,39.385388675862984,Validation
2022-07-05 13:45:00,Water Ride,29.904678320687104,Validation
2019-04-02 17:45:00,Flying Coaster,11.768709840047528,Validation
2022-04-09 12:45:00,Flying Coaster,31.320270951717667,Validation
2020-08-29 17:15:00,Water Ride,20.17794528085262,Validation
2019-10-16 16:15:00,Flying Coaster,8.426881614068161,Validation
2019-01-08 10:00:00,Water Ride,16.698533568703176,Validation
2020-10-14 15:00:00,Flying Coaster,6.322101633707171,Validation
2020-02-27 09:45:00,Water Ride,30.243473077392977,Validation
2022-05-18 13:00:00,Flying Coaster,28.28947275389367,Validation
2018-10-21 15:15:00,Pirate Ship,43.55765154392414,Validation
2021-12-21 09:15:00,Flying Coaster,34.20581014897368,Validation
2021-08-16 10:45:00,Pirate Ship,27.71135298598761,Validation
2020-03-10 12:30:00,Pirate Ship,31.41057899781181,Validation
2019-05-16 13:00:00,Flying Coaster,30.17105692233202,Validation
2021-10-04 10:30:00,Flying Coaster,16.908350674258635,Validation
2019-05-31 17:30:00,Flying Coaster,34.340883954800276,Validation
2022-07-25 13:45:00,Flying Coaster,32.9375319513726,Validation
2022-06-21 10:15:00,Flying Coaster,25.480010065687495,Validation
2021-08-01 13:00:00,Pirate Ship,27.037936725370145,Validation
2018-11-02 19:45:00,Flying Coaster,15.938918238113775,Validation
2022-08-01 15:30:00,Water Ride,22.553072557719922,Validation
2019-06-28 12:30:00,Water Ride,24.33235666991733,Validation
2021-08-29 10:45:00,Flying Coaster,26.405453015344335,Validation
2020-02-12 12:15:00,Pirate Ship,28.975247073110854,Validation
2022-03-29 12:30:00,Water Ride,32.33242334969416,Validation
2020-01-20 11:30:00,Flying Coaster,21.749199373749853,Validation
2020-10-29 10:30:00,Water Ride,23.46760854648503,Validation
2021-10-09 13:30:00,Flying Coaster,37.10123046499913,Validation
2018-12-31 18:00:00,Flying Coaster,9.816172895370823,Validation
2020-10-16 09:30:00,Water Ride,9.772866893279254,Validation
2021-07-25 13:15:00,Flying Coaster,12.101871368381863,Validation
2021-08-05 18:00:00,Pirate Ship,22.2891088626921,Validation
2020-02-18 11:45:00,Flying Coaster,39.48627275807698,Validation
2021-08-18 12:30:00,Pirate Ship,30.26042045849099,Validation
2019-09-28 19:00:00,Water Ride,16.213481321919463,Validation
2021-08-09 11:15:00,Water Ride,27.806496623994747,Validation
2022-03-15 11:45:00,Pirate Ship,28.47067448751323,Validation
2022-06-30 13:15:00,Pirate Ship,28.011345370875738,Validation
2021-12-26 19:45:00,Pirate Ship,20.0301261183159,Validation
2022-08-14 19:15:00,Flying Coaster,5.275716840069627,Validation
2020-01-03 16:30:00,Pirate Ship,39.87697969256838,Validation
2021-11-07 16:15:00,Flying Coaster,8.384878110894807,Validation
2021-11-26 13:45:00,Pirate Ship,26.784478753923192,Validation
2021-09-02 17:45:00,Water Ride,16.45017715997337,Validation
2019-09-08 17:30:00,Flying Coaster,11.443790960097662,Validation
2020-02-29 12:00:00,Flying Coaster,54.44513490131447,Validation
2020-08-12 17:15:00,Water Ride,13.77139282048153,Validation
2019-08-22 17:15:00,Water Ride,27.747865268592257,Validation
2022-02-24 10:15:00,Water Ride,27.316130242334452,Validation
2022-07-08 10:15:00,Flying Coaster,20.555431126950793,Validation
2021-07-17 13:30:00,Pirate Ship,29.0235109128917,Validation
2022-04-23 20:15:00,Pirate Ship,23.76061507023166,Validation
