DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2020-10-04 11:45:00,Pirate Ship,19.061253,Validation
2022-06-11 10:30:00,Flying Coaster,30.63993,Validation
2021-07-30 17:45:00,Pirate Ship,24.775118,Validation
2021-09-05 12:00:00,Water Ride,21.44558,Validation
2019-01-12 10:00:00,Water Ride,38.762913,Validation
2020-07-29 13:30:00,Flying Coaster,26.055868,Validation
2019-03-20 17:15:00,Flying Coaster,25.38023,Validation
2022-08-13 13:45:00,Pirate Ship,31.279099,Validation
2019-12-19 15:30:00,Pirate Ship,30.016157,Validation
2019-07-18 15:30:00,Water Ride,19.032085,Validation
2022-08-03 13:45:00,Water Ride,27.175997,Validation
2022-03-25 13:30:00,Pirate Ship,39.250668,Validation
2020-01-05 13:15:00,Water Ride,29.943031,Validation
2022-06-17 20:30:00,Flying Coaster,3.969203,Validation
2019-12-29 18:30:00,Pirate Ship,24.950401,Validation
2019-09-05 11:30:00,Flying Coaster,19.171562,Validation
2020-10-24 10:15:00,Flying Coaster,36.032196,Validation
2019-02-20 15:30:00,Flying Coaster,23.48689,Validation
2019-06-21 12:00:00,Water Ride,23.726183,Validation
2022-04-09 17:15:00,Flying Coaster,8.9920635,Validation
2022-05-29 10:15:00,Water Ride,34.4292,Validation
2022-05-23 15:15:00,Flying Coaster,12.961908,Validation
2022-02-19 11:30:00,Flying Coaster,34.394005,Validation
2022-05-14 18:45:00,Water Ride,27.993998,Validation
2022-05-04 18:45:00,Pirate Ship,38.72804,Validation
2022-07-20 16:15:00,Pirate Ship,41.559826,Validation
2022-04-20 20:30:00,Flying Coaster,5.1369495,Validation
2019-09-13 13:00:00,Water Ride,24.74776,Validation
2021-06-27 16:00:00,Flying Coaster,18.497002,Validation
2021-12-28 14:30:00,Flying Coaster,44.150024,Validation
2022-02-15 17:00:00,Flying Coaster,6.289211,Validation
2021-09-12 11:30:00,Water Ride,25.486565,Validation
2018-11-02 14:45:00,Pirate Ship,62.329956,Validation
2021-12-14 13:45:00,Flying Coaster,15.91911,Validation
2020-08-18 16:30:00,Flying Coaster,11.996282,Validation
2022-08-04 18:45:00,Flying Coaster,5.7131753,Validation
2020-08-12 11:15:00,Flying Coaster,26.720047,Validation
2020-10-29 10:30:00,Flying Coaster,36.19028,Validation
2019-01-01 10:00:00,Water Ride,38.973824,Validation
2022-02-21 15:30:00,Water Ride,26.712175,Validation
2018-10-02 17:00:00,Water Ride,13.837718,Validation
2022-07-27 15:15:00,Flying Coaster,24.013775,Validation
2021-07-23 14:15:00,Water Ride,18.831457,Validation
2021-10-19 15:45:00,Water Ride,25.17611,Validation
2020-07-28 10:15:00,Flying Coaster,19.453516,Validation
2021-06-27 12:30:00,Water Ride,17.422274,Validation
2019-04-21 10:30:00,Flying Coaster,39.21463,Validation
2018-10-14 14:30:00,Flying Coaster,29.119656,Validation
2022-02-26 17:00:00,Pirate Ship,28.204403,Validation
2019-08-16 17:00:00,Water Ride,30.193163,Validation
2020-01-05 16:45:00,Flying Coaster,15.334398,Validation
2022-08-01 18:45:00,Water Ride,22.011229,Validation
2021-12-11 18:00:00,Flying Coaster,4.3355985,Validation
2019-12-13 12:15:00,Pirate Ship,27.729858,Validation
2022-06-28 16:45:00,Flying Coaster,11.444346,Validation
2022-05-02 13:15:00,Pirate Ship,46.211166,Validation
2021-10-13 12:00:00,Water Ride,21.015018,Validation
2020-01-19 14:15:00,Water Ride,30.09658,Validation
2021-10-09 13:30:00,Water Ride,33.717003,Validation
2020-09-11 09:45:00,Flying Coaster,7.708038,Validation
2019-12-24 14:15:00,Pirate Ship,45.903656,Validation
2022-03-08 10:45:00,Pirate Ship,29.079145,Validation
2021-08-28 17:45:00,Flying Coaster,9.012699,Validation
2021-09-07 10:15:00,Pirate Ship,15.553068,Validation
2019-09-15 11:45:00,Water Ride,26.929554,Validation
2019-12-24 12:00:00,Flying Coaster,40.75389,Validation
2022-01-03 11:45:00,Flying Coaster,31.125212,Validation
2019-01-01 13:00:00,Water Ride,34.92777,Validation
2022-04-04 13:00:00,Pirate Ship,41.870983,Validation
2022-04-18 18:00:00,Water Ride,30.486557,Validation
2018-11-06 13:15:00,Flying Coaster,4.366348,Validation
2022-06-06 11:15:00,Pirate Ship,44.31177,Validation
2019-04-23 17:00:00,Water Ride,31.851454,Validation
2019-01-22 10:15:00,Flying Coaster,9.225703,Validation
2020-08-13 16:45:00,Water Ride,14.382374,Validation
2019-12-17 15:30:00,Flying Coaster,6.60229,Validation
2021-12-20 15:45:00,Water Ride,34.868565,Validation
2022-06-29 16:15:00,Flying Coaster,9.473789,Validation
2018-11-04 12:45:00,Water Ride,29.45447,Validation
2022-06-16 18:15:00,Pirate Ship,37.256004,Validation
2020-09-26 11:45:00,Water Ride,23.876022,Validation
2020-09-24 12:45:00,Flying Coaster,5.7388725,Validation
2019-12-21 19:15:00,Pirate Ship,19.404406,Validation
2022-08-08 13:15:00,Pirate Ship,38.03594,Validation
2021-09-29 14:00:00,Flying Coaster,9.286728,Validation
2019-12-27 09:15:00,Water Ride,34.786224,Validation
2019-12-24 18:30:00,Pirate Ship,31.588577,Validation
2019-11-02 19:15:00,Flying Coaster,7.246353,Validation
2019-03-25 14:00:00,Flying Coaster,32.664352,Validation
2022-04-25 18:45:00,Water Ride,24.655155,Validation
2021-06-17 12:30:00,Flying Coaster,27.610674,Validation
2021-12-11 10:00:00,Pirate Ship,38.34257,Validation
2020-10-11 15:15:00,Water Ride,19.709373,Validation
2022-05-26 15:30:00,Pirate Ship,31.244507,Validation
2021-08-24 17:45:00,Water Ride,23.923294,Validation
2019-02-28 11:15:00,Water Ride,27.407907,Validation
2019-05-20 13:30:00,Flying Coaster,24.52803,Validation
2021-10-10 13:00:00,Pirate Ship,30.517794,Validation
2022-07-20 09:45:00,Pirate Ship,34.829273,Validation
2022-01-13 16:30:00,Pirate Ship,32.134804,Validation
2022-02-27 17:45:00,Flying Coaster,5.929892,Validation
2018-11-03 19:00:00,Pirate Ship,30.118895,Validation
2020-08-18 10:45:00,Flying Coaster,25.50387,Validation
2020-08-08 11:00:00,Pirate Ship,27.864254,Validation
2019-12-31 15:30:00,Water Ride,20.786613,Validation
2019-11-12 12:00:00,Water Ride,21.116007,Validation
2021-10-12 16:15:00,Flying Coaster,5.971404,Validation
2022-06-13 13:00:00,Pirate Ship,39.234646,Validation
2021-12-01 10:45:00,Flying Coaster,19.845314,Validation
2019-08-02 12:15:00,Water Ride,28.43898,Validation
2020-03-01 14:30:00,Flying Coaster,19.814896,Validation
2021-10-31 11:15:00,Pirate Ship,25.846958,Validation
2019-07-22 15:45:00,Flying Coaster,20.569796,Validation
2022-07-07 18:30:00,Flying Coaster,5.2662706,Validation
2022-05-31 17:30:00,Flying Coaster,9.84362,Validation
2021-08-20 10:45:00,Water Ride,29.328259,Validation
2021-09-28 10:15:00,Flying Coaster,14.606335,Validation
2018-11-01 16:30:00,Flying Coaster,32.311913,Validation
2022-04-05 19:00:00,Flying Coaster,5.0980086,Validation
2020-09-02 12:30:00,Water Ride,6.207147,Validation
2021-10-23 18:00:00,Water Ride,17.991238,Validation
2018-11-24 17:15:00,Flying Coaster,17.870358,Validation
2022-03-15 11:45:00,Water Ride,27.147293,Validation
2021-10-15 11:15:00,Pirate Ship,17.764046,Validation
2021-10-21 13:00:00,Flying Coaster,15.550321,Validation
2022-03-31 11:00:00,Water Ride,21.147396,Validation
2019-04-04 15:45:00,Flying Coaster,12.211143,Validation
2022-03-16 13:00:00,Flying Coaster,21.08753,Validation
2022-01-09 12:45:00,Flying Coaster,25.594845,Validation
2022-08-12 15:45:00,Flying Coaster,10.555225,Validation
2022-03-20 14:30:00,Water Ride,39.420006,Validation
2022-07-05 13:45:00,Water Ride,29.393583,Validation
2019-04-02 17:45:00,Flying Coaster,11.837832,Validation
2022-04-09 12:45:00,Flying Coaster,32.113827,Validation
2020-08-29 17:15:00,Water Ride,18.421818,Validation
2019-10-16 16:15:00,Flying Coaster,8.426447,Validation
2019-01-08 10:00:00,Water Ride,17.288565,Validation
2020-10-14 15:00:00,Flying Coaster,6.0373735,Validation
2020-02-27 09:45:00,Water Ride,32.790318,Validation
2022-05-18 13:00:00,Flying Coaster,28.46902,Validation
2018-10-21 15:15:00,Pirate Ship,43.549694,Validation
2021-12-21 09:15:00,Flying Coaster,37.147236,Validation
2021-08-16 10:45:00,Pirate Ship,28.045506,Validation
2020-03-10 12:30:00,Pirate Ship,29.822748,Validation
2019-05-16 13:00:00,Flying Coaster,29.284302,Validation
2021-10-04 10:30:00,Flying Coaster,17.367838,Validation
2019-05-31 17:30:00,Flying Coaster,37.22507,Validation
2022-07-25 13:45:00,Flying Coaster,32.188118,Validation
2022-06-21 10:15:00,Flying Coaster,26.979218,Validation
2021-08-01 13:00:00,Pirate Ship,27.329706,Validation
2018-11-02 19:45:00,Flying Coaster,13.5292635,Validation
2022-08-01 15:30:00,Water Ride,22.022202,Validation
2019-06-28 12:30:00,Water Ride,24.659626,Validation
2021-08-29 10:45:00,Flying Coaster,28.682938,Validation
2020-02-12 12:15:00,Pirate Ship,31.688683,Validation
2022-03-29 12:30:00,Water Ride,31.74168,Validation
2020-01-20 11:30:00,Flying Coaster,23.517317,Validation
2020-10-29 10:30:00,Water Ride,24.140419,Validation
2021-10-09 13:30:00,Flying Coaster,38.56936,Validation
2018-12-31 18:00:00,Flying Coaster,9.286615,Validation
2020-10-16 09:30:00,Water Ride,9.066106,Validation
2021-07-25 13:15:00,Flying Coaster,10.873239,Validation
2021-08-05 18:00:00,Pirate Ship,23.564468,Validation
2020-02-18 11:45:00,Flying Coaster,40.803776,Validation
2021-08-18 12:30:00,Pirate Ship,29.985653,Validation
2019-09-28 19:00:00,Water Ride,13.677813,Validation
2021-08-09 11:15:00,Water Ride,27.896097,Validation
2022-03-15 11:45:00,Pirate Ship,28.915367,Validation
2022-06-30 13:15:00,Pirate Ship,25.858978,Validation
2021-12-26 19:45:00,Pirate Ship,20.234175,Validation
2022-08-14 19:15:00,Flying Coaster,4.6848526,Validation
2020-01-03 16:30:00,Pirate Ship,39.311607,Validation
2021-11-07 16:15:00,Flying Coaster,6.2737193,Validation
2021-11-26 13:45:00,Pirate Ship,29.272943,Validation
2021-09-02 17:45:00,Water Ride,14.328311,Validation
2019-09-08 17:30:00,Flying Coaster,10.009013,Validation
2020-02-29 12:00:00,Flying Coaster,51.956394,Validation
2020-08-12 17:15:00,Water Ride,12.3073,Validation
2019-08-22 17:15:00,Water Ride,29.553974,Validation
2022-02-24 10:15:00,Water Ride,25.563353,Validation
2022-07-08 10:15:00,Flying Coaster,19.541492,Validation
2021-07-17 13:30:00,Pirate Ship,29.780565,Validation
2022-04-23 20:15:00,Pirate Ship,24.482845,Validation
2020-10-16 11:45:00,Flying Coaster,16.374638,Validation
2020-01-13 15:15:00,Flying Coaster,12.163433,Validation
2022-02-09 14:30:00,Flying Coaster,17.661444,Validation
2018-10-23 17:00:00,Water Ride,39.905018,Validation
2019-07-24 11:15:00,Flying Coaster,31.83382,Validation
2019-01-09 12:45:00,Water Ride,15.234984,Validation
2020-09-10 15:15:00,Water Ride,5.6902647,Validation
2020-08-30 11:45:00,Pirate Ship,26.129768,Validation
2019-05-16 13:00:00,Water Ride,18.150194,Validation
2019-03-03 14:30:00,Water Ride,29.810612,Validation
2019-02-11 14:00:00,Flying Coaster,30.082205,Validation
2019-12-30 11:30:00,Water Ride,35.261612,Validation
2020-10-22 11:30:00,Pirate Ship,22.685143,Validation
2022-04-16 19:15:00,Water Ride,24.715422,Validation
2022-04-11 10:45:00,Water Ride,34.360523,Validation
2022-07-14 09:45:00,Pirate Ship,47.22176,Validation
2020-02-20 14:30:00,Flying Coaster,29.024498,Validation
2020-08-12 17:15:00,Flying Coaster,7.359794,Validation
2020-10-08 11:45:00,Pirate Ship,11.629048,Validation
2020-02-24 13:30:00,Flying Coaster,35.053024,Validation
2022-02-09 11:00:00,Pirate Ship,32.129,Validation
2018-12-22 13:45:00,Water Ride,39.628296,Validation
2018-11-17 12:15:00,Water Ride,26.806702,Validation
2020-07-13 18:00:00,Flying Coaster,5.2942953,Validation
2022-01-11 10:00:00,Pirate Ship,34.689022,Validation
2021-08-19 18:45:00,Water Ride,17.980766,Validation
2022-03-21 12:15:00,Water Ride,32.955948,Validation
2022-04-12 10:30:00,Flying Coaster,39.5427,Validation
2021-10-30 16:45:00,Flying Coaster,29.402225,Validation
2020-09-16 12:45:00,Flying Coaster,6.544585,Validation
2018-10-28 19:00:00,Pirate Ship,26.41665,Validation
2019-05-02 10:15:00,Water Ride,36.136272,Validation
2018-10-08 15:30:00,Flying Coaster,9.488929,Validation
2020-08-05 16:30:00,Flying Coaster,15.303716,Validation
2019-09-07 19:45:00,Flying Coaster,5.2074194,Validation
2020-08-02 12:00:00,Pirate Ship,25.043056,Validation
2020-08-09 16:45:00,Water Ride,16.761288,Validation
2022-06-26 09:45:00,Flying Coaster,26.550016,Validation
2021-11-12 13:45:00,Pirate Ship,29.568184,Validation
2018-10-26 18:30:00,Flying Coaster,9.409857,Validation
2021-12-09 17:00:00,Water Ride,24.900845,Validation
2019-09-23 17:30:00,Water Ride,10.563468,Validation
2021-11-26 13:45:00,Water Ride,27.407152,Validation
