DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2022-07-23 20:00:00,Flying Coaster,5.007724732139058,Validation
2021-07-01 17:45:00,Flying Coaster,19.93275180734468,Validation
2020-03-01 11:15:00,Water Ride,29.446183051292266,Validation
2021-11-04 12:45:00,Water Ride,31.449676342800007,Validation
2021-09-17 09:45:00,Pirate Ship,18.679710455185052,Validation
2021-12-01 17:00:00,Flying Coaster,8.025717587013952,Validation
2021-12-30 14:00:00,Water Ride,40.06309238214417,Validation
2019-07-29 16:15:00,Water Ride,23.55709020062871,Validation
2021-10-30 16:45:00,Pirate Ship,30.983956666096972,Validation
2022-03-11 16:30:00,Flying Coaster,4.924999959335308,Validation
2020-09-20 13:30:00,Flying Coaster,22.6834665356808,Validation
2022-02-21 09:15:00,Pirate Ship,36.02366428120588,Validation
2022-01-30 15:45:00,Pirate Ship,26.7701894747022,Validation
2021-12-15 09:30:00,Pirate Ship,34.73259072720549,Validation
2021-08-01 18:15:00,Pirate Ship,28.032945853344792,Validation
2021-07-26 15:15:00,Flying Coaster,10.365067579070935,Validation
2019-10-17 12:45:00,Flying Coaster,13.545604193355109,Validation
2020-07-20 14:30:00,Water Ride,20.558469532397353,Validation
2021-09-14 15:30:00,Water Ride,20.31469899559088,Validation
2020-01-07 13:00:00,Flying Coaster,21.418058555347887,Validation
2021-10-05 14:15:00,Pirate Ship,15.337914281974026,Validation
2022-08-01 11:00:00,Pirate Ship,33.21370061176033,Validation
2021-08-27 16:30:00,Water Ride,27.826011726541964,Validation
2021-12-08 15:45:00,Water Ride,30.939105474108274,Validation
2019-02-05 15:00:00,Flying Coaster,14.043566483652516,Validation
2018-12-06 15:45:00,Flying Coaster,9.03557738679079,Validation
2022-06-24 16:15:00,Water Ride,33.10772691937566,Validation
2019-10-08 16:30:00,Flying Coaster,6.836803605248116,Validation
2021-10-10 18:15:00,Water Ride,9.717028650310091,Validation
2021-08-22 18:30:00,Water Ride,15.794996376211639,Validation
2020-02-09 16:30:00,Water Ride,18.170626752195673,Validation
2022-06-24 19:30:00,Flying Coaster,6.164200697825622,Validation
2022-01-09 18:00:00,Pirate Ship,14.086188587121722,Validation
2022-03-18 17:00:00,Flying Coaster,15.840890465105119,Validation
2021-08-23 14:15:00,Flying Coaster,22.99871633067923,Validation
2022-05-28 14:30:00,Flying Coaster,40.15096356520317,Validation
2018-10-21 18:00:00,Flying Coaster,23.127090183077584,Validation
2021-10-26 13:00:00,Pirate Ship,35.84121771559079,Validation
2021-12-01 10:45:00,Pirate Ship,27.68690859836077,Validation
2021-12-19 10:30:00,Pirate Ship,29.171119864784366,Validation
2020-08-04 13:15:00,Water Ride,21.4669738098701,Validation
2021-10-18 14:00:00,Flying Coaster,29.409623312368094,Validation
2022-08-16 20:45:00,Flying Coaster,5.3212953831475875,Validation
2019-04-02 10:15:00,Water Ride,17.747001114620616,Validation
2019-01-27 11:45:00,Water Ride,29.91172279246769,Validation
2020-10-17 12:30:00,Pirate Ship,30.108098403052345,Validation
2022-06-04 17:30:00,Flying Coaster,16.63345935298929,Validation
2020-02-11 16:15:00,Flying Coaster,10.683853688992492,Validation
2019-11-04 15:30:00,Flying Coaster,5.146225454292972,Validation
2019-01-28 12:30:00,Flying Coaster,10.015486269340858,Validation
2022-05-25 15:45:00,Flying Coaster,14.524731105364896,Validation
2019-05-16 10:00:00,Water Ride,13.122286494295997,Validation
2020-08-14 12:15:00,Pirate Ship,31.683229278728,Validation
2022-03-03 15:45:00,Pirate Ship,31.83463029444619,Validation
2019-10-13 17:15:00,Water Ride,24.822189364513125,Validation
2020-08-06 09:30:00,Flying Coaster,25.17167794679861,Validation
2021-10-16 15:00:00,Pirate Ship,33.129083580702684,Validation
2018-10-06 12:30:00,Water Ride,34.04352882057609,Validation
2021-12-08 11:45:00,Flying Coaster,22.955969414546107,Validation
2022-06-07 14:00:00,Flying Coaster,39.78614896524775,Validation
2022-03-27 14:30:00,Water Ride,37.502281111657155,Validation
2021-10-11 14:45:00,Pirate Ship,26.092576916385998,Validation
2020-02-24 16:00:00,Pirate Ship,41.827791704008405,Validation
2018-12-12 13:30:00,Flying Coaster,21.25206509638639,Validation
2019-10-14 11:15:00,Flying Coaster,21.151216444449737,Validation
2021-08-19 18:45:00,Pirate Ship,27.212906756337183,Validation
2021-10-12 16:15:00,Water Ride,26.591027457186037,Validation
2019-03-07 15:00:00,Flying Coaster,23.179674520444436,Validation
2021-10-15 14:00:00,Flying Coaster,13.34852114664086,Validation
2019-10-13 13:00:00,Water Ride,27.307304359924053,Validation
2021-09-14 13:15:00,Water Ride,17.581165584116462,Validation
2018-12-11 16:00:00,Flying Coaster,12.757947940586877,Validation
2019-04-09 17:15:00,Flying Coaster,19.429112044686256,Validation
2019-07-30 18:00:00,Water Ride,19.468278422314967,Validation
2022-04-14 10:45:00,Pirate Ship,43.55363555380235,Validation
2021-08-25 10:30:00,Water Ride,28.5396343210503,Validation
2022-05-03 13:30:00,Water Ride,35.324161298764594,Validation
2019-02-15 11:15:00,Flying Coaster,30.245958808629922,Validation
2022-06-24 14:00:00,Water Ride,34.32710166195385,Validation
2019-04-11 16:00:00,Water Ride,21.309840254177715,Validation
2019-03-25 12:00:00,Water Ride,30.311960100030944,Validation
2019-03-14 15:30:00,Flying Coaster,6.6929105986250015,Validation
2020-07-26 15:00:00,Pirate Ship,28.91927675943212,Validation
2019-05-20 13:30:00,Water Ride,20.954109093871722,Validation
2018-11-27 13:30:00,Flying Coaster,16.22762622531696,Validation
2020-02-07 15:15:00,Flying Coaster,11.487467213178707,Validation
2022-01-02 17:45:00,Water Ride,19.395536975529325,Validation
2022-07-09 19:00:00,Pirate Ship,26.060919033179985,Validation
2022-05-14 16:15:00,Pirate Ship,43.65124040495293,Validation
2018-11-16 14:45:00,Flying Coaster,20.521194817190974,Validation
2022-01-08 13:15:00,Pirate Ship,32.041457623849325,Validation
2019-05-25 12:00:00,Water Ride,29.52779627580928,Validation
2022-04-26 14:15:00,Pirate Ship,49.05869929748184,Validation
2020-09-15 11:15:00,Water Ride,8.329207998050157,Validation
2022-01-08 19:45:00,Flying Coaster,8.550222160783214,Validation
2021-08-06 18:15:00,Water Ride,15.377753059894388,Validation
2018-10-14 11:15:00,Pirate Ship,30.893174587039425,Validation
2022-06-30 16:15:00,Water Ride,32.526262219027274,Validation
2022-05-25 10:30:00,Flying Coaster,35.497195378781015,Validation
2020-01-29 12:45:00,Water Ride,18.07729740706007,Validation
2020-02-08 14:15:00,Flying Coaster,33.72669435421145,Validation
2022-07-15 15:00:00,Water Ride,26.273344209187016,Validation
2022-06-10 13:45:00,Flying Coaster,42.63390873951033,Validation
2019-12-14 14:00:00,Pirate Ship,44.95149640888105,Validation
2022-07-13 10:00:00,Flying Coaster,36.00617115495967,Validation
2020-01-29 12:45:00,Flying Coaster,11.955915025613962,Validation
2020-08-01 16:30:00,Water Ride,21.702172882803076,Validation
2022-06-17 18:00:00,Water Ride,22.540159119802276,Validation
2019-02-25 10:15:00,Flying Coaster,32.380590855390416,Validation
2021-12-09 13:15:00,Pirate Ship,38.23565273276088,Validation
2020-10-05 12:15:00,Pirate Ship,8.441509858634493,Validation
2021-09-04 17:45:00,Flying Coaster,9.56205536171187,Validation
2020-01-06 16:00:00,Pirate Ship,14.63680747832289,Validation
2022-03-20 09:30:00,Water Ride,33.61534899120362,Validation
2019-08-04 14:45:00,Flying Coaster,24.11589511313698,Validation
2019-04-17 17:15:00,Flying Coaster,38.01505228223534,Validation
2019-01-02 17:15:00,Flying Coaster,28.300555690270755,Validation
2019-06-09 14:15:00,Water Ride,29.014981319359833,Validation
2022-04-23 20:15:00,Flying Coaster,6.436095659910634,Validation
2019-11-16 10:45:00,Flying Coaster,38.834596996222984,Validation
2019-09-14 11:15:00,Water Ride,35.65858888275082,Validation
2022-05-18 13:00:00,Water Ride,32.36739897377518,Validation
2019-07-20 11:30:00,Flying Coaster,31.375844623795746,Validation
2019-01-05 13:30:00,Water Ride,37.346158271298776,Validation
2021-11-06 17:15:00,Pirate Ship,25.03413297234549,Validation
2022-04-12 14:45:00,Water Ride,38.13853228629522,Validation
2021-09-25 16:30:00,Flying Coaster,32.73795025224136,Validation
2019-09-09 15:30:00,Flying Coaster,14.415322923209004,Validation
2020-03-03 17:15:00,Pirate Ship,21.13471929439443,Validation
2022-04-26 17:00:00,Water Ride,29.50416759879586,Validation
2022-01-04 13:30:00,Pirate Ship,35.970761016480296,Validation
2021-07-30 12:30:00,Pirate Ship,26.92448381339357,Validation
2020-07-27 14:15:00,Pirate Ship,23.074503931459333,Validation
2022-04-19 12:15:00,Pirate Ship,53.118009071805076,Validation
2022-06-07 18:45:00,Water Ride,29.534411610912016,Validation
2020-03-02 16:15:00,Water Ride,20.433324708509772,Validation
2018-12-01 11:00:00,Flying Coaster,43.002467130250395,Validation
2021-09-19 17:15:00,Water Ride,16.89270120633313,Validation
2019-08-16 20:00:00,Flying Coaster,7.9688608261475276,Validation
2019-08-07 13:00:00,Water Ride,34.9913670975615,Validation
2020-09-11 14:30:00,Pirate Ship,14.244823863303523,Validation
2019-03-23 10:00:00,Water Ride,41.08775203224171,Validation
2021-11-18 19:00:00,Water Ride,8.612923387850824,Validation
2022-05-14 16:15:00,Flying Coaster,22.362909947059592,Validation
2020-08-05 13:30:00,Flying Coaster,31.550971221474665,Validation
2022-03-05 18:30:00,Pirate Ship,18.957369007843244,Validation
2021-07-01 09:45:00,Pirate Ship,17.193603040113313,Validation
2022-06-09 17:15:00,Flying Coaster,16.63298399588114,Validation
2022-05-02 19:15:00,Pirate Ship,33.938198437172886,Validation
2019-03-02 15:45:00,Flying Coaster,31.563024860343887,Validation
2019-09-04 12:00:00,Flying Coaster,22.189606006255048,Validation
2022-02-22 14:30:00,Water Ride,29.054532366043517,Validation
2020-08-05 11:15:00,Flying Coaster,31.42300664555976,Validation
2022-06-17 18:00:00,Flying Coaster,8.303261497452624,Validation
2022-04-28 13:15:00,Water Ride,33.672379910132264,Validation
2022-04-21 18:00:00,Flying Coaster,12.022360597630735,Validation
2019-08-07 13:00:00,Flying Coaster,43.99445727104715,Validation
2021-08-06 11:45:00,Pirate Ship,23.370965094506204,Validation
2022-06-17 14:15:00,Pirate Ship,39.76355414004993,Validation
2021-06-23 14:00:00,Flying Coaster,29.498647264439178,Validation
2018-10-04 13:15:00,Pirate Ship,31.92172494453731,Validation
2019-10-06 11:00:00,Water Ride,28.117495158240587,Validation
2019-08-18 13:30:00,Water Ride,26.012344737981504,Validation
2020-10-27 14:00:00,Flying Coaster,27.629910532246875,Validation
2021-07-25 16:00:00,Flying Coaster,8.6967241703442,Validation
2019-04-23 10:45:00,Water Ride,39.69369113151879,Validation
2019-06-24 13:15:00,Flying Coaster,59.78283228463998,Validation
2021-10-19 13:15:00,Water Ride,31.821733887741647,Validation
2020-09-10 13:15:00,Pirate Ship,17.796040280755978,Validation
2020-02-26 18:15:00,Pirate Ship,2.814508071266699,Validation
2022-04-15 11:00:00,Water Ride,40.28069569778948,Validation
2021-10-07 15:15:00,Water Ride,18.29092147075596,Validation
2019-02-04 13:45:00,Water Ride,17.403361714533528,Validation
2020-02-13 15:15:00,Flying Coaster,7.109219322233918,Validation
2018-10-07 11:30:00,Water Ride,28.694813237234474,Validation
2022-01-19 09:15:00,Pirate Ship,25.973514030542447,Validation
2022-02-01 12:30:00,Water Ride,13.591050097752323,Validation
2020-07-15 10:00:00,Water Ride,11.441400467840413,Validation
2020-08-19 10:15:00,Flying Coaster,21.779120475974704,Validation
2022-05-06 13:45:00,Pirate Ship,45.37413881621172,Validation
2019-07-29 16:15:00,Flying Coaster,21.85687195093822,Validation
2022-07-13 10:00:00,Pirate Ship,38.6134541127909,Validation
2021-06-17 15:15:00,Pirate Ship,13.120242392431942,Validation
2020-09-13 13:15:00,Pirate Ship,29.35731027419674,Validation
2018-12-26 09:30:00,Water Ride,37.27282590577825,Validation
2020-08-08 15:15:00,Pirate Ship,36.98727933497848,Validation
2019-11-25 12:15:00,Water Ride,18.08323453769075,Validation
2020-07-16 15:45:00,Water Ride,14.335923954520869,Validation
2021-11-21 12:45:00,Flying Coaster,28.134569952220147,Validation
2020-02-23 17:15:00,Flying Coaster,10.545532690975811,Validation
2022-07-27 15:15:00,Water Ride,26.670816841316775,Validation
2020-10-04 11:45:00,Pirate Ship,19.409228992063213,Validation
2022-06-11 10:30:00,Flying Coaster,37.350973980015084,Validation
2021-07-30 17:45:00,Pirate Ship,24.037810409560144,Validation
2021-09-05 12:00:00,Water Ride,20.813443741838682,Validation
2019-01-12 10:00:00,Water Ride,36.61669166694365,Validation
2020-07-29 13:30:00,Flying Coaster,27.171143147583287,Validation
2019-03-20 17:15:00,Flying Coaster,24.572301913347594,Validation
2022-08-13 13:45:00,Pirate Ship,32.041089049169145,Validation
2019-12-19 15:30:00,Pirate Ship,31.250802347835968,Validation
2019-07-18 15:30:00,Water Ride,18.485020469496042,Validation
2022-08-03 13:45:00,Water Ride,26.83273010711345,Validation
2022-03-25 13:30:00,Pirate Ship,38.6772981275723,Validation
2020-01-05 13:15:00,Water Ride,29.592437104533957,Validation
2022-06-17 20:30:00,Flying Coaster,4.029205747590245,Validation
2019-12-29 18:30:00,Pirate Ship,28.302181440618696,Validation
2019-09-05 11:30:00,Flying Coaster,18.928764241264943,Validation
2020-10-24 10:15:00,Flying Coaster,35.62942428907151,Validation
2019-02-20 15:30:00,Flying Coaster,22.20627226259616,Validation
2019-06-21 12:00:00,Water Ride,23.979578163934264,Validation
2022-04-09 17:15:00,Flying Coaster,8.882777498325385,Validation
2022-05-29 10:15:00,Water Ride,34.399418674897575,Validation
2022-05-23 15:15:00,Flying Coaster,13.557795485044325,Validation
2022-02-19 11:30:00,Flying Coaster,35.28081065918252,Validation
2022-05-14 18:45:00,Water Ride,26.613407706674046,Validation
2022-05-04 18:45:00,Pirate Ship,39.95231128716081,Validation
2022-07-20 16:15:00,Pirate Ship,39.74734516057825,Validation
2022-04-20 20:30:00,Flying Coaster,5.487375340500305,Validation
2019-09-13 13:00:00,Water Ride,24.772057097077433,Validation
2021-06-27 16:00:00,Flying Coaster,21.229011494250916,Validation
2021-12-28 14:30:00,Flying Coaster,43.304635736374976,Validation
2022-02-15 17:00:00,Flying Coaster,7.214779045726587,Validation
2021-09-12 11:30:00,Water Ride,24.633876290723812,Validation
2018-11-02 14:45:00,Pirate Ship,61.40143485637264,Validation
2021-12-14 13:45:00,Flying Coaster,17.458365082070454,Validation
2020-08-18 16:30:00,Flying Coaster,12.741745632427246,Validation
2022-08-04 18:45:00,Flying Coaster,6.829884074046041,Validation
2020-08-12 11:15:00,Flying Coaster,25.999518391477086,Validation
2020-10-29 10:30:00,Flying Coaster,34.703765351592274,Validation
2019-01-01 10:00:00,Water Ride,38.63731111238124,Validation
2022-02-21 15:30:00,Water Ride,26.55895328902354,Validation
2018-10-02 17:00:00,Water Ride,14.507637236146177,Validation
2022-07-27 15:15:00,Flying Coaster,24.04718625084807,Validation
2021-07-23 14:15:00,Water Ride,18.117581495438596,Validation
2021-10-19 15:45:00,Water Ride,27.154027338368593,Validation
2020-07-28 10:15:00,Flying Coaster,18.41703132731606,Validation
2021-06-27 12:30:00,Water Ride,16.97892411750035,Validation
2019-04-21 10:30:00,Flying Coaster,36.614880860478095,Validation
2018-10-14 14:30:00,Flying Coaster,29.119379133661834,Validation
2022-02-26 17:00:00,Pirate Ship,27.200420543135927,Validation
2019-08-16 17:00:00,Water Ride,29.336798419851178,Validation
2020-01-05 16:45:00,Flying Coaster,15.860210956074274,Validation
2022-08-01 18:45:00,Water Ride,22.74956317911568,Validation
2021-12-11 18:00:00,Flying Coaster,6.333069541642352,Validation
2019-12-13 12:15:00,Pirate Ship,26.79728935372041,Validation
2022-06-28 16:45:00,Flying Coaster,11.602734160704664,Validation
2022-05-02 13:15:00,Pirate Ship,46.334406492380424,Validation
2021-10-13 12:00:00,Water Ride,20.952201213111916,Validation
2020-01-19 14:15:00,Water Ride,28.68471876524751,Validation
2021-10-09 13:30:00,Water Ride,33.07410472229138,Validation
2020-09-11 09:45:00,Flying Coaster,8.30385116473625,Validation
2019-12-24 14:15:00,Pirate Ship,42.871082733250034,Validation
2022-03-08 10:45:00,Pirate Ship,29.19241595643687,Validation
2021-08-28 17:45:00,Flying Coaster,9.82295941605536,Validation
2021-09-07 10:15:00,Pirate Ship,17.5822991036378,Validation
2019-09-15 11:45:00,Water Ride,26.53360849004584,Validation
2019-12-24 12:00:00,Flying Coaster,39.545100947380035,Validation
2022-01-03 11:45:00,Flying Coaster,30.94985082408195,Validation
2019-01-01 13:00:00,Water Ride,34.677596601501335,Validation
2022-04-04 13:00:00,Pirate Ship,42.48474322605438,Validation
2022-04-18 18:00:00,Water Ride,30.335055112004945,Validation
2018-11-06 13:15:00,Flying Coaster,6.861143566577753,Validation
2022-06-06 11:15:00,Pirate Ship,42.019409563940286,Validation
2019-04-23 17:00:00,Water Ride,34.35547047549427,Validation
2019-01-22 10:15:00,Flying Coaster,9.676244329901273,Validation
2020-08-13 16:45:00,Water Ride,14.469351511879918,Validation
2019-12-17 15:30:00,Flying Coaster,7.477633067666842,Validation
2021-12-20 15:45:00,Water Ride,35.00969227305812,Validation
2022-06-29 16:15:00,Flying Coaster,10.673653562101581,Validation
2018-11-04 12:45:00,Water Ride,30.1285118209793,Validation
2022-06-16 18:15:00,Pirate Ship,33.862176904419464,Validation
2020-09-26 11:45:00,Water Ride,23.07535446491707,Validation
2020-09-24 12:45:00,Flying Coaster,5.158688683862039,Validation
2019-12-21 19:15:00,Pirate Ship,19.156741559609287,Validation
2022-08-08 13:15:00,Pirate Ship,38.8470529852636,Validation
2021-09-29 14:00:00,Flying Coaster,9.264219638607123,Validation
2019-12-27 09:15:00,Water Ride,34.0331893315402,Validation
2019-12-24 18:30:00,Pirate Ship,29.984061874050603,Validation
2019-11-02 19:15:00,Flying Coaster,10.053049574559665,Validation
2019-03-25 14:00:00,Flying Coaster,34.08609108728197,Validation
2022-04-25 18:45:00,Water Ride,25.391900571465563,Validation
2021-06-17 12:30:00,Flying Coaster,27.314406923946883,Validation
2021-12-11 10:00:00,Pirate Ship,40.558221389384,Validation
2020-10-11 15:15:00,Water Ride,18.304865337112403,Validation
2022-05-26 15:30:00,Pirate Ship,31.906986293080614,Validation
2021-08-24 17:45:00,Water Ride,23.528091224031456,Validation
2019-02-28 11:15:00,Water Ride,28.108093996825964,Validation
2019-05-20 13:30:00,Flying Coaster,23.65392052868479,Validation
2021-10-10 13:00:00,Pirate Ship,30.877027581999627,Validation
2022-07-20 09:45:00,Pirate Ship,37.30440150889616,Validation
2022-01-13 16:30:00,Pirate Ship,31.72732343519636,Validation
2022-02-27 17:45:00,Flying Coaster,5.997458085286709,Validation
2018-11-03 19:00:00,Pirate Ship,29.281342159716992,Validation
2020-08-18 10:45:00,Flying Coaster,26.904230963516568,Validation
2020-08-08 11:00:00,Pirate Ship,27.68605266328842,Validation
2019-12-31 15:30:00,Water Ride,19.147499891532537,Validation
2019-11-12 12:00:00,Water Ride,21.044009200950065,Validation
2021-10-12 16:15:00,Flying Coaster,6.863453661542534,Validation
2022-06-13 13:00:00,Pirate Ship,40.15312428170745,Validation
2021-12-01 10:45:00,Flying Coaster,19.721496871872265,Validation
2019-08-02 12:15:00,Water Ride,28.02131714390361,Validation
2020-03-01 14:30:00,Flying Coaster,20.089313085719297,Validation
2021-10-31 11:15:00,Pirate Ship,26.123464815310243,Validation
2019-07-22 15:45:00,Flying Coaster,20.321057654469605,Validation
2022-07-07 18:30:00,Flying Coaster,5.3845429065623005,Validation
2022-05-31 17:30:00,Flying Coaster,10.641662223498185,Validation
2021-08-20 10:45:00,Water Ride,28.131463140062785,Validation
2021-09-28 10:15:00,Flying Coaster,13.753079547773588,Validation
2018-11-01 16:30:00,Flying Coaster,31.412310867667244,Validation
2022-04-05 19:00:00,Flying Coaster,5.307132367850718,Validation
2020-09-02 12:30:00,Water Ride,8.463231457224376,Validation
2021-10-23 18:00:00,Water Ride,16.281616099469726,Validation
2018-11-24 17:15:00,Flying Coaster,17.636447004221264,Validation
2022-03-15 11:45:00,Water Ride,27.74974529481313,Validation
2021-10-15 11:15:00,Pirate Ship,17.613869775204183,Validation
2021-10-21 13:00:00,Flying Coaster,16.9078214843725,Validation
2022-03-31 11:00:00,Water Ride,22.10173886175559,Validation
2019-04-04 15:45:00,Flying Coaster,10.526672614066722,Validation
2022-03-16 13:00:00,Flying Coaster,22.26461594526619,Validation
2022-01-09 12:45:00,Flying Coaster,25.287928678377206,Validation
2022-08-12 15:45:00,Flying Coaster,12.930081169836484,Validation
2022-03-20 14:30:00,Water Ride,38.5549901645476,Validation
2022-07-05 13:45:00,Water Ride,30.688712570159456,Validation
2019-04-02 17:45:00,Flying Coaster,13.15221171346462,Validation
2022-04-09 12:45:00,Flying Coaster,31.84131267450604,Validation
2020-08-29 17:15:00,Water Ride,20.439213817616768,Validation
2019-10-16 16:15:00,Flying Coaster,8.053214535104573,Validation
2019-01-08 10:00:00,Water Ride,17.11480999625326,Validation
2020-10-14 15:00:00,Flying Coaster,6.299240119011479,Validation
2020-02-27 09:45:00,Water Ride,29.506622814426862,Validation
2022-05-18 13:00:00,Flying Coaster,28.19476138873928,Validation
2018-10-21 15:15:00,Pirate Ship,43.518963168761914,Validation
2021-12-21 09:15:00,Flying Coaster,34.867109017783115,Validation
2021-08-16 10:45:00,Pirate Ship,27.42325758022466,Validation
2020-03-10 12:30:00,Pirate Ship,31.37146774036025,Validation
2019-05-16 13:00:00,Flying Coaster,30.3810598687767,Validation
2021-10-04 10:30:00,Flying Coaster,16.627743532766257,Validation
2019-05-31 17:30:00,Flying Coaster,35.93730605655627,Validation
2022-07-25 13:45:00,Flying Coaster,34.36777980165175,Validation
2022-06-21 10:15:00,Flying Coaster,24.883361172915386,Validation
2021-08-01 13:00:00,Pirate Ship,27.821270428037018,Validation
2018-11-02 19:45:00,Flying Coaster,14.940711155771801,Validation
2022-08-01 15:30:00,Water Ride,22.236955880384386,Validation
2019-06-28 12:30:00,Water Ride,23.90698088713664,Validation
2021-08-29 10:45:00,Flying Coaster,27.410565157151048,Validation
2020-02-12 12:15:00,Pirate Ship,29.114483300045062,Validation
2022-03-29 12:30:00,Water Ride,31.208647922529202,Validation
2020-01-20 11:30:00,Flying Coaster,25.04457751838609,Validation
2020-10-29 10:30:00,Water Ride,23.572281720980065,Validation
2021-10-09 13:30:00,Flying Coaster,38.71839881762354,Validation
2018-12-31 18:00:00,Flying Coaster,8.651867117422743,Validation
2020-10-16 09:30:00,Water Ride,9.107892294207893,Validation
2021-07-25 13:15:00,Flying Coaster,11.344434487587005,Validation
2021-08-05 18:00:00,Pirate Ship,22.373610620814507,Validation
2020-02-18 11:45:00,Flying Coaster,40.684688145004216,Validation
2021-08-18 12:30:00,Pirate Ship,30.458923058451482,Validation
2019-09-28 19:00:00,Water Ride,15.703504962841173,Validation
2021-08-09 11:15:00,Water Ride,28.28957222825843,Validation
2022-03-15 11:45:00,Pirate Ship,30.302004558008612,Validation
2022-06-30 13:15:00,Pirate Ship,27.012884683570356,Validation
2021-12-26 19:45:00,Pirate Ship,19.674267492691794,Validation
2022-08-14 19:15:00,Flying Coaster,4.496491393250162,Validation
2020-01-03 16:30:00,Pirate Ship,38.960857662418164,Validation
2021-11-07 16:15:00,Flying Coaster,7.146818722612309,Validation
2021-11-26 13:45:00,Pirate Ship,27.599204470873435,Validation
2021-09-02 17:45:00,Water Ride,15.665094847870531,Validation
2019-09-08 17:30:00,Flying Coaster,10.714732907090593,Validation
2020-02-29 12:00:00,Flying Coaster,54.38306370441399,Validation
2020-08-12 17:15:00,Water Ride,12.809321676008746,Validation
2019-08-22 17:15:00,Water Ride,28.167616375913568,Validation
2022-02-24 10:15:00,Water Ride,27.033452855360714,Validation
2022-07-08 10:15:00,Flying Coaster,19.486375536015743,Validation
2021-07-17 13:30:00,Pirate Ship,29.743675131633317,Validation
2022-04-23 20:15:00,Pirate Ship,24.056868759350223,Validation
