DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-09-09 15:30:00,Flying Coaster,18.525,Validation
2020-03-03 17:15:00,Pirate Ship,15.18,Validation
2022-04-26 17:00:00,Water Ride,28.315,Validation
2022-01-04 13:30:00,Pirate Ship,32.04,Validation
2021-07-30 12:30:00,Pirate Ship,29.43,Validation
2020-07-27 14:15:00,Pirate Ship,20.47,Validation
2022-04-19 12:15:00,Pirate Ship,46.76,Validation
2022-06-07 18:45:00,Water Ride,31.225,Validation
2020-03-02 16:15:00,Water Ride,18.8,Validation
2018-12-01 11:00:00,Flying Coaster,42.135,Validation
2021-09-19 17:15:00,Water Ride,19.875,Validation
2019-08-16 20:00:00,Flying Coaster,9.585,Validation
2019-08-07 13:00:00,Water Ride,35.085,Validation
2020-09-11 14:30:00,Pirate Ship,14.89,Validation
2019-03-23 10:00:00,Water Ride,35.14,Validation
2021-11-18 19:00:00,Water Ride,10.465,Validation
2022-05-14 16:15:00,Flying Coaster,22.31,Validation
2020-08-05 13:30:00,Flying Coaster,31.455,Validation
2022-03-05 18:30:00,Pirate Ship,17.655,Validation
2021-07-01 09:45:00,Pirate Ship,22.015,Validation
2022-06-09 17:15:00,Flying Coaster,13.545,Validation
2022-05-02 19:15:00,Pirate Ship,28.435,Validation
2019-03-02 15:45:00,Flying Coaster,29.96,Validation
2019-09-04 12:00:00,Flying Coaster,22.66,Validation
2022-02-22 14:30:00,Water Ride,29.555,Validation
2020-08-05 11:15:00,Flying Coaster,28.175,Validation
2022-06-17 18:00:00,Flying Coaster,8.445,Validation
2022-04-28 13:15:00,Water Ride,38.51,Validation
2022-04-21 18:00:00,Flying Coaster,11.72,Validation
2019-08-07 13:00:00,Flying Coaster,40.655,Validation
2021-08-06 11:45:00,Pirate Ship,21.65,Validation
2022-06-17 14:15:00,Pirate Ship,36.34,Validation
2021-06-23 14:00:00,Flying Coaster,30.32,Validation
2018-10-04 13:15:00,Pirate Ship,33.905,Validation
2019-10-06 11:00:00,Water Ride,27.11,Validation
2019-08-18 13:30:00,Water Ride,24.185,Validation
2020-10-27 14:00:00,Flying Coaster,24.575,Validation
2021-07-25 16:00:00,Flying Coaster,9.945,Validation
2019-04-23 10:45:00,Water Ride,38.22,Validation
2019-06-24 13:15:00,Flying Coaster,46.57,Validation
2021-10-19 13:15:00,Water Ride,31.1,Validation
2020-09-10 13:15:00,Pirate Ship,14.905,Validation
2020-02-26 18:15:00,Pirate Ship,4.95,Validation
2022-04-15 11:00:00,Water Ride,37.115,Validation
2021-10-07 15:15:00,Water Ride,15.875,Validation
2019-02-04 13:45:00,Water Ride,18.99,Validation
2020-02-13 15:15:00,Flying Coaster,8.495,Validation
2018-10-07 11:30:00,Water Ride,29.49,Validation
2022-01-19 09:15:00,Pirate Ship,25.255,Validation
2022-02-01 12:30:00,Water Ride,16.64,Validation
2020-07-15 10:00:00,Water Ride,14.41,Validation
2020-08-19 10:15:00,Flying Coaster,20.295,Validation
2022-05-06 13:45:00,Pirate Ship,38.39,Validation
2019-07-29 16:15:00,Flying Coaster,26.085,Validation
2022-07-13 10:00:00,Pirate Ship,35.2,Validation
2021-06-17 15:15:00,Pirate Ship,11.94,Validation
2020-09-13 13:15:00,Pirate Ship,25.135,Validation
2018-12-26 09:30:00,Water Ride,36.885,Validation
2020-08-08 15:15:00,Pirate Ship,33.555,Validation
2019-11-25 12:15:00,Water Ride,18.255,Validation
2020-07-16 15:45:00,Water Ride,16.71,Validation
2021-11-21 12:45:00,Flying Coaster,31.525,Validation
2020-02-23 17:15:00,Flying Coaster,14.195,Validation
2022-07-27 15:15:00,Water Ride,29.195,Validation
2020-10-04 11:45:00,Pirate Ship,22.175,Validation
2022-06-11 10:30:00,Flying Coaster,33.55,Validation
2021-07-30 17:45:00,Pirate Ship,20.825,Validation
2021-09-05 12:00:00,Water Ride,22.665,Validation
2019-01-12 10:00:00,Water Ride,32.23,Validation
2020-07-29 13:30:00,Flying Coaster,26.515,Validation
2019-03-20 17:15:00,Flying Coaster,20.585,Validation
2022-08-13 13:45:00,Pirate Ship,32.095,Validation
2019-12-19 15:30:00,Pirate Ship,27.685,Validation
2019-07-18 15:30:00,Water Ride,22.99,Validation
2022-08-03 13:45:00,Water Ride,28.775,Validation
2022-03-25 13:30:00,Pirate Ship,38.785,Validation
2020-01-05 13:15:00,Water Ride,31.16,Validation
2022-06-17 20:30:00,Flying Coaster,5.395,Validation
2019-12-29 18:30:00,Pirate Ship,23.43,Validation
2019-09-05 11:30:00,Flying Coaster,20.23,Validation
2020-10-24 10:15:00,Flying Coaster,29.04,Validation
2019-02-20 15:30:00,Flying Coaster,20.135,Validation
2019-06-21 12:00:00,Water Ride,27.25,Validation
2022-04-09 17:15:00,Flying Coaster,8.53,Validation
2022-05-29 10:15:00,Water Ride,37.35,Validation
2022-05-23 15:15:00,Flying Coaster,16.96,Validation
2022-02-19 11:30:00,Flying Coaster,34.27,Validation
2022-05-14 18:45:00,Water Ride,32.265,Validation
2022-05-04 18:45:00,Pirate Ship,26.855,Validation
2022-07-20 16:15:00,Pirate Ship,38.0,Validation
2022-04-20 20:30:00,Flying Coaster,5.485,Validation
2019-09-13 13:00:00,Water Ride,28.035,Validation
2021-06-27 16:00:00,Flying Coaster,24.9,Validation
2021-12-28 14:30:00,Flying Coaster,38.63,Validation
2022-02-15 17:00:00,Flying Coaster,7.315,Validation
2021-09-12 11:30:00,Water Ride,23.6,Validation
2018-11-02 14:45:00,Pirate Ship,57.345,Validation
2021-12-14 13:45:00,Flying Coaster,21.085,Validation
2020-08-18 16:30:00,Flying Coaster,14.945,Validation
2022-08-04 18:45:00,Flying Coaster,9.89,Validation
2020-08-12 11:15:00,Flying Coaster,23.26,Validation
2020-10-29 10:30:00,Flying Coaster,28.105,Validation
2019-01-01 10:00:00,Water Ride,31.99,Validation
2022-02-21 15:30:00,Water Ride,24.09,Validation
2018-10-02 17:00:00,Water Ride,17.91,Validation
2022-07-27 15:15:00,Flying Coaster,27.52,Validation
2021-07-23 14:15:00,Water Ride,17.34,Validation
2021-10-19 15:45:00,Water Ride,26.405,Validation
2020-07-28 10:15:00,Flying Coaster,16.935,Validation
2021-06-27 12:30:00,Water Ride,21.02,Validation
2019-04-21 10:30:00,Flying Coaster,35.735,Validation
2018-10-14 14:30:00,Flying Coaster,31.755,Validation
2022-02-26 17:00:00,Pirate Ship,19.98,Validation
2019-08-16 17:00:00,Water Ride,24.69,Validation
2020-01-05 16:45:00,Flying Coaster,14.14,Validation
2022-08-01 18:45:00,Water Ride,25.215,Validation
2021-12-11 18:00:00,Flying Coaster,4.22,Validation
2019-12-13 12:15:00,Pirate Ship,28.09,Validation
2022-06-28 16:45:00,Flying Coaster,13.095,Validation
2022-05-02 13:15:00,Pirate Ship,47.135,Validation
2021-10-13 12:00:00,Water Ride,21.22,Validation
2020-01-19 14:15:00,Water Ride,26.86,Validation
2021-10-09 13:30:00,Water Ride,27.22,Validation
2020-09-11 09:45:00,Flying Coaster,12.24,Validation
2019-12-24 14:15:00,Pirate Ship,29.655,Validation
2022-03-08 10:45:00,Pirate Ship,31.305,Validation
2021-08-28 17:45:00,Flying Coaster,11.78,Validation
2021-09-07 10:15:00,Pirate Ship,18.465,Validation
2019-09-15 11:45:00,Water Ride,26.815,Validation
2019-12-24 12:00:00,Flying Coaster,37.93,Validation
2022-01-03 11:45:00,Flying Coaster,35.11,Validation
2019-01-01 13:00:00,Water Ride,36.15,Validation
2022-04-04 13:00:00,Pirate Ship,39.955,Validation
2022-04-18 18:00:00,Water Ride,29.61,Validation
2018-11-06 13:15:00,Flying Coaster,10.215,Validation
2022-06-06 11:15:00,Pirate Ship,42.715,Validation
2019-04-23 17:00:00,Water Ride,33.61,Validation
2019-01-22 10:15:00,Flying Coaster,12.81,Validation
2020-08-13 16:45:00,Water Ride,15.34,Validation
2019-12-17 15:30:00,Flying Coaster,7.395,Validation
2021-12-20 15:45:00,Water Ride,30.78,Validation
2022-06-29 16:15:00,Flying Coaster,12.07,Validation
2018-11-04 12:45:00,Water Ride,32.225,Validation
2022-06-16 18:15:00,Pirate Ship,31.275,Validation
2020-09-26 11:45:00,Water Ride,24.92,Validation
2020-09-24 12:45:00,Flying Coaster,11.33,Validation
2019-12-21 19:15:00,Pirate Ship,15.135,Validation
2022-08-08 13:15:00,Pirate Ship,36.645,Validation
2021-09-29 14:00:00,Flying Coaster,15.585,Validation
2019-12-27 09:15:00,Water Ride,30.75,Validation
2019-12-24 18:30:00,Pirate Ship,23.02,Validation
2019-11-02 19:15:00,Flying Coaster,10.585,Validation
2019-03-25 14:00:00,Flying Coaster,44.3,Validation
2022-04-25 18:45:00,Water Ride,25.945,Validation
2021-06-17 12:30:00,Flying Coaster,25.685,Validation
2021-12-11 10:00:00,Pirate Ship,34.85,Validation
2020-10-11 15:15:00,Water Ride,21.635,Validation
2022-05-26 15:30:00,Pirate Ship,31.055,Validation
2021-08-24 17:45:00,Water Ride,26.985,Validation
2019-02-28 11:15:00,Water Ride,26.88,Validation
2019-05-20 13:30:00,Flying Coaster,23.26,Validation
2021-10-10 13:00:00,Pirate Ship,27.955,Validation
2022-07-20 09:45:00,Pirate Ship,33.97,Validation
2022-01-13 16:30:00,Pirate Ship,34.06,Validation
2022-02-27 17:45:00,Flying Coaster,7.98,Validation
2018-11-03 19:00:00,Pirate Ship,16.8,Validation
2020-08-18 10:45:00,Flying Coaster,25.375,Validation
2020-08-08 11:00:00,Pirate Ship,26.775,Validation
2019-12-31 15:30:00,Water Ride,17.205,Validation
2019-11-12 12:00:00,Water Ride,20.915,Validation
2021-10-12 16:15:00,Flying Coaster,7.94,Validation
2022-06-13 13:00:00,Pirate Ship,38.745,Validation
2021-12-01 10:45:00,Flying Coaster,24.14,Validation
2019-08-02 12:15:00,Water Ride,28.875,Validation
2020-03-01 14:30:00,Flying Coaster,26.705,Validation
2021-10-31 11:15:00,Pirate Ship,25.59,Validation
2019-07-22 15:45:00,Flying Coaster,23.625,Validation
2022-07-07 18:30:00,Flying Coaster,6.435,Validation
2022-05-31 17:30:00,Flying Coaster,11.36,Validation
2021-08-20 10:45:00,Water Ride,27.42,Validation
2021-09-28 10:15:00,Flying Coaster,21.195,Validation
2018-11-01 16:30:00,Flying Coaster,27.785,Validation
2022-04-05 19:00:00,Flying Coaster,6.445,Validation
2020-09-02 12:30:00,Water Ride,10.415,Validation
2021-10-23 18:00:00,Water Ride,11.855,Validation
2018-11-24 17:15:00,Flying Coaster,15.185,Validation
2022-03-15 11:45:00,Water Ride,27.1,Validation
2021-10-15 11:15:00,Pirate Ship,22.275,Validation
2021-10-21 13:00:00,Flying Coaster,22.095,Validation
2022-03-31 11:00:00,Water Ride,24.88,Validation
2019-04-04 15:45:00,Flying Coaster,13.515,Validation
2022-03-16 13:00:00,Flying Coaster,24.45,Validation
2022-01-09 12:45:00,Flying Coaster,25.535,Validation
2022-08-12 15:45:00,Flying Coaster,15.705,Validation
2022-03-20 14:30:00,Water Ride,39.4,Validation
2022-07-05 13:45:00,Water Ride,34.985,Validation
2019-04-02 17:45:00,Flying Coaster,12.64,Validation
2022-04-09 12:45:00,Flying Coaster,28.83,Validation
2020-08-29 17:15:00,Water Ride,22.825,Validation
2019-10-16 16:15:00,Flying Coaster,10.985,Validation
2019-01-08 10:00:00,Water Ride,16.44,Validation
2020-10-14 15:00:00,Flying Coaster,8.015,Validation
2020-02-27 09:45:00,Water Ride,23.705,Validation
2022-05-18 13:00:00,Flying Coaster,29.18,Validation
2018-10-21 15:15:00,Pirate Ship,38.415,Validation
2021-12-21 09:15:00,Flying Coaster,29.175,Validation
2021-08-16 10:45:00,Pirate Ship,25.69,Validation
2020-03-10 12:30:00,Pirate Ship,24.965,Validation
2019-05-16 13:00:00,Flying Coaster,32.305,Validation
2021-10-04 10:30:00,Flying Coaster,16.31,Validation
2019-05-31 17:30:00,Flying Coaster,31.74,Validation
2022-07-25 13:45:00,Flying Coaster,35.725,Validation
2022-06-21 10:15:00,Flying Coaster,25.765,Validation
2021-08-01 13:00:00,Pirate Ship,25.37,Validation
2018-11-02 19:45:00,Flying Coaster,13.695,Validation
2022-08-01 15:30:00,Water Ride,25.49,Validation
2019-06-28 12:30:00,Water Ride,26.13,Validation
2021-08-29 10:45:00,Flying Coaster,25.975,Validation
2020-02-12 12:15:00,Pirate Ship,19.78,Validation
2022-03-29 12:30:00,Water Ride,35.66,Validation
2020-01-20 11:30:00,Flying Coaster,39.25,Validation
2020-10-29 10:30:00,Water Ride,23.025,Validation
2021-10-09 13:30:00,Flying Coaster,32.97,Validation
2018-12-31 18:00:00,Flying Coaster,9.225,Validation
2020-10-16 09:30:00,Water Ride,16.12,Validation
2021-07-25 13:15:00,Flying Coaster,12.71,Validation
2021-08-05 18:00:00,Pirate Ship,21.185,Validation
2020-02-18 11:45:00,Flying Coaster,44.895,Validation
2021-08-18 12:30:00,Pirate Ship,29.22,Validation
2019-09-28 19:00:00,Water Ride,18.03,Validation
2021-08-09 11:15:00,Water Ride,27.7,Validation
2022-03-15 11:45:00,Pirate Ship,30.805,Validation
2022-06-30 13:15:00,Pirate Ship,30.13,Validation
2021-12-26 19:45:00,Pirate Ship,18.09,Validation
2022-08-14 19:15:00,Flying Coaster,6.075,Validation
2020-01-03 16:30:00,Pirate Ship,31.2,Validation
2021-11-07 16:15:00,Flying Coaster,8.565,Validation
2021-11-26 13:45:00,Pirate Ship,26.49,Validation
2021-09-02 17:45:00,Water Ride,18.975,Validation
2019-09-08 17:30:00,Flying Coaster,12.875,Validation
2020-02-29 12:00:00,Flying Coaster,49.955,Validation
2020-08-12 17:15:00,Water Ride,16.095,Validation
2019-08-22 17:15:00,Water Ride,25.27,Validation
2022-02-24 10:15:00,Water Ride,30.92,Validation
2022-07-08 10:15:00,Flying Coaster,27.425,Validation
2021-07-17 13:30:00,Pirate Ship,26.46,Validation
2022-04-23 20:15:00,Pirate Ship,19.56,Validation
2020-10-16 11:45:00,Flying Coaster,28.905,Validation
2020-01-13 15:15:00,Flying Coaster,13.515,Validation
2022-02-09 14:30:00,Flying Coaster,21.855,Validation
2018-10-23 17:00:00,Water Ride,28.18,Validation
2019-07-24 11:15:00,Flying Coaster,28.87,Validation
2019-01-09 12:45:00,Water Ride,20.79,Validation
2020-09-10 15:15:00,Water Ride,8.375,Validation
2020-08-30 11:45:00,Pirate Ship,19.42,Validation
2019-05-16 13:00:00,Water Ride,21.035,Validation
2019-03-03 14:30:00,Water Ride,30.04,Validation
2019-02-11 14:00:00,Flying Coaster,35.535,Validation
2019-12-30 11:30:00,Water Ride,31.27,Validation
2020-10-22 11:30:00,Pirate Ship,25.275,Validation
2022-04-16 19:15:00,Water Ride,30.04,Validation
2022-04-11 10:45:00,Water Ride,35.95,Validation
2022-07-14 09:45:00,Pirate Ship,38.975,Validation
2020-02-20 14:30:00,Flying Coaster,32.63,Validation
2020-08-12 17:15:00,Flying Coaster,9.845,Validation
2020-10-08 11:45:00,Pirate Ship,12.345,Validation
2020-02-24 13:30:00,Flying Coaster,41.93,Validation
2022-02-09 11:00:00,Pirate Ship,34.395,Validation
2018-12-22 13:45:00,Water Ride,40.075,Validation
2018-11-17 12:15:00,Water Ride,36.84,Validation
2020-07-13 18:00:00,Flying Coaster,11.13,Validation
2022-01-11 10:00:00,Pirate Ship,29.735,Validation
2021-08-19 18:45:00,Water Ride,19.89,Validation
2022-03-21 12:15:00,Water Ride,33.295,Validation
2022-04-12 10:30:00,Flying Coaster,37.635,Validation
2021-10-30 16:45:00,Flying Coaster,29.34,Validation
2020-09-16 12:45:00,Flying Coaster,9.505,Validation
2018-10-28 19:00:00,Pirate Ship,19.77,Validation
2019-05-02 10:15:00,Water Ride,28.115,Validation
2018-10-08 15:30:00,Flying Coaster,13.715,Validation
2020-08-05 16:30:00,Flying Coaster,20.025,Validation
2019-09-07 19:45:00,Flying Coaster,7.33,Validation
2020-08-02 12:00:00,Pirate Ship,22.51,Validation
2020-08-09 16:45:00,Water Ride,20.63,Validation
2022-06-26 09:45:00,Flying Coaster,24.665,Validation
2021-11-12 13:45:00,Pirate Ship,31.125,Validation
2018-10-26 18:30:00,Flying Coaster,10.675,Validation
2021-12-09 17:00:00,Water Ride,18.375,Validation
2019-09-23 17:30:00,Water Ride,15.125,Validation
2021-11-26 13:45:00,Water Ride,29.13,Validation
2021-10-05 14:15:00,Flying Coaster,10.385,Validation
2022-04-27 20:15:00,Flying Coaster,5.51,Validation
2019-11-06 12:30:00,Flying Coaster,6.735,Validation
2021-09-20 17:45:00,Water Ride,12.99,Validation
2021-12-24 12:00:00,Flying Coaster,22.7,Validation
2019-12-27 12:30:00,Water Ride,39.5,Validation
2022-02-26 17:00:00,Flying Coaster,10.98,Validation
2019-06-23 12:00:00,Flying Coaster,39.645,Validation
2020-09-05 11:15:00,Pirate Ship,24.725,Validation
2022-06-07 18:45:00,Pirate Ship,28.435,Validation
2021-07-27 16:00:00,Flying Coaster,8.29,Validation
2019-07-30 12:15:00,Flying Coaster,35.305,Validation
2022-06-13 15:00:00,Pirate Ship,32.61,Validation
2019-08-03 13:45:00,Water Ride,29.25,Validation
2022-04-20 10:30:00,Pirate Ship,44.69,Validation
2021-12-03 13:45:00,Flying Coaster,18.605,Validation
2022-07-17 12:30:00,Pirate Ship,29.82,Validation
2021-12-20 18:30:00,Flying Coaster,6.005,Validation
