DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2020-10-16 09:30:00,Water Ride,16.25393092398921,Validation
2021-07-25 13:15:00,Flying Coaster,13.860831514820875,Validation
2021-08-05 18:00:00,Pirate Ship,20.54234420278929,Validation
2020-02-18 11:45:00,Flying Coaster,46.184558687763264,Validation
2021-08-18 12:30:00,Pirate Ship,28.015210057704326,Validation
2019-09-28 19:00:00,Water Ride,17.702083333333334,Validation
2021-08-09 11:15:00,Water Ride,27.604848951429272,Validation
2022-03-15 11:45:00,Pirate Ship,31.563549888517283,Validation
2022-06-30 13:15:00,Pirate Ship,28.281447817486196,Validation
2021-12-26 19:45:00,Pirate Ship,17.96666666666667,Validation
2022-08-14 19:15:00,Flying Coaster,6.039204545454545,Validation
2020-01-03 16:30:00,Pirate Ship,32.244152360915834,Validation
2021-11-07 16:15:00,Flying Coaster,9.316601927288003,Validation
2021-11-26 13:45:00,Pirate Ship,24.95898707855997,Validation
2021-09-02 17:45:00,Water Ride,18.60171833484095,Validation
2019-09-08 17:30:00,Flying Coaster,13.314623533021559,Validation
2020-02-29 12:00:00,Flying Coaster,48.8919621749409,Validation
2020-08-12 17:15:00,Water Ride,16.976033000884453,Validation
2019-08-22 17:15:00,Water Ride,27.97953662242233,Validation
2022-02-24 10:15:00,Water Ride,31.94064461253312,Validation
2022-07-08 10:15:00,Flying Coaster,25.82528646072089,Validation
2021-07-17 13:30:00,Pirate Ship,27.876362061977687,Validation
2022-04-23 20:15:00,Pirate Ship,18.722631578947368,Validation
2020-10-16 11:45:00,Flying Coaster,26.897827794174315,Validation
2020-01-13 15:15:00,Flying Coaster,12.905316257825552,Validation
