DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2022-06-30 16:15:00,Water Ride,31.96,Validation
2022-05-25 10:30:00,Flying Coaster,35.86,Validation
2020-01-29 12:45:00,Water Ride,20.425,Validation
2020-02-08 14:15:00,Flying Coaster,33.105,Validation
2022-07-15 15:00:00,Water Ride,28.785,Validation
2022-06-10 13:45:00,Flying Coaster,36.85,Validation
2019-12-14 14:00:00,Pirate Ship,41.495,Validation
2022-07-13 10:00:00,Flying Coaster,37.82,Validation
2020-01-29 12:45:00,Flying Coaster,15.94,Validation
2020-08-01 16:30:00,Water Ride,21.93,Validation
2022-06-17 18:00:00,Water Ride,23.63,Validation
2019-02-25 10:15:00,Flying Coaster,30.875,Validation
2021-12-09 13:15:00,Pirate Ship,34.24,Validation
2020-10-05 12:15:00,Pirate Ship,10.38,Validation
2021-09-04 17:45:00,Flying Coaster,9.39,Validation
2020-01-06 16:00:00,Pirate Ship,19.06,Validation
2022-03-20 09:30:00,Water Ride,32.83,Validation
2019-08-04 14:45:00,Flying Coaster,29.705,Validation
2019-04-17 17:15:00,Flying Coaster,28.535,Validation
2019-01-02 17:15:00,Flying Coaster,29.125,Validation
2019-06-09 14:15:00,Water Ride,33.855,Validation
2022-04-23 20:15:00,Flying Coaster,5.56,Validation
2019-11-16 10:45:00,Flying Coaster,34.99,Validation
2019-09-14 11:15:00,Water Ride,30.65,Validation
2022-05-18 13:00:00,Water Ride,31.64,Validation
2019-07-20 11:30:00,Flying Coaster,32.065,Validation
2019-01-05 13:30:00,Water Ride,37.73,Validation
2021-11-06 17:15:00,Pirate Ship,21.775,Validation
2022-04-12 14:45:00,Water Ride,36.42,Validation
2021-09-25 16:30:00,Flying Coaster,25.31,Validation
2019-09-09 15:30:00,Flying Coaster,17.34,Validation
2020-03-03 17:15:00,Pirate Ship,19.935,Validation
2022-04-26 17:00:00,Water Ride,32.14,Validation
2022-01-04 13:30:00,Pirate Ship,33.26,Validation
2021-07-30 12:30:00,Pirate Ship,27.96,Validation
2020-07-27 14:15:00,Pirate Ship,22.105,Validation
2022-04-19 12:15:00,Pirate Ship,46.83,Validation
2022-06-07 18:45:00,Water Ride,29.485,Validation
2020-03-02 16:15:00,Water Ride,19.79,Validation
2018-12-01 11:00:00,Flying Coaster,41.595,Validation
2021-09-19 17:15:00,Water Ride,19.605,Validation
2019-08-16 20:00:00,Flying Coaster,7.335,Validation
2019-08-07 13:00:00,Water Ride,34.37,Validation
2020-09-11 14:30:00,Pirate Ship,15.68,Validation
2019-03-23 10:00:00,Water Ride,34.705,Validation
2021-11-18 19:00:00,Water Ride,11.01,Validation
2022-05-14 16:15:00,Flying Coaster,16.19,Validation
2020-08-05 13:30:00,Flying Coaster,28.69,Validation
2022-03-05 18:30:00,Pirate Ship,17.51,Validation
2021-07-01 09:45:00,Pirate Ship,22.445,Validation
2022-06-09 17:15:00,Flying Coaster,14.69,Validation
2022-05-02 19:15:00,Pirate Ship,32.34,Validation
2019-03-02 15:45:00,Flying Coaster,31.12,Validation
2019-09-04 12:00:00,Flying Coaster,24.945,Validation
2022-02-22 14:30:00,Water Ride,28.86,Validation
2020-08-05 11:15:00,Flying Coaster,27.565,Validation
2022-06-17 18:00:00,Flying Coaster,7.015,Validation
2022-04-28 13:15:00,Water Ride,38.01,Validation
2022-04-21 18:00:00,Flying Coaster,10.08,Validation
2019-08-07 13:00:00,Flying Coaster,40.0,Validation
2021-08-06 11:45:00,Pirate Ship,21.365,Validation
2022-06-17 14:15:00,Pirate Ship,36.5,Validation
2021-06-23 14:00:00,Flying Coaster,30.64,Validation
2018-10-04 13:15:00,Pirate Ship,34.745,Validation
2019-10-06 11:00:00,Water Ride,29.235,Validation
2019-08-18 13:30:00,Water Ride,25.55,Validation
2020-10-27 14:00:00,Flying Coaster,24.895,Validation
2021-07-25 16:00:00,Flying Coaster,9.96,Validation
2019-04-23 10:45:00,Water Ride,38.61,Validation
2019-06-24 13:15:00,Flying Coaster,47.4,Validation
2021-10-19 13:15:00,Water Ride,31.825,Validation
2020-09-10 13:15:00,Pirate Ship,17.52,Validation
2020-02-26 18:15:00,Pirate Ship,7.59,Validation
2022-04-15 11:00:00,Water Ride,38.225,Validation
2021-10-07 15:15:00,Water Ride,16.47,Validation
2019-02-04 13:45:00,Water Ride,18.67,Validation
2020-02-13 15:15:00,Flying Coaster,8.885,Validation
2018-10-07 11:30:00,Water Ride,29.61,Validation
2022-01-19 09:15:00,Pirate Ship,27.51,Validation
2022-02-01 12:30:00,Water Ride,17.125,Validation
2020-07-15 10:00:00,Water Ride,13.6,Validation
2020-08-19 10:15:00,Flying Coaster,19.945,Validation
2022-05-06 13:45:00,Pirate Ship,40.405,Validation
2019-07-29 16:15:00,Flying Coaster,25.16,Validation
2022-07-13 10:00:00,Pirate Ship,37.125,Validation
2021-06-17 15:15:00,Pirate Ship,13.465,Validation
2020-09-13 13:15:00,Pirate Ship,27.415,Validation
2018-12-26 09:30:00,Water Ride,34.8,Validation
2020-08-08 15:15:00,Pirate Ship,33.685,Validation
2019-11-25 12:15:00,Water Ride,18.875,Validation
2020-07-16 15:45:00,Water Ride,15.0,Validation
2021-11-21 12:45:00,Flying Coaster,31.21,Validation
2020-02-23 17:15:00,Flying Coaster,11.385,Validation
2022-07-27 15:15:00,Water Ride,26.885,Validation
2020-10-04 11:45:00,Pirate Ship,20.955,Validation
2022-06-11 10:30:00,Flying Coaster,36.74,Validation
2021-07-30 17:45:00,Pirate Ship,23.145,Validation
2021-09-05 12:00:00,Water Ride,22.235,Validation
2019-01-12 10:00:00,Water Ride,29.995,Validation
2020-07-29 13:30:00,Flying Coaster,26.965,Validation
2019-03-20 17:15:00,Flying Coaster,22.25,Validation
2022-08-13 13:45:00,Pirate Ship,33.745,Validation
2019-12-19 15:30:00,Pirate Ship,31.985,Validation
2019-07-18 15:30:00,Water Ride,21.395,Validation
2022-08-03 13:45:00,Water Ride,26.205,Validation
2022-03-25 13:30:00,Pirate Ship,40.21,Validation
2020-01-05 13:15:00,Water Ride,31.29,Validation
2022-06-17 20:30:00,Flying Coaster,5.22,Validation
2019-12-29 18:30:00,Pirate Ship,25.425,Validation
2019-09-05 11:30:00,Flying Coaster,21.065,Validation
2020-10-24 10:15:00,Flying Coaster,28.34,Validation
2019-02-20 15:30:00,Flying Coaster,19.585,Validation
2019-06-21 12:00:00,Water Ride,25.27,Validation
2022-04-09 17:15:00,Flying Coaster,7.825,Validation
2022-05-29 10:15:00,Water Ride,37.825,Validation
2022-05-23 15:15:00,Flying Coaster,15.78,Validation
2022-02-19 11:30:00,Flying Coaster,34.545,Validation
2022-05-14 18:45:00,Water Ride,28.87,Validation
2022-05-04 18:45:00,Pirate Ship,33.91,Validation
2022-07-20 16:15:00,Pirate Ship,39.49,Validation
2022-04-20 20:30:00,Flying Coaster,5.18,Validation
2019-09-13 13:00:00,Water Ride,25.27,Validation
2021-06-27 16:00:00,Flying Coaster,25.275,Validation
2021-12-28 14:30:00,Flying Coaster,39.17,Validation
2022-02-15 17:00:00,Flying Coaster,6.72,Validation
2021-09-12 11:30:00,Water Ride,24.455,Validation
2018-11-02 14:45:00,Pirate Ship,58.125,Validation
2021-12-14 13:45:00,Flying Coaster,22.135,Validation
2020-08-18 16:30:00,Flying Coaster,13.48,Validation
2022-08-04 18:45:00,Flying Coaster,6.795,Validation
2020-08-12 11:15:00,Flying Coaster,24.165,Validation
2020-10-29 10:30:00,Flying Coaster,28.74,Validation
2019-01-01 10:00:00,Water Ride,31.64,Validation
2022-02-21 15:30:00,Water Ride,24.92,Validation
2018-10-02 17:00:00,Water Ride,15.07,Validation
2022-07-27 15:15:00,Flying Coaster,24.995,Validation
2021-07-23 14:15:00,Water Ride,18.07,Validation
2021-10-19 15:45:00,Water Ride,26.3,Validation
2020-07-28 10:15:00,Flying Coaster,16.68,Validation
2021-06-27 12:30:00,Water Ride,19.6,Validation
2019-04-21 10:30:00,Flying Coaster,37.335,Validation
2018-10-14 14:30:00,Flying Coaster,32.555,Validation
2022-02-26 17:00:00,Pirate Ship,21.5,Validation
2019-08-16 17:00:00,Water Ride,25.825,Validation
2020-01-05 16:45:00,Flying Coaster,14.465,Validation
2022-08-01 18:45:00,Water Ride,23.57,Validation
2021-12-11 18:00:00,Flying Coaster,4.605,Validation
2019-12-13 12:15:00,Pirate Ship,30.655,Validation
2022-06-28 16:45:00,Flying Coaster,11.875,Validation
2022-05-02 13:15:00,Pirate Ship,50.22,Validation
2021-10-13 12:00:00,Water Ride,22.905,Validation
2020-01-19 14:15:00,Water Ride,26.56,Validation
2021-10-09 13:30:00,Water Ride,26.31,Validation
2020-09-11 09:45:00,Flying Coaster,12.465,Validation
2019-12-24 14:15:00,Pirate Ship,34.875,Validation
2022-03-08 10:45:00,Pirate Ship,29.845,Validation
2021-08-28 17:45:00,Flying Coaster,10.355,Validation
2021-09-07 10:15:00,Pirate Ship,17.99,Validation
2019-09-15 11:45:00,Water Ride,26.2,Validation
2019-12-24 12:00:00,Flying Coaster,34.18,Validation
2022-01-03 11:45:00,Flying Coaster,33.44,Validation
2019-01-01 13:00:00,Water Ride,33.86,Validation
2022-04-04 13:00:00,Pirate Ship,39.715,Validation
2022-04-18 18:00:00,Water Ride,30.855,Validation
2018-11-06 13:15:00,Flying Coaster,10.21,Validation
2022-06-06 11:15:00,Pirate Ship,42.145,Validation
2019-04-23 17:00:00,Water Ride,31.475,Validation
2019-01-22 10:15:00,Flying Coaster,12.0,Validation
2020-08-13 16:45:00,Water Ride,14.42,Validation
2019-12-17 15:30:00,Flying Coaster,8.08,Validation
2021-12-20 15:45:00,Water Ride,33.69,Validation
2022-06-29 16:15:00,Flying Coaster,11.565,Validation
2018-11-04 12:45:00,Water Ride,32.225,Validation
2022-06-16 18:15:00,Pirate Ship,33.1,Validation
2020-09-26 11:45:00,Water Ride,21.42,Validation
2020-09-24 12:45:00,Flying Coaster,9.625,Validation
2019-12-21 19:15:00,Pirate Ship,20.495,Validation
2022-08-08 13:15:00,Pirate Ship,38.865,Validation
2021-09-29 14:00:00,Flying Coaster,13.9,Validation
2019-12-27 09:15:00,Water Ride,30.59,Validation
2019-12-24 18:30:00,Pirate Ship,27.54,Validation
2019-11-02 19:15:00,Flying Coaster,9.695,Validation
2019-03-25 14:00:00,Flying Coaster,41.775,Validation
2022-04-25 18:45:00,Water Ride,26.8,Validation
2021-06-17 12:30:00,Flying Coaster,26.655,Validation
2021-12-11 10:00:00,Pirate Ship,34.275,Validation
2020-10-11 15:15:00,Water Ride,19.475,Validation
2022-05-26 15:30:00,Pirate Ship,32.555,Validation
2021-08-24 17:45:00,Water Ride,23.215,Validation
2019-02-28 11:15:00,Water Ride,26.49,Validation
2019-05-20 13:30:00,Flying Coaster,22.1,Validation
2021-10-10 13:00:00,Pirate Ship,28.405,Validation
2022-07-20 09:45:00,Pirate Ship,36.33,Validation
2022-01-13 16:30:00,Pirate Ship,32.735,Validation
2022-02-27 17:45:00,Flying Coaster,6.38,Validation
2018-11-03 19:00:00,Pirate Ship,22.75,Validation
2020-08-18 10:45:00,Flying Coaster,24.45,Validation
2020-08-08 11:00:00,Pirate Ship,26.56,Validation
2019-12-31 15:30:00,Water Ride,14.92,Validation
2019-11-12 12:00:00,Water Ride,21.495,Validation
2021-10-12 16:15:00,Flying Coaster,8.105,Validation
2022-06-13 13:00:00,Pirate Ship,39.51,Validation
2021-12-01 10:45:00,Flying Coaster,24.195,Validation
2019-08-02 12:15:00,Water Ride,28.04,Validation
2020-03-01 14:30:00,Flying Coaster,26.99,Validation
2021-10-31 11:15:00,Pirate Ship,25.79,Validation
2019-07-22 15:45:00,Flying Coaster,23.08,Validation
2022-07-07 18:30:00,Flying Coaster,6.23,Validation
2022-05-31 17:30:00,Flying Coaster,10.3,Validation
2021-08-20 10:45:00,Water Ride,28.455,Validation
2021-09-28 10:15:00,Flying Coaster,18.735,Validation
2018-11-01 16:30:00,Flying Coaster,29.43,Validation
2022-04-05 19:00:00,Flying Coaster,5.465,Validation
2020-09-02 12:30:00,Water Ride,7.885,Validation
2021-10-23 18:00:00,Water Ride,14.905,Validation
2018-11-24 17:15:00,Flying Coaster,13.24,Validation
2022-03-15 11:45:00,Water Ride,28.535,Validation
2021-10-15 11:15:00,Pirate Ship,21.83,Validation
2021-10-21 13:00:00,Flying Coaster,22.215,Validation
2022-03-31 11:00:00,Water Ride,24.7,Validation
2019-04-04 15:45:00,Flying Coaster,13.23,Validation
2022-03-16 13:00:00,Flying Coaster,24.665,Validation
2022-01-09 12:45:00,Flying Coaster,26.945,Validation
2022-08-12 15:45:00,Flying Coaster,13.92,Validation
2022-03-20 14:30:00,Water Ride,38.43,Validation
2022-07-05 13:45:00,Water Ride,31.115,Validation
2019-04-02 17:45:00,Flying Coaster,12.485,Validation
2022-04-09 12:45:00,Flying Coaster,27.595,Validation
2020-08-29 17:15:00,Water Ride,19.9,Validation
2019-10-16 16:15:00,Flying Coaster,10.5,Validation
2019-01-08 10:00:00,Water Ride,17.895,Validation
2020-10-14 15:00:00,Flying Coaster,7.095,Validation
2020-02-27 09:45:00,Water Ride,26.33,Validation
2022-05-18 13:00:00,Flying Coaster,29.04,Validation
2018-10-21 15:15:00,Pirate Ship,43.2,Validation
2021-12-21 09:15:00,Flying Coaster,27.13,Validation
2021-08-16 10:45:00,Pirate Ship,25.77,Validation
2020-03-10 12:30:00,Pirate Ship,28.98,Validation
2019-05-16 13:00:00,Flying Coaster,32.445,Validation
2021-10-04 10:30:00,Flying Coaster,14.815,Validation
2019-05-31 17:30:00,Flying Coaster,32.76,Validation
2022-07-25 13:45:00,Flying Coaster,30.645,Validation
2022-06-21 10:15:00,Flying Coaster,26.02,Validation
2021-08-01 13:00:00,Pirate Ship,27.2,Validation
2018-11-02 19:45:00,Flying Coaster,12.695,Validation
2022-08-01 15:30:00,Water Ride,24.7,Validation
2019-06-28 12:30:00,Water Ride,25.22,Validation
2021-08-29 10:45:00,Flying Coaster,23.665,Validation
2020-02-12 12:15:00,Pirate Ship,25.785,Validation
2022-03-29 12:30:00,Water Ride,32.575,Validation
2020-01-20 11:30:00,Flying Coaster,35.66,Validation
2020-10-29 10:30:00,Water Ride,21.675,Validation
2021-10-09 13:30:00,Flying Coaster,30.805,Validation
2018-12-31 18:00:00,Flying Coaster,10.015,Validation
2020-10-16 09:30:00,Water Ride,16.885,Validation
2021-07-25 13:15:00,Flying Coaster,13.19,Validation
2021-08-05 18:00:00,Pirate Ship,22.25,Validation
2020-02-18 11:45:00,Flying Coaster,41.8,Validation
2021-08-18 12:30:00,Pirate Ship,29.33,Validation
2019-09-28 19:00:00,Water Ride,18.005,Validation
2021-08-09 11:15:00,Water Ride,27.02,Validation
2022-03-15 11:45:00,Pirate Ship,30.245,Validation
2022-06-30 13:15:00,Pirate Ship,25.535,Validation
2021-12-26 19:45:00,Pirate Ship,18.275,Validation
2022-08-14 19:15:00,Flying Coaster,5.48,Validation
2020-01-03 16:30:00,Pirate Ship,33.41,Validation
2021-11-07 16:15:00,Flying Coaster,10.14,Validation
2021-11-26 13:45:00,Pirate Ship,27.73,Validation
2021-09-02 17:45:00,Water Ride,18.87,Validation
2019-09-08 17:30:00,Flying Coaster,14.235,Validation
2020-02-29 12:00:00,Flying Coaster,50.42,Validation
2020-08-12 17:15:00,Water Ride,14.015,Validation
2019-08-22 17:15:00,Water Ride,27.9,Validation
2022-02-24 10:15:00,Water Ride,29.62,Validation
2022-07-08 10:15:00,Flying Coaster,25.235,Validation
2021-07-17 13:30:00,Pirate Ship,29.125,Validation
2022-04-23 20:15:00,Pirate Ship,21.855,Validation
2020-10-16 11:45:00,Flying Coaster,26.53,Validation
2020-01-13 15:15:00,Flying Coaster,12.44,Validation
2022-02-09 14:30:00,Flying Coaster,21.17,Validation
2018-10-23 17:00:00,Water Ride,23.955,Validation
2019-07-24 11:15:00,Flying Coaster,33.935,Validation
2019-01-09 12:45:00,Water Ride,20.525,Validation
2020-09-10 15:15:00,Water Ride,7.415,Validation
2020-08-30 11:45:00,Pirate Ship,21.87,Validation
2019-05-16 13:00:00,Water Ride,20.365,Validation
2019-03-03 14:30:00,Water Ride,30.77,Validation
2019-02-11 14:00:00,Flying Coaster,35.165,Validation
2019-12-30 11:30:00,Water Ride,32.15,Validation
2020-10-22 11:30:00,Pirate Ship,24.205,Validation
2022-04-16 19:15:00,Water Ride,26.135,Validation
2022-04-11 10:45:00,Water Ride,35.23,Validation
2022-07-14 09:45:00,Pirate Ship,42.79,Validation
2020-02-20 14:30:00,Flying Coaster,31.895,Validation
2020-08-12 17:15:00,Flying Coaster,10.485,Validation
2020-10-08 11:45:00,Pirate Ship,12.88,Validation
2020-02-24 13:30:00,Flying Coaster,38.595,Validation
2022-02-09 11:00:00,Pirate Ship,34.695,Validation
2018-12-22 13:45:00,Water Ride,37.955,Validation
2018-11-17 12:15:00,Water Ride,31.015,Validation
2020-07-13 18:00:00,Flying Coaster,7.53,Validation
2022-01-11 10:00:00,Pirate Ship,29.51,Validation
2021-08-19 18:45:00,Water Ride,17.915,Validation
2022-03-21 12:15:00,Water Ride,31.805,Validation
2022-04-12 10:30:00,Flying Coaster,38.345,Validation
2021-10-30 16:45:00,Flying Coaster,26.11,Validation
2020-09-16 12:45:00,Flying Coaster,9.46,Validation
2018-10-28 19:00:00,Pirate Ship,22.245,Validation
2019-05-02 10:15:00,Water Ride,28.27,Validation
2018-10-08 15:30:00,Flying Coaster,12.505,Validation
2020-08-05 16:30:00,Flying Coaster,16.625,Validation
2019-09-07 19:45:00,Flying Coaster,6.32,Validation
2020-08-02 12:00:00,Pirate Ship,23.77,Validation
2020-08-09 16:45:00,Water Ride,18.3,Validation
2022-06-26 09:45:00,Flying Coaster,24.72,Validation
2021-11-12 13:45:00,Pirate Ship,31.885,Validation
2018-10-26 18:30:00,Flying Coaster,11.095,Validation
2021-12-09 17:00:00,Water Ride,18.98,Validation
2019-09-23 17:30:00,Water Ride,13.33,Validation
2021-11-26 13:45:00,Water Ride,27.465,Validation
2021-10-05 14:15:00,Flying Coaster,10.38,Validation
2022-04-27 20:15:00,Flying Coaster,5.235,Validation
2019-11-06 12:30:00,Flying Coaster,6.95,Validation
2021-09-20 17:45:00,Water Ride,11.4,Validation
2021-12-24 12:00:00,Flying Coaster,26.385,Validation
2019-12-27 12:30:00,Water Ride,37.535,Validation
2022-02-26 17:00:00,Flying Coaster,8.415,Validation
2019-06-23 12:00:00,Flying Coaster,40.055,Validation
2020-09-05 11:15:00,Pirate Ship,25.475,Validation
2022-06-07 18:45:00,Pirate Ship,30.505,Validation
2021-07-27 16:00:00,Flying Coaster,9.035,Validation
2019-07-30 12:15:00,Flying Coaster,38.695,Validation
2022-06-13 15:00:00,Pirate Ship,33.41,Validation
2019-08-03 13:45:00,Water Ride,27.665,Validation
2022-04-20 10:30:00,Pirate Ship,44.4,Validation
2021-12-03 13:45:00,Flying Coaster,20.335,Validation
2022-07-17 12:30:00,Pirate Ship,29.54,Validation
2021-12-20 18:30:00,Flying Coaster,5.53,Validation
