DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2022-07-15 15:00:00,Water Ride,31.60792381818289,Validation
2022-06-10 13:45:00,Flying Coaster,37.48265137803373,Validation
2019-12-14 14:00:00,Pirate Ship,40.86880472237081,Validation
2022-07-13 10:00:00,Flying Coaster,35.18790830807548,Validation
2020-01-29 12:45:00,Flying Coaster,15.428647099553144,Validation
2020-08-01 16:30:00,Water Ride,25.03562874752229,Validation
2022-06-17 18:00:00,Water Ride,25.1090332071951,Validation
2019-02-25 10:15:00,Flying Coaster,29.38225835177408,Validation
2021-12-09 13:15:00,Pirate Ship,33.65150977319531,Validation
2020-10-05 12:15:00,Pirate Ship,9.356994505289794,Validation
2021-09-04 17:45:00,Flying Coaster,9.582299700877117,Validation
2020-01-06 16:00:00,Pirate Ship,16.36147222222222,Validation
2022-03-20 09:30:00,Water Ride,32.615056177915584,Validation
2019-08-04 14:45:00,Flying Coaster,29.964918470418475,Validation
2019-04-17 17:15:00,Flying Coaster,29.19032545575105,Validation
2019-01-02 17:15:00,Flying Coaster,29.16334992784992,Validation
2019-06-09 14:15:00,Water Ride,35.09500428084987,Validation
2022-04-23 20:15:00,Flying Coaster,5.776769824769826,Validation
2019-11-16 10:45:00,Flying Coaster,34.977152019140995,Validation
2019-09-14 11:15:00,Water Ride,31.55214559053189,Validation
2022-05-18 13:00:00,Water Ride,31.587582425093835,Validation
2019-07-20 11:30:00,Flying Coaster,29.959012085538628,Validation
2019-01-05 13:30:00,Water Ride,39.271979199066045,Validation
2021-11-06 17:15:00,Pirate Ship,20.198791824231186,Validation
2022-04-12 14:45:00,Water Ride,38.858518622903276,Validation
2021-09-25 16:30:00,Flying Coaster,27.721708912570797,Validation
2019-09-09 15:30:00,Flying Coaster,17.601847220822307,Validation
2020-03-03 17:15:00,Pirate Ship,13.98939433415748,Validation
2022-04-26 17:00:00,Water Ride,32.00708254736612,Validation
2022-01-04 13:30:00,Pirate Ship,32.32773646038763,Validation
2021-07-30 12:30:00,Pirate Ship,27.69172343263509,Validation
2020-07-27 14:15:00,Pirate Ship,21.66430079823816,Validation
2022-04-19 12:15:00,Pirate Ship,46.85217443460926,Validation
2022-06-07 18:45:00,Water Ride,31.93703986403431,Validation
2020-03-02 16:15:00,Water Ride,19.180556258931713,Validation
2018-12-01 11:00:00,Flying Coaster,40.82657008488586,Validation
2021-09-19 17:15:00,Water Ride,18.984909502852123,Validation
2019-08-16 20:00:00,Flying Coaster,7.535047717776913,Validation
2019-08-07 13:00:00,Water Ride,34.828575355076524,Validation
2020-09-11 14:30:00,Pirate Ship,14.672936431821322,Validation
2019-03-23 10:00:00,Water Ride,37.120140058139704,Validation
2021-11-18 19:00:00,Water Ride,9.859050965362036,Validation
2022-05-14 16:15:00,Flying Coaster,19.32156145758191,Validation
2020-08-05 13:30:00,Flying Coaster,30.430492593465647,Validation
2022-03-05 18:30:00,Pirate Ship,14.651517345110083,Validation
2021-07-01 09:45:00,Pirate Ship,22.858400674226893,Validation
2022-06-09 17:15:00,Flying Coaster,15.95371236345727,Validation
2022-05-02 19:15:00,Pirate Ship,28.971773511559235,Validation
2019-03-02 15:45:00,Flying Coaster,31.546633154680578,Validation
2019-09-04 12:00:00,Flying Coaster,25.565007929484118,Validation
2022-02-22 14:30:00,Water Ride,28.155762978626328,Validation
2020-08-05 11:15:00,Flying Coaster,27.313574558692043,Validation
2022-06-17 18:00:00,Flying Coaster,7.465209976159913,Validation
2022-04-28 13:15:00,Water Ride,40.43375555252494,Validation
2022-04-21 18:00:00,Flying Coaster,10.299945641079788,Validation
2019-08-07 13:00:00,Flying Coaster,41.016966807281534,Validation
2021-08-06 11:45:00,Pirate Ship,21.23047469645675,Validation
2022-06-17 14:15:00,Pirate Ship,35.297938232499185,Validation
2021-06-23 14:00:00,Flying Coaster,30.57217312968973,Validation
2018-10-04 13:15:00,Pirate Ship,33.376471288515425,Validation
2019-10-06 11:00:00,Water Ride,28.582009607250356,Validation
2019-08-18 13:30:00,Water Ride,24.021981243288838,Validation
2020-10-27 14:00:00,Flying Coaster,24.019607639049976,Validation
2021-07-25 16:00:00,Flying Coaster,10.524968111468105,Validation
2019-04-23 10:45:00,Water Ride,39.357843853046184,Validation
2019-06-24 13:15:00,Flying Coaster,44.35182575757577,Validation
2021-10-19 13:15:00,Water Ride,32.130446201196754,Validation
2020-09-10 13:15:00,Pirate Ship,15.271351325277339,Validation
2020-02-26 18:15:00,Pirate Ship,6.470226190476192,Validation
2022-04-15 11:00:00,Water Ride,37.75634562943204,Validation
2021-10-07 15:15:00,Water Ride,16.595853898568645,Validation
2019-02-04 13:45:00,Water Ride,18.471880104645926,Validation
2020-02-13 15:15:00,Flying Coaster,9.071583083144716,Validation
2018-10-07 11:30:00,Water Ride,28.85815620964355,Validation
2022-01-19 09:15:00,Pirate Ship,26.778146048493976,Validation
2022-02-01 12:30:00,Water Ride,16.490709154099605,Validation
2020-07-15 10:00:00,Water Ride,14.521528733884109,Validation
2020-08-19 10:15:00,Flying Coaster,20.17986937445385,Validation
2022-05-06 13:45:00,Pirate Ship,39.7666636074881,Validation
2019-07-29 16:15:00,Flying Coaster,25.170656408624055,Validation
2022-07-13 10:00:00,Pirate Ship,36.29813678278329,Validation
2021-06-17 15:15:00,Pirate Ship,11.845504810863616,Validation
2020-09-13 13:15:00,Pirate Ship,25.356798203596455,Validation
2018-12-26 09:30:00,Water Ride,37.256803446666005,Validation
2020-08-08 15:15:00,Pirate Ship,33.20058069382309,Validation
2019-11-25 12:15:00,Water Ride,18.17537417561297,Validation
2020-07-16 15:45:00,Water Ride,16.974711740237677,Validation
2021-11-21 12:45:00,Flying Coaster,31.954578272008302,Validation
2020-02-23 17:15:00,Flying Coaster,12.641667014869196,Validation
2022-07-27 15:15:00,Water Ride,28.880963903364734,Validation
2020-10-04 11:45:00,Pirate Ship,21.399942711464124,Validation
2022-06-11 10:30:00,Flying Coaster,35.82242523911277,Validation
2021-07-30 17:45:00,Pirate Ship,20.828137981267286,Validation
2021-09-05 12:00:00,Water Ride,22.284262344916012,Validation
2019-01-12 10:00:00,Water Ride,31.15709426786664,Validation
2020-07-29 13:30:00,Flying Coaster,25.193091233400036,Validation
2019-03-20 17:15:00,Flying Coaster,20.972533746505245,Validation
2022-08-13 13:45:00,Pirate Ship,32.35359004884004,Validation
2019-12-19 15:30:00,Pirate Ship,28.04834836329731,Validation
2019-07-18 15:30:00,Water Ride,21.581349998545758,Validation
2022-08-03 13:45:00,Water Ride,27.9739342062736,Validation
2022-03-25 13:30:00,Pirate Ship,37.129552830191855,Validation
2020-01-05 13:15:00,Water Ride,32.09345345528532,Validation
2022-06-17 20:30:00,Flying Coaster,5.733166666666668,Validation
2019-12-29 18:30:00,Pirate Ship,22.402838023088023,Validation
2019-09-05 11:30:00,Flying Coaster,21.033927283843674,Validation
2020-10-24 10:15:00,Flying Coaster,27.66945345556522,Validation
2019-02-20 15:30:00,Flying Coaster,20.01144412579444,Validation
2019-06-21 12:00:00,Water Ride,26.30696569085344,Validation
2022-04-09 17:15:00,Flying Coaster,8.1092847433955,Validation
2022-05-29 10:15:00,Water Ride,39.08000576242004,Validation
2022-05-23 15:15:00,Flying Coaster,16.675785714285713,Validation
2022-02-19 11:30:00,Flying Coaster,34.973138636168464,Validation
2022-05-14 18:45:00,Water Ride,32.667503881508985,Validation
2022-05-04 18:45:00,Pirate Ship,28.80359277218626,Validation
2022-07-20 16:15:00,Pirate Ship,36.891351854543785,Validation
2022-04-20 20:30:00,Flying Coaster,5.43775,Validation
2019-09-13 13:00:00,Water Ride,25.49946917692176,Validation
2021-06-27 16:00:00,Flying Coaster,26.016486108031305,Validation
2021-12-28 14:30:00,Flying Coaster,39.486363257514014,Validation
2022-02-15 17:00:00,Flying Coaster,7.734339983001746,Validation
2021-09-12 11:30:00,Water Ride,23.602428715456504,Validation
2018-11-02 14:45:00,Pirate Ship,56.07650180375183,Validation
2021-12-14 13:45:00,Flying Coaster,22.306872012488828,Validation
2020-08-18 16:30:00,Flying Coaster,16.091088017708167,Validation
2022-08-04 18:45:00,Flying Coaster,9.919466082659477,Validation
2020-08-12 11:15:00,Flying Coaster,23.461185541040624,Validation
2020-10-29 10:30:00,Flying Coaster,27.236132640999656,Validation
2019-01-01 10:00:00,Water Ride,33.000152534887825,Validation
2022-02-21 15:30:00,Water Ride,23.643921889084577,Validation
2018-10-02 17:00:00,Water Ride,17.97272310639575,Validation
2022-07-27 15:15:00,Flying Coaster,27.96361663247258,Validation
2021-07-23 14:15:00,Water Ride,18.305757345388358,Validation
2021-10-19 15:45:00,Water Ride,26.11090213832503,Validation
2020-07-28 10:15:00,Flying Coaster,17.76770519167109,Validation
2021-06-27 12:30:00,Water Ride,20.485147337130538,Validation
2019-04-21 10:30:00,Flying Coaster,36.51795729814699,Validation
2018-10-14 14:30:00,Flying Coaster,31.54419047619048,Validation
2022-02-26 17:00:00,Pirate Ship,18.73377861952863,Validation
2019-08-16 17:00:00,Water Ride,25.288267260235134,Validation
2020-01-05 16:45:00,Flying Coaster,14.722041292041293,Validation
2022-08-01 18:45:00,Water Ride,25.01403199811814,Validation
2021-12-11 18:00:00,Flying Coaster,4.622658940746004,Validation
2019-12-13 12:15:00,Pirate Ship,27.691156189241866,Validation
2022-06-28 16:45:00,Flying Coaster,12.749338546302276,Validation
2022-05-02 13:15:00,Pirate Ship,48.18009940087548,Validation
2021-10-13 12:00:00,Water Ride,21.839086103548286,Validation
2020-01-19 14:15:00,Water Ride,27.11460717021055,Validation
2021-10-09 13:30:00,Water Ride,26.929796313478654,Validation
2020-09-11 09:45:00,Flying Coaster,11.672367633416302,Validation
2019-12-24 14:15:00,Pirate Ship,29.74080461419643,Validation
2022-03-08 10:45:00,Pirate Ship,30.06816053298278,Validation
2021-08-28 17:45:00,Flying Coaster,12.484529577147997,Validation
2021-09-07 10:15:00,Pirate Ship,18.46417983953077,Validation
2019-09-15 11:45:00,Water Ride,27.212566095399115,Validation
2019-12-24 12:00:00,Flying Coaster,35.750959335971736,Validation
2022-01-03 11:45:00,Flying Coaster,34.86230522797689,Validation
2019-01-01 13:00:00,Water Ride,35.03903738556645,Validation
2022-04-04 13:00:00,Pirate Ship,39.14681463906462,Validation
2022-04-18 18:00:00,Water Ride,30.284303682060763,Validation
2018-11-06 13:15:00,Flying Coaster,9.705481905104486,Validation
2022-06-06 11:15:00,Pirate Ship,40.91332638592655,Validation
2019-04-23 17:00:00,Water Ride,31.721012754048036,Validation
2019-01-22 10:15:00,Flying Coaster,12.5329691974692,Validation
2020-08-13 16:45:00,Water Ride,15.888829037532078,Validation
2019-12-17 15:30:00,Flying Coaster,8.328881427530137,Validation
2021-12-20 15:45:00,Water Ride,32.83416537612726,Validation
2022-06-29 16:15:00,Flying Coaster,11.97771426971326,Validation
2018-11-04 12:45:00,Water Ride,32.66340306291062,Validation
2022-06-16 18:15:00,Pirate Ship,32.117324956746366,Validation
2020-09-26 11:45:00,Water Ride,22.55755326696922,Validation
2020-09-24 12:45:00,Flying Coaster,8.839042513742307,Validation
2019-12-21 19:15:00,Pirate Ship,14.758844407530457,Validation
2022-08-08 13:15:00,Pirate Ship,37.042304340816585,Validation
2021-09-29 14:00:00,Flying Coaster,14.174865250488958,Validation
2019-12-27 09:15:00,Water Ride,31.468291082474636,Validation
2019-12-24 18:30:00,Pirate Ship,23.187344454457644,Validation
2019-11-02 19:15:00,Flying Coaster,10.233509740259745,Validation
2019-03-25 14:00:00,Flying Coaster,43.44627847451446,Validation
2022-04-25 18:45:00,Water Ride,27.71843417295592,Validation
2021-06-17 12:30:00,Flying Coaster,26.355448323117287,Validation
2021-12-11 10:00:00,Pirate Ship,33.805748043118804,Validation
2020-10-11 15:15:00,Water Ride,20.844794924530625,Validation
2022-05-26 15:30:00,Pirate Ship,29.831291053276487,Validation
2021-08-24 17:45:00,Water Ride,26.06293296919029,Validation
2019-02-28 11:15:00,Water Ride,26.232833636699805,Validation
2019-05-20 13:30:00,Flying Coaster,22.699107859075774,Validation
2021-10-10 13:00:00,Pirate Ship,28.071092028909792,Validation
2022-07-20 09:45:00,Pirate Ship,34.685040605440626,Validation
2022-01-13 16:30:00,Pirate Ship,31.495705275247307,Validation
2022-02-27 17:45:00,Flying Coaster,7.382584726820021,Validation
2018-11-03 19:00:00,Pirate Ship,16.494281856602292,Validation
2020-08-18 10:45:00,Flying Coaster,23.866218279545873,Validation
2020-08-08 11:00:00,Pirate Ship,26.231007825526163,Validation
2019-12-31 15:30:00,Water Ride,17.840534106059533,Validation
2019-11-12 12:00:00,Water Ride,21.4308054778775,Validation
2021-10-12 16:15:00,Flying Coaster,8.838313213782483,Validation
2022-06-13 13:00:00,Pirate Ship,39.709803343624195,Validation
2021-12-01 10:45:00,Flying Coaster,26.531111568986567,Validation
2019-08-02 12:15:00,Water Ride,28.976997803145718,Validation
2020-03-01 14:30:00,Flying Coaster,28.135034858507282,Validation
2021-10-31 11:15:00,Pirate Ship,26.603541802635544,Validation
2019-07-22 15:45:00,Flying Coaster,23.495627352245922,Validation
2022-07-07 18:30:00,Flying Coaster,6.34523015873016,Validation
2022-05-31 17:30:00,Flying Coaster,11.524448660836388,Validation
2021-08-20 10:45:00,Water Ride,27.62680668200019,Validation
2021-09-28 10:15:00,Flying Coaster,19.1917591771081,Validation
2018-11-01 16:30:00,Flying Coaster,29.23178555866792,Validation
2022-04-05 19:00:00,Flying Coaster,6.102714285714286,Validation
2020-09-02 12:30:00,Water Ride,9.508031705532757,Validation
2021-10-23 18:00:00,Water Ride,12.598022515066628,Validation
2018-11-24 17:15:00,Flying Coaster,14.734182720296328,Validation
2022-03-15 11:45:00,Water Ride,27.91169041633051,Validation
2021-10-15 11:15:00,Pirate Ship,23.180299527166692,Validation
2021-10-21 13:00:00,Flying Coaster,22.196294957037452,Validation
2022-03-31 11:00:00,Water Ride,23.380560662781377,Validation
2019-04-04 15:45:00,Flying Coaster,13.389718265605367,Validation
2022-03-16 13:00:00,Flying Coaster,25.726002916981336,Validation
2022-01-09 12:45:00,Flying Coaster,27.977162956747865,Validation
2022-08-12 15:45:00,Flying Coaster,15.684171802054157,Validation
2022-03-20 14:30:00,Water Ride,38.049511738738424,Validation
2022-07-05 13:45:00,Water Ride,35.15132860496992,Validation
2019-04-02 17:45:00,Flying Coaster,12.884697179849452,Validation
2022-04-09 12:45:00,Flying Coaster,27.637600097614794,Validation
2020-08-29 17:15:00,Water Ride,23.335797338367644,Validation
2019-10-16 16:15:00,Flying Coaster,12.125062420657725,Validation
2019-01-08 10:00:00,Water Ride,16.970247507873143,Validation
2020-10-14 15:00:00,Flying Coaster,7.903042006810023,Validation
2020-02-27 09:45:00,Water Ride,25.91626005310256,Validation
2022-05-18 13:00:00,Flying Coaster,29.336898634231257,Validation
2018-10-21 15:15:00,Pirate Ship,42.05497883597885,Validation
2021-12-21 09:15:00,Flying Coaster,28.679099012098995,Validation
2021-08-16 10:45:00,Pirate Ship,25.439382115189634,Validation
2020-03-10 12:30:00,Pirate Ship,25.375488126789573,Validation
2019-05-16 13:00:00,Flying Coaster,32.37921626138007,Validation
2021-10-04 10:30:00,Flying Coaster,15.487757195513739,Validation
2019-05-31 17:30:00,Flying Coaster,31.977326058201054,Validation
2022-07-25 13:45:00,Flying Coaster,32.51826533521303,Validation
2022-06-21 10:15:00,Flying Coaster,26.029847811179746,Validation
2021-08-01 13:00:00,Pirate Ship,26.218490494194324,Validation
2018-11-02 19:45:00,Flying Coaster,13.897738455988458,Validation
2022-08-01 15:30:00,Water Ride,24.803636927886934,Validation
2019-06-28 12:30:00,Water Ride,26.43455708279896,Validation
2021-08-29 10:45:00,Flying Coaster,25.35798271627124,Validation
2020-02-12 12:15:00,Pirate Ship,19.062045404491435,Validation
2022-03-29 12:30:00,Water Ride,34.32556566812216,Validation
2020-01-20 11:30:00,Flying Coaster,38.3660047363031,Validation
2020-10-29 10:30:00,Water Ride,23.891587907020508,Validation
2021-10-09 13:30:00,Flying Coaster,31.694979423642337,Validation
2018-12-31 18:00:00,Flying Coaster,8.856294733044733,Validation
2020-10-16 09:30:00,Water Ride,17.424235661794196,Validation
2021-07-25 13:15:00,Flying Coaster,13.76381649560146,Validation
2021-08-05 18:00:00,Pirate Ship,20.531391434953942,Validation
2020-02-18 11:45:00,Flying Coaster,43.74179530392862,Validation
2021-08-18 12:30:00,Pirate Ship,27.836425884019253,Validation
2019-09-28 19:00:00,Water Ride,19.166149483095225,Validation
2021-08-09 11:15:00,Water Ride,27.50090392519274,Validation
2022-03-15 11:45:00,Pirate Ship,30.21356933064484,Validation
2022-06-30 13:15:00,Pirate Ship,27.15707840395342,Validation
2021-12-26 19:45:00,Pirate Ship,17.769866927177993,Validation
2022-08-14 19:15:00,Flying Coaster,5.784452380952382,Validation
2020-01-03 16:30:00,Pirate Ship,31.091451588256014,Validation
2021-11-07 16:15:00,Flying Coaster,10.171765409968138,Validation
2021-11-26 13:45:00,Pirate Ship,26.99515930958267,Validation
2021-09-02 17:45:00,Water Ride,19.319421207279873,Validation
2019-09-08 17:30:00,Flying Coaster,13.726730553965405,Validation
2020-02-29 12:00:00,Flying Coaster,51.327291738962785,Validation
2020-08-12 17:15:00,Water Ride,15.673459097902382,Validation
2019-08-22 17:15:00,Water Ride,26.658086656586715,Validation
2022-02-24 10:15:00,Water Ride,30.855476848446546,Validation
2022-07-08 10:15:00,Flying Coaster,26.42958615601667,Validation
2021-07-17 13:30:00,Pirate Ship,27.791913617675775,Validation
2022-04-23 20:15:00,Pirate Ship,20.389403089247917,Validation
