DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-07-01 17:45:00,Flying Coaster,18.852988243103027,Validation
2020-03-01 11:15:00,Water Ride,29.219383811950685,Validation
2021-11-04 12:45:00,Water Ride,29.186546516418456,Validation
2021-09-17 09:45:00,Pirate Ship,19.767630577087402,Validation
2021-12-01 17:00:00,Flying Coaster,7.506385195255279,Validation
2021-12-30 14:00:00,Water Ride,41.20775728225708,Validation
2019-07-29 16:15:00,Water Ride,25.12610454559326,Validation
2021-10-30 16:45:00,Pirate Ship,30.55482420921326,Validation
2022-03-11 16:30:00,Flying Coaster,3.809416249394417,Validation
2020-09-20 13:30:00,Flying Coaster,24.575295877456664,Validation
2022-02-21 09:15:00,Pirate Ship,37.15272779464722,Validation
2022-01-30 15:45:00,Pirate Ship,26.11824426651001,Validation
2021-12-15 09:30:00,Pirate Ship,34.55244512557984,Validation
2021-08-01 18:15:00,Pirate Ship,22.17735598087311,Validation
2021-07-26 15:15:00,Flying Coaster,9.91599212884903,Validation
2019-10-17 12:45:00,Flying Coaster,13.08118748664856,Validation
2020-07-20 14:30:00,Water Ride,18.96052153110504,Validation
2021-09-14 15:30:00,Water Ride,21.413784503936768,Validation
2020-01-07 13:00:00,Flying Coaster,24.85785355567932,Validation
2021-10-05 14:15:00,Pirate Ship,14.135339212417602,Validation
2022-08-01 11:00:00,Pirate Ship,34.037675094604495,Validation
2021-08-27 16:30:00,Water Ride,27.2861759185791,Validation
2021-12-08 15:45:00,Water Ride,31.320411205291748,Validation
2019-02-05 15:00:00,Flying Coaster,15.65998547077179,Validation
2018-12-06 15:45:00,Flying Coaster,8.646558141708374,Validation
2022-06-24 16:15:00,Water Ride,32.69932398796082,Validation
2019-10-08 16:30:00,Flying Coaster,6.940152192115784,Validation
2021-10-10 18:15:00,Water Ride,9.093301391601562,Validation
2021-08-22 18:30:00,Water Ride,16.078561878204347,Validation
2020-02-09 16:30:00,Water Ride,15.698854804039001,Validation
2022-06-24 19:30:00,Flying Coaster,6.526388716697693,Validation
2022-01-09 18:00:00,Pirate Ship,14.01969051361084,Validation
2022-03-18 17:00:00,Flying Coaster,16.113200211524962,Validation
2021-08-23 14:15:00,Flying Coaster,23.34403066635132,Validation
2022-05-28 14:30:00,Flying Coaster,38.92114896774292,Validation
2018-10-21 18:00:00,Flying Coaster,23.15098705291748,Validation
2021-10-26 13:00:00,Pirate Ship,36.68642568588257,Validation
2021-12-01 10:45:00,Pirate Ship,23.59413871765137,Validation
2021-12-19 10:30:00,Pirate Ship,29.99979248046875,Validation
2020-08-04 13:15:00,Water Ride,22.666621208190918,Validation
2021-10-18 14:00:00,Flying Coaster,30.465074586868287,Validation
2022-08-16 20:45:00,Flying Coaster,4.972582423686982,Validation
2019-04-02 10:15:00,Water Ride,18.19380888938904,Validation
2019-01-27 11:45:00,Water Ride,29.200732612609862,Validation
2020-10-17 12:30:00,Pirate Ship,29.93369927406311,Validation
2022-06-04 17:30:00,Flying Coaster,19.391789174079896,Validation
2020-02-11 16:15:00,Flying Coaster,8.523164868354797,Validation
2019-11-04 15:30:00,Flying Coaster,3.60283588108141,Validation
2019-01-28 12:30:00,Flying Coaster,11.02421395778656,Validation
2022-05-25 15:45:00,Flying Coaster,13.728304243087768,Validation
2019-05-16 10:00:00,Water Ride,13.564600777626037,Validation
2020-08-14 12:15:00,Pirate Ship,33.261772346496585,Validation
2022-03-03 15:45:00,Pirate Ship,31.56381516456604,Validation
2019-10-13 17:15:00,Water Ride,27.486353588104247,Validation
2020-08-06 09:30:00,Flying Coaster,20.775813102722168,Validation
2021-10-16 15:00:00,Pirate Ship,33.01239304542541,Validation
2018-10-06 12:30:00,Water Ride,34.13331069946289,Validation
2021-12-08 11:45:00,Flying Coaster,21.53635530471802,Validation
2022-06-07 14:00:00,Flying Coaster,39.07444095611572,Validation
2022-03-27 14:30:00,Water Ride,36.921143531799316,Validation
2021-10-11 14:45:00,Pirate Ship,24.19051012992859,Validation
2020-02-24 16:00:00,Pirate Ship,46.39372816085815,Validation
2018-12-12 13:30:00,Flying Coaster,18.818505477905273,Validation
2019-10-14 11:15:00,Flying Coaster,21.00322370529175,Validation
2021-08-19 18:45:00,Pirate Ship,24.774624061584472,Validation
2021-10-12 16:15:00,Water Ride,26.421897888183594,Validation
2019-03-07 15:00:00,Flying Coaster,24.70685210227966,Validation
2021-10-15 14:00:00,Flying Coaster,14.98461685180664,Validation
2019-10-13 13:00:00,Water Ride,28.590812158584594,Validation
2021-09-14 13:15:00,Water Ride,16.836522006988524,Validation
2018-12-11 16:00:00,Flying Coaster,13.718231010437012,Validation
2019-04-09 17:15:00,Flying Coaster,21.21666693687439,Validation
2019-07-30 18:00:00,Water Ride,20.54020462036133,Validation
2022-04-14 10:45:00,Pirate Ship,39.71783294677734,Validation
2021-08-25 10:30:00,Water Ride,28.62595076560974,Validation
2022-05-03 13:30:00,Water Ride,33.923436069488524,Validation
2019-02-15 11:15:00,Flying Coaster,30.39810609817505,Validation
2022-06-24 14:00:00,Water Ride,33.63278217315674,Validation
2019-04-11 16:00:00,Water Ride,25.2355758190155,Validation
2019-03-25 12:00:00,Water Ride,31.72085585594177,Validation
2019-03-14 15:30:00,Flying Coaster,5.331354859471321,Validation
2020-07-26 15:00:00,Pirate Ship,30.741969966888426,Validation
2019-05-20 13:30:00,Water Ride,20.689277791976927,Validation
2018-11-27 13:30:00,Flying Coaster,15.388902187347412,Validation
2020-02-07 15:15:00,Flying Coaster,11.46577479839325,Validation
2022-01-02 17:45:00,Water Ride,22.244835710525514,Validation
2022-07-09 19:00:00,Pirate Ship,25.66985692977905,Validation
2022-05-14 16:15:00,Pirate Ship,41.38131856918335,Validation
2018-11-16 14:45:00,Flying Coaster,20.85832984447479,Validation
2022-01-08 13:15:00,Pirate Ship,33.08710880279541,Validation
2019-05-25 12:00:00,Water Ride,27.780697107315063,Validation
2022-04-26 14:15:00,Pirate Ship,49.65764846801758,Validation
2020-09-15 11:15:00,Water Ride,10.080658984184264,Validation
2022-01-08 19:45:00,Flying Coaster,9.368696236610413,Validation
2021-08-06 18:15:00,Water Ride,16.066269183158873,Validation
2018-10-14 11:15:00,Pirate Ship,30.94760627746582,Validation
2022-06-30 16:15:00,Water Ride,28.984021282196046,Validation
2022-05-25 10:30:00,Flying Coaster,32.56975064277649,Validation
2020-01-29 12:45:00,Water Ride,18.162671852111817,Validation
2020-02-08 14:15:00,Flying Coaster,30.096928739547728,Validation
2022-07-15 15:00:00,Water Ride,28.582150983810426,Validation
2022-06-10 13:45:00,Flying Coaster,43.09242420196533,Validation
2019-12-14 14:00:00,Pirate Ship,46.58079767227173,Validation
2022-07-13 10:00:00,Flying Coaster,35.43591961860657,Validation
2020-01-29 12:45:00,Flying Coaster,12.329121136665345,Validation
2020-08-01 16:30:00,Water Ride,19.66859745979309,Validation
2022-06-17 18:00:00,Water Ride,22.33991756439209,Validation
2019-02-25 10:15:00,Flying Coaster,33.65949020385742,Validation
2021-12-09 13:15:00,Pirate Ship,38.32390737533569,Validation
2020-10-05 12:15:00,Pirate Ship,9.208143532276154,Validation
2021-09-04 17:45:00,Flying Coaster,8.781997084617615,Validation
2020-01-06 16:00:00,Pirate Ship,12.972431552410125,Validation
2022-03-20 09:30:00,Water Ride,36.49141840934753,Validation
2019-08-04 14:45:00,Flying Coaster,24.975919246673584,Validation
2019-04-17 17:15:00,Flying Coaster,33.43835921287537,Validation
2019-01-02 17:15:00,Flying Coaster,31.811479616165162,Validation
2019-06-09 14:15:00,Water Ride,32.814617013931276,Validation
2022-04-23 20:15:00,Flying Coaster,6.407928025722503,Validation
2019-11-16 10:45:00,Flying Coaster,38.21568984985352,Validation
2019-09-14 11:15:00,Water Ride,33.16805729866028,Validation
2022-05-18 13:00:00,Water Ride,29.71267099380493,Validation
2019-07-20 11:30:00,Flying Coaster,29.84060134887695,Validation
2019-01-05 13:30:00,Water Ride,37.992300033569336,Validation
2021-11-06 17:15:00,Pirate Ship,23.98436818122864,Validation
2022-04-12 14:45:00,Water Ride,38.44301204681396,Validation
2021-09-25 16:30:00,Flying Coaster,34.396324682235715,Validation
2019-09-09 15:30:00,Flying Coaster,13.908106184005737,Validation
2020-03-03 17:15:00,Pirate Ship,20.200045251846312,Validation
2022-04-26 17:00:00,Water Ride,29.766776704788207,Validation
2022-01-04 13:30:00,Pirate Ship,35.32232112884522,Validation
2021-07-30 12:30:00,Pirate Ship,27.04863872528076,Validation
2020-07-27 14:15:00,Pirate Ship,22.636338663101196,Validation
2022-04-19 12:15:00,Pirate Ship,51.13556594848633,Validation
2022-06-07 18:45:00,Water Ride,29.9828661441803,Validation
2020-03-02 16:15:00,Water Ride,19.80565209388733,Validation
2018-12-01 11:00:00,Flying Coaster,43.184686279296876,Validation
2021-09-19 17:15:00,Water Ride,18.477424144744873,Validation
2019-08-16 20:00:00,Flying Coaster,9.116248905658722,Validation
2019-08-07 13:00:00,Water Ride,35.89880628585816,Validation
2020-09-11 14:30:00,Pirate Ship,16.14626567363739,Validation
2019-03-23 10:00:00,Water Ride,40.13315954208374,Validation
2021-11-18 19:00:00,Water Ride,6.7316100835800174,Validation
2022-05-14 16:15:00,Flying Coaster,22.982695198059083,Validation
2020-08-05 13:30:00,Flying Coaster,31.439991664886474,Validation
2022-03-05 18:30:00,Pirate Ship,18.083604335784912,Validation
2021-07-01 09:45:00,Pirate Ship,19.34083695411682,Validation
2022-06-09 17:15:00,Flying Coaster,16.240171432495117,Validation
2022-05-02 19:15:00,Pirate Ship,31.893960762023926,Validation
2019-03-02 15:45:00,Flying Coaster,33.0047881603241,Validation
2019-09-04 12:00:00,Flying Coaster,21.445321130752564,Validation
2022-02-22 14:30:00,Water Ride,28.200045824050903,Validation
2020-08-05 11:15:00,Flying Coaster,30.12888298034668,Validation
2022-06-17 18:00:00,Flying Coaster,9.239192938804626,Validation
2022-04-28 13:15:00,Water Ride,34.77681736946106,Validation
2022-04-21 18:00:00,Flying Coaster,10.810261750221253,Validation
2019-08-07 13:00:00,Flying Coaster,46.453168869018555,Validation
2021-08-06 11:45:00,Pirate Ship,21.478082942962647,Validation
2022-06-17 14:15:00,Pirate Ship,38.44045848846436,Validation
2021-06-23 14:00:00,Flying Coaster,28.9988742351532,Validation
2018-10-04 13:15:00,Pirate Ship,37.39230132102966,Validation
2019-10-06 11:00:00,Water Ride,26.476362228393555,Validation
2019-08-18 13:30:00,Water Ride,26.29197702407837,Validation
2020-10-27 14:00:00,Flying Coaster,25.713137531280516,Validation
2021-07-25 16:00:00,Flying Coaster,5.5549638867378235,Validation
2019-04-23 10:45:00,Water Ride,38.027459144592285,Validation
2019-06-24 13:15:00,Flying Coaster,50.02161884307861,Validation
2021-10-19 13:15:00,Water Ride,31.53396134376526,Validation
2020-09-10 13:15:00,Pirate Ship,16.528522515296935,Validation
2020-02-26 18:15:00,Pirate Ship,2.7440080961212514,Validation
2022-04-15 11:00:00,Water Ride,39.121133518219,Validation
2021-10-07 15:15:00,Water Ride,16.907422709465028,Validation
2019-02-04 13:45:00,Water Ride,18.366286039352417,Validation
2020-02-13 15:15:00,Flying Coaster,4.6652571856975555,Validation
2018-10-07 11:30:00,Water Ride,26.170030307769775,Validation
2022-01-19 09:15:00,Pirate Ship,26.894695806503297,Validation
2022-02-01 12:30:00,Water Ride,12.168515801429749,Validation
2020-07-15 10:00:00,Water Ride,13.206988191604614,Validation
2020-08-19 10:15:00,Flying Coaster,21.18482151031494,Validation
2022-05-06 13:45:00,Pirate Ship,44.61350183486938,Validation
2019-07-29 16:15:00,Flying Coaster,22.914147567749023,Validation
2022-07-13 10:00:00,Pirate Ship,37.68241033554077,Validation
2021-06-17 15:15:00,Pirate Ship,14.768214750289918,Validation
2020-09-13 13:15:00,Pirate Ship,30.617170572280884,Validation
2018-12-26 09:30:00,Water Ride,38.096706008911134,Validation
2020-08-08 15:15:00,Pirate Ship,38.06360263824463,Validation
2019-11-25 12:15:00,Water Ride,17.68187325000763,Validation
2020-07-16 15:45:00,Water Ride,15.254343605041504,Validation
2021-11-21 12:45:00,Flying Coaster,29.605994319915773,Validation
2020-02-23 17:15:00,Flying Coaster,11.063840329647064,Validation
2022-07-27 15:15:00,Water Ride,27.76286768913269,Validation
2020-10-04 11:45:00,Pirate Ship,18.280352544784545,Validation
2022-06-11 10:30:00,Flying Coaster,40.40220642089844,Validation
2021-07-30 17:45:00,Pirate Ship,23.938919448852538,Validation
2021-09-05 12:00:00,Water Ride,19.858019304275512,Validation
2019-01-12 10:00:00,Water Ride,35.41201720237732,Validation
2020-07-29 13:30:00,Flying Coaster,29.247031497955323,Validation
2019-03-20 17:15:00,Flying Coaster,23.0469810962677,Validation
2022-08-13 13:45:00,Pirate Ship,33.7075475692749,Validation
2019-12-19 15:30:00,Pirate Ship,31.94771041870117,Validation
2019-07-18 15:30:00,Water Ride,17.67119722366333,Validation
2022-08-03 13:45:00,Water Ride,26.89837646484375,Validation
2022-03-25 13:30:00,Pirate Ship,38.61220827102661,Validation
2020-01-05 13:15:00,Water Ride,29.649616527557374,Validation
2022-06-17 20:30:00,Flying Coaster,4.467866176366806,Validation
2019-12-29 18:30:00,Pirate Ship,31.555695915222167,Validation
2019-09-05 11:30:00,Flying Coaster,17.77302658557892,Validation
2020-10-24 10:15:00,Flying Coaster,33.42876877784729,Validation
2019-02-20 15:30:00,Flying Coaster,20.78527774810791,Validation
2019-06-21 12:00:00,Water Ride,25.864624357223512,Validation
2022-04-09 17:15:00,Flying Coaster,9.680404126644135,Validation
2022-05-29 10:15:00,Water Ride,35.141489028930664,Validation
2022-05-23 15:15:00,Flying Coaster,13.80325608253479,Validation
2022-02-19 11:30:00,Flying Coaster,34.640975379943846,Validation
2022-05-14 18:45:00,Water Ride,26.019747304916383,Validation
2022-05-04 18:45:00,Pirate Ship,38.192321586608884,Validation
2022-07-20 16:15:00,Pirate Ship,39.41361293792725,Validation
2022-04-20 20:30:00,Flying Coaster,5.760706043243408,Validation
2019-09-13 13:00:00,Water Ride,25.68840503692627,Validation
2021-06-27 16:00:00,Flying Coaster,24.330466270446777,Validation
2021-12-28 14:30:00,Flying Coaster,42.78415050506592,Validation
2022-02-15 17:00:00,Flying Coaster,6.192008769512176,Validation
2021-09-12 11:30:00,Water Ride,23.473980283737184,Validation
2018-11-02 14:45:00,Pirate Ship,61.11626091003418,Validation
2021-12-14 13:45:00,Flying Coaster,18.637438654899597,Validation
2020-08-18 16:30:00,Flying Coaster,13.524750518798829,Validation
2022-08-04 18:45:00,Flying Coaster,8.152338242530822,Validation
2020-08-12 11:15:00,Flying Coaster,26.008283948898317,Validation
2020-10-29 10:30:00,Flying Coaster,32.07070698738098,Validation
2019-01-01 10:00:00,Water Ride,41.180909156799316,Validation
2022-02-21 15:30:00,Water Ride,28.572692394256592,Validation
2018-10-02 17:00:00,Water Ride,16.62063021659851,Validation
2022-07-27 15:15:00,Flying Coaster,24.208497285842896,Validation
2021-07-23 14:15:00,Water Ride,16.819225192070007,Validation
2021-10-19 15:45:00,Water Ride,28.007879209518432,Validation
2020-07-28 10:15:00,Flying Coaster,17.4583619594574,Validation
2021-06-27 12:30:00,Water Ride,16.496250462532043,Validation
2019-04-21 10:30:00,Flying Coaster,37.135650873184204,Validation
2018-10-14 14:30:00,Flying Coaster,29.159824705123903,Validation
2022-02-26 17:00:00,Pirate Ship,25.912975120544434,Validation
2019-08-16 17:00:00,Water Ride,28.216575145721436,Validation
2020-01-05 16:45:00,Flying Coaster,17.75525047779083,Validation
2022-08-01 18:45:00,Water Ride,23.570066976547242,Validation
2021-12-11 18:00:00,Flying Coaster,8.057437717914581,Validation
2019-12-13 12:15:00,Pirate Ship,25.407719802856445,Validation
2022-06-28 16:45:00,Flying Coaster,11.71365659236908,Validation
2022-05-02 13:15:00,Pirate Ship,46.17063941955566,Validation
2021-10-13 12:00:00,Water Ride,20.85285973548889,Validation
2020-01-19 14:15:00,Water Ride,26.521599817276,Validation
2021-10-09 13:30:00,Water Ride,33.11791877746582,Validation
2020-09-11 09:45:00,Flying Coaster,9.070556211471558,Validation
2019-12-24 14:15:00,Pirate Ship,41.115851402282715,Validation
2022-03-08 10:45:00,Pirate Ship,29.26871790885925,Validation
2021-08-28 17:45:00,Flying Coaster,10.936058235168456,Validation
2021-09-07 10:15:00,Pirate Ship,20.220073461532593,Validation
2019-09-15 11:45:00,Water Ride,26.28464870452881,Validation
2019-12-24 12:00:00,Flying Coaster,39.925968647003174,Validation
2022-01-03 11:45:00,Flying Coaster,31.956585216522218,Validation
2019-01-01 13:00:00,Water Ride,33.309317445755006,Validation
2022-04-04 13:00:00,Pirate Ship,44.0519515991211,Validation
2022-04-18 18:00:00,Water Ride,29.615535402297972,Validation
2018-11-06 13:15:00,Flying Coaster,5.999241371452809,Validation
2022-06-06 11:15:00,Pirate Ship,38.668158531188965,Validation
2019-04-23 17:00:00,Water Ride,37.91654839515686,Validation
2019-01-22 10:15:00,Flying Coaster,11.3439040184021,Validation
2020-08-13 16:45:00,Water Ride,14.52454879283905,Validation
2019-12-17 15:30:00,Flying Coaster,7.239406323432922,Validation
2021-12-20 15:45:00,Water Ride,33.96410579681397,Validation
2022-06-29 16:15:00,Flying Coaster,10.917948651313782,Validation
2018-11-04 12:45:00,Water Ride,29.8820641040802,Validation
2022-06-16 18:15:00,Pirate Ship,31.656810331344605,Validation
2020-09-26 11:45:00,Water Ride,23.50695514678955,Validation
2020-09-24 12:45:00,Flying Coaster,5.642621264606714,Validation
2019-12-21 19:15:00,Pirate Ship,13.476842322945595,Validation
2022-08-08 13:15:00,Pirate Ship,38.45821075439453,Validation
2021-09-29 14:00:00,Flying Coaster,9.344402468204498,Validation
2019-12-27 09:15:00,Water Ride,34.32153940200806,Validation
2019-12-24 18:30:00,Pirate Ship,29.394102764129638,Validation
2019-11-02 19:15:00,Flying Coaster,10.17083820104599,Validation
2019-03-25 14:00:00,Flying Coaster,39.80024576187134,Validation
2022-04-25 18:45:00,Water Ride,25.06961073875427,Validation
2021-06-17 12:30:00,Flying Coaster,28.43540749549866,Validation
2021-12-11 10:00:00,Pirate Ship,43.7378568649292,Validation
2020-10-11 15:15:00,Water Ride,16.507284498214723,Validation
2022-05-26 15:30:00,Pirate Ship,32.22124347686768,Validation
2021-08-24 17:45:00,Water Ride,22.90846014022827,Validation
2019-02-28 11:15:00,Water Ride,28.9098708152771,Validation
2019-05-20 13:30:00,Flying Coaster,23.54377636909485,Validation
2021-10-10 13:00:00,Pirate Ship,31.116971826553346,Validation
2022-07-20 09:45:00,Pirate Ship,35.95876612663269,Validation
2022-01-13 16:30:00,Pirate Ship,33.526515531539914,Validation
2022-02-27 17:45:00,Flying Coaster,5.551283648610115,Validation
2018-11-03 19:00:00,Pirate Ship,29.652424478530882,Validation
2020-08-18 10:45:00,Flying Coaster,27.77588996887207,Validation
2020-08-08 11:00:00,Pirate Ship,27.0595552444458,Validation
2019-12-31 15:30:00,Water Ride,11.002543675899506,Validation
2019-11-12 12:00:00,Water Ride,21.011609506607055,Validation
2021-10-12 16:15:00,Flying Coaster,7.3767350792884825,Validation
2022-06-13 13:00:00,Pirate Ship,41.84182825088501,Validation
2021-12-01 10:45:00,Flying Coaster,20.17069892883301,Validation
2019-08-02 12:15:00,Water Ride,28.07635736465454,Validation
2020-03-01 14:30:00,Flying Coaster,18.925332713127137,Validation
2021-10-31 11:15:00,Pirate Ship,26.263213396072388,Validation
2019-07-22 15:45:00,Flying Coaster,20.10416374206543,Validation
2022-07-07 18:30:00,Flying Coaster,5.587372437119484,Validation
2022-05-31 17:30:00,Flying Coaster,11.76918876171112,Validation
2021-08-20 10:45:00,Water Ride,28.177214050292967,Validation
2021-09-28 10:15:00,Flying Coaster,13.413214063644409,Validation
2018-11-01 16:30:00,Flying Coaster,30.10340027809143,Validation
2022-04-05 19:00:00,Flying Coaster,5.727194064855576,Validation
2020-09-02 12:30:00,Water Ride,10.491671204566956,Validation
2021-10-23 18:00:00,Water Ride,13.792219805717469,Validation
2018-11-24 17:15:00,Flying Coaster,16.861406803131104,Validation
2022-03-15 11:45:00,Water Ride,27.550781154632567,Validation
2021-10-15 11:15:00,Pirate Ship,16.2912237405777,Validation
2021-10-21 13:00:00,Flying Coaster,19.15824875831604,Validation
2022-03-31 11:00:00,Water Ride,22.996308660507204,Validation
2019-04-04 15:45:00,Flying Coaster,8.469964981079102,Validation
2022-03-16 13:00:00,Flying Coaster,25.005704402923584,Validation
2022-01-09 12:45:00,Flying Coaster,26.76725277900696,Validation
2022-08-12 15:45:00,Flying Coaster,12.290867805480957,Validation
2022-03-20 14:30:00,Water Ride,37.24834566116333,Validation
2022-07-05 13:45:00,Water Ride,34.42519202232361,Validation
2019-04-02 17:45:00,Flying Coaster,11.679279232025147,Validation
2022-04-09 12:45:00,Flying Coaster,31.76845426559448,Validation
2020-08-29 17:15:00,Water Ride,21.96973843574524,Validation
2019-10-16 16:15:00,Flying Coaster,7.567031347751618,Validation
2019-01-08 10:00:00,Water Ride,15.963702273368835,Validation
2020-10-14 15:00:00,Flying Coaster,6.809507310390472,Validation
2020-02-27 09:45:00,Water Ride,29.216379976272584,Validation
2022-05-18 13:00:00,Flying Coaster,29.640640592575075,Validation
2018-10-21 15:15:00,Pirate Ship,42.16646375656128,Validation
2021-12-21 09:15:00,Flying Coaster,32.497744178771974,Validation
2021-08-16 10:45:00,Pirate Ship,27.24431428909302,Validation
2020-03-10 12:30:00,Pirate Ship,32.59114513397217,Validation
2019-05-16 13:00:00,Flying Coaster,30.319674444198608,Validation
2021-10-04 10:30:00,Flying Coaster,17.29464635848999,Validation
2019-05-31 17:30:00,Flying Coaster,40.43200654983521,Validation
2022-07-25 13:45:00,Flying Coaster,37.3812744140625,Validation
2022-06-21 10:15:00,Flying Coaster,22.1362238407135,Validation
2021-08-01 13:00:00,Pirate Ship,27.766237258911133,Validation
2018-11-02 19:45:00,Flying Coaster,14.716420292854309,Validation
2022-08-01 15:30:00,Water Ride,23.551391267776488,Validation
2019-06-28 12:30:00,Water Ride,22.96282296180725,Validation
2021-08-29 10:45:00,Flying Coaster,27.026488876342775,Validation
2020-02-12 12:15:00,Pirate Ship,25.33435435295105,Validation
2022-03-29 12:30:00,Water Ride,32.90379900932312,Validation
2020-01-20 11:30:00,Flying Coaster,30.03935351371765,Validation
2020-10-29 10:30:00,Water Ride,23.795908975601197,Validation
2021-10-09 13:30:00,Flying Coaster,39.38211326599121,Validation
2018-12-31 18:00:00,Flying Coaster,8.997186437249184,Validation
2020-10-16 09:30:00,Water Ride,10.03492397069931,Validation
2021-07-25 13:15:00,Flying Coaster,9.04985090494156,Validation
2021-08-05 18:00:00,Pirate Ship,21.687592840194704,Validation
2020-02-18 11:45:00,Flying Coaster,43.63706731796265,Validation
2021-08-18 12:30:00,Pirate Ship,30.150519323349,Validation
2019-09-28 19:00:00,Water Ride,17.953519415855407,Validation
2021-08-09 11:15:00,Water Ride,28.950479316711426,Validation
2022-03-15 11:45:00,Pirate Ship,30.0223247051239,Validation
2022-06-30 13:15:00,Pirate Ship,29.4683979511261,Validation
2021-12-26 19:45:00,Pirate Ship,21.374633193016052,Validation
2022-08-14 19:15:00,Flying Coaster,3.1528714932501316,Validation
2020-01-03 16:30:00,Pirate Ship,39.1552059173584,Validation
2021-11-07 16:15:00,Flying Coaster,6.34148416519165,Validation
2021-11-26 13:45:00,Pirate Ship,25.951244592666626,Validation
2021-09-02 17:45:00,Water Ride,16.74887547492981,Validation
2019-09-08 17:30:00,Flying Coaster,13.041136693954467,Validation
2020-02-29 12:00:00,Flying Coaster,56.561524868011475,Validation
2020-08-12 17:15:00,Water Ride,12.443274188041688,Validation
2019-08-22 17:15:00,Water Ride,28.456095933914185,Validation
2022-02-24 10:15:00,Water Ride,30.072709321975708,Validation
2022-07-08 10:15:00,Flying Coaster,19.385155344009398,Validation
2021-07-17 13:30:00,Pirate Ship,29.300426626205443,Validation
2022-04-23 20:15:00,Pirate Ship,23.779749870300293,Validation
