DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-08-20 16:00:00,Flying Coaster,17.10855050086975,Validation
2021-09-05 14:45:00,Water Ride,21.453507280349733,Validation
2020-08-02 18:00:00,Pirate Ship,11.419565176963806,Validation
2019-12-24 14:15:00,Water Ride,35.63596591949463,Validation
2020-02-26 16:15:00,Pirate Ship,36.8592707157135,Validation
2020-01-14 15:45:00,Pirate Ship,30.471812868118285,Validation
2021-08-16 14:30:00,Pirate Ship,33.18393397331238,Validation
2018-10-07 11:30:00,Flying Coaster,25.06698431968689,Validation
2019-12-18 11:15:00,Pirate Ship,25.39616689682007,Validation
2022-02-23 13:15:00,Pirate Ship,34.38710966110229,Validation
2021-08-20 10:45:00,Flying Coaster,16.523897814750672,Validation
2021-11-10 13:45:00,Flying Coaster,14.396387219429016,Validation
2019-05-27 14:15:00,Water Ride,22.446154975891112,Validation
2022-03-18 13:30:00,Pirate Ship,33.787692880630495,Validation
2022-03-30 16:30:00,Pirate Ship,44.59206848144531,Validation
2022-05-14 10:15:00,Flying Coaster,33.02352876663208,Validation
2022-07-23 20:00:00,Flying Coaster,5.228238868713379,Validation
2021-07-01 17:45:00,Flying Coaster,19.24745445251465,Validation
2020-03-01 11:15:00,Water Ride,28.335820627212524,Validation
2021-11-04 12:45:00,Water Ride,29.232100868225096,Validation
2021-09-17 09:45:00,Pirate Ship,19.651452589035035,Validation
2021-12-01 17:00:00,Flying Coaster,7.40475891828537,Validation
2021-12-30 14:00:00,Water Ride,41.61239137649536,Validation
2019-07-29 16:15:00,Water Ride,25.84400691986084,Validation
2021-10-30 16:45:00,Pirate Ship,30.39718041419983,Validation
2022-03-11 16:30:00,Flying Coaster,3.15321349054575,Validation
2020-09-20 13:30:00,Flying Coaster,24.43761591911316,Validation
2022-02-21 09:15:00,Pirate Ship,36.47921690940857,Validation
2022-01-30 15:45:00,Pirate Ship,27.553854084014894,Validation
2021-12-15 09:30:00,Pirate Ship,35.53370532989502,Validation
2021-08-01 18:15:00,Pirate Ship,22.957512617111206,Validation
2021-07-26 15:15:00,Flying Coaster,9.7460451066494,Validation
2019-10-17 12:45:00,Flying Coaster,12.732939529418946,Validation
2020-07-20 14:30:00,Water Ride,19.28294093608856,Validation
2021-09-14 15:30:00,Water Ride,21.79239649772644,Validation
2020-01-07 13:00:00,Flying Coaster,24.576094102859496,Validation
2021-10-05 14:15:00,Pirate Ship,14.044394755363465,Validation
2022-08-01 11:00:00,Pirate Ship,33.44830288887024,Validation
2021-08-27 16:30:00,Water Ride,27.212057399749757,Validation
2021-12-08 15:45:00,Water Ride,33.141051816940305,Validation
2019-02-05 15:00:00,Flying Coaster,14.362271404266357,Validation
2018-12-06 15:45:00,Flying Coaster,8.925680363178254,Validation
2022-06-24 16:15:00,Water Ride,32.497772741317746,Validation
2019-10-08 16:30:00,Flying Coaster,6.742946398258209,Validation
2021-10-10 18:15:00,Water Ride,9.367950296401977,Validation
2021-08-22 18:30:00,Water Ride,16.294663548469543,Validation
2020-02-09 16:30:00,Water Ride,14.786259269714355,Validation
2022-06-24 19:30:00,Flying Coaster,6.3977010428905485,Validation
2022-01-09 18:00:00,Pirate Ship,13.673888051509858,Validation
2022-03-18 17:00:00,Flying Coaster,15.524643325805664,Validation
2021-08-23 14:15:00,Flying Coaster,23.094407844543458,Validation
2022-05-28 14:30:00,Flying Coaster,38.658022785186766,Validation
2018-10-21 18:00:00,Flying Coaster,25.287263083457947,Validation
2021-10-26 13:00:00,Pirate Ship,36.29014177322388,Validation
2021-12-01 10:45:00,Pirate Ship,24.588928318023683,Validation
2021-12-19 10:30:00,Pirate Ship,28.098453998565674,Validation
2020-08-04 13:15:00,Water Ride,22.552946758270263,Validation
2021-10-18 14:00:00,Flying Coaster,31.269740295410156,Validation
2022-08-16 20:45:00,Flying Coaster,4.731422486901283,Validation
2019-04-02 10:15:00,Water Ride,19.063583064079285,Validation
2019-01-27 11:45:00,Water Ride,30.448042821884155,Validation
2020-10-17 12:30:00,Pirate Ship,29.885735607147218,Validation
2022-06-04 17:30:00,Flying Coaster,19.185960006713866,Validation
2020-02-11 16:15:00,Flying Coaster,8.9083571434021,Validation
2019-11-04 15:30:00,Flying Coaster,4.139353258162737,Validation
2019-01-28 12:30:00,Flying Coaster,11.053107643127442,Validation
2022-05-25 15:45:00,Flying Coaster,13.912751960754395,Validation
2019-05-16 10:00:00,Water Ride,12.58508665561676,Validation
2020-08-14 12:15:00,Pirate Ship,33.05470604896546,Validation
2022-03-03 15:45:00,Pirate Ship,31.47465901374817,Validation
2019-10-13 17:15:00,Water Ride,27.01439161300659,Validation
2020-08-06 09:30:00,Flying Coaster,21.492431020736696,Validation
2021-10-16 15:00:00,Pirate Ship,32.76492443084717,Validation
2018-10-06 12:30:00,Water Ride,34.40421838760376,Validation
2021-12-08 11:45:00,Flying Coaster,22.423861074447633,Validation
2022-06-07 14:00:00,Flying Coaster,38.85190830230713,Validation
2022-03-27 14:30:00,Water Ride,37.71785640716553,Validation
2021-10-11 14:45:00,Pirate Ship,23.76100974082947,Validation
2020-02-24 16:00:00,Pirate Ship,45.65087900161743,Validation
2018-12-12 13:30:00,Flying Coaster,20.02910211086273,Validation
2019-10-14 11:15:00,Flying Coaster,22.86049690246582,Validation
2021-08-19 18:45:00,Pirate Ship,25.17110381126404,Validation
2021-10-12 16:15:00,Water Ride,26.02505235671997,Validation
2019-03-07 15:00:00,Flying Coaster,25.39107241630554,Validation
2021-10-15 14:00:00,Flying Coaster,15.804407787322997,Validation
2019-10-13 13:00:00,Water Ride,27.73880829811096,Validation
2021-09-14 13:15:00,Water Ride,16.978762221336364,Validation
2018-12-11 16:00:00,Flying Coaster,13.137062501907348,Validation
2019-04-09 17:15:00,Flying Coaster,22.62161293029785,Validation
2019-07-30 18:00:00,Water Ride,19.908303689956664,Validation
2022-04-14 10:45:00,Pirate Ship,40.22834634780884,Validation
2021-08-25 10:30:00,Water Ride,28.41334910392761,Validation
2022-05-03 13:30:00,Water Ride,34.51638231277466,Validation
2019-02-15 11:15:00,Flying Coaster,30.270522689819337,Validation
2022-06-24 14:00:00,Water Ride,33.06094408035278,Validation
2019-04-11 16:00:00,Water Ride,24.445862150192262,Validation
2019-03-25 12:00:00,Water Ride,31.81362075805664,Validation
2019-03-14 15:30:00,Flying Coaster,5.997784852981567,Validation
2020-07-26 15:00:00,Pirate Ship,29.76014347076416,Validation
2019-05-20 13:30:00,Water Ride,20.522328853607178,Validation
2018-11-27 13:30:00,Flying Coaster,15.405835294723511,Validation
2020-02-07 15:15:00,Flying Coaster,11.661556673049926,Validation
2022-01-02 17:45:00,Water Ride,22.06490864753723,Validation
2022-07-09 19:00:00,Pirate Ship,24.80799808502197,Validation
2022-05-14 16:15:00,Pirate Ship,41.55402822494507,Validation
2018-11-16 14:45:00,Flying Coaster,21.710577917099,Validation
2022-01-08 13:15:00,Pirate Ship,32.635819005966184,Validation
2019-05-25 12:00:00,Water Ride,29.38948678970337,Validation
2022-04-26 14:15:00,Pirate Ship,49.909301376342775,Validation
2020-09-15 11:15:00,Water Ride,9.756689941883087,Validation
2022-01-08 19:45:00,Flying Coaster,8.362600433826447,Validation
2021-08-06 18:15:00,Water Ride,16.13634490966797,Validation
2018-10-14 11:15:00,Pirate Ship,33.878576040267944,Validation
2022-06-30 16:15:00,Water Ride,29.302393198013306,Validation
2022-05-25 10:30:00,Flying Coaster,32.3921895980835,Validation
2020-01-29 12:45:00,Water Ride,18.154748106002806,Validation
2020-02-08 14:15:00,Flying Coaster,29.788947343826294,Validation
2022-07-15 15:00:00,Water Ride,28.092163276672363,Validation
2022-06-10 13:45:00,Flying Coaster,43.399121856689455,Validation
2019-12-14 14:00:00,Pirate Ship,46.98647632598877,Validation
2022-07-13 10:00:00,Flying Coaster,36.55550079345703,Validation
2020-01-29 12:45:00,Flying Coaster,11.62689905166626,Validation
2020-08-01 16:30:00,Water Ride,19.90167918205261,Validation
2022-06-17 18:00:00,Water Ride,22.47347264289856,Validation
2019-02-25 10:15:00,Flying Coaster,35.90415349006653,Validation
2021-12-09 13:15:00,Pirate Ship,38.742747974395755,Validation
2020-10-05 12:15:00,Pirate Ship,9.00818465948105,Validation
2021-09-04 17:45:00,Flying Coaster,9.310368967056274,Validation
2020-01-06 16:00:00,Pirate Ship,15.354856622219085,Validation
2022-03-20 09:30:00,Water Ride,37.40794954299927,Validation
2019-08-04 14:45:00,Flying Coaster,26.491218948364256,Validation
2019-04-17 17:15:00,Flying Coaster,35.46489901542664,Validation
2019-01-02 17:15:00,Flying Coaster,32.5779185295105,Validation
2019-06-09 14:15:00,Water Ride,32.92305636405945,Validation
2022-04-23 20:15:00,Flying Coaster,6.90386575460434,Validation
2019-11-16 10:45:00,Flying Coaster,37.90869998931885,Validation
2019-09-14 11:15:00,Water Ride,32.11478705406189,Validation
2022-05-18 13:00:00,Water Ride,29.176107168197632,Validation
2019-07-20 11:30:00,Flying Coaster,29.367231559753417,Validation
2019-01-05 13:30:00,Water Ride,38.78348188400268,Validation
2021-11-06 17:15:00,Pirate Ship,23.538122367858886,Validation
2022-04-12 14:45:00,Water Ride,38.03671827316284,Validation
2021-09-25 16:30:00,Flying Coaster,35.2868127822876,Validation
2019-09-09 15:30:00,Flying Coaster,15.053101539611816,Validation
2020-03-03 17:15:00,Pirate Ship,21.201233077049256,Validation
2022-04-26 17:00:00,Water Ride,29.1799147605896,Validation
2022-01-04 13:30:00,Pirate Ship,35.19706029891968,Validation
2021-07-30 12:30:00,Pirate Ship,26.233628702163696,Validation
2020-07-27 14:15:00,Pirate Ship,22.710895776748657,Validation
2022-04-19 12:15:00,Pirate Ship,50.61515245437622,Validation
2022-06-07 18:45:00,Water Ride,30.10410737991333,Validation
2020-03-02 16:15:00,Water Ride,20.142458581924437,Validation
2018-12-01 11:00:00,Flying Coaster,43.33558473587036,Validation
2021-09-19 17:15:00,Water Ride,18.40623595714569,Validation
2019-08-16 20:00:00,Flying Coaster,9.783003568649292,Validation
2019-08-07 13:00:00,Water Ride,35.87738981246948,Validation
2020-09-11 14:30:00,Pirate Ship,16.5299241065979,Validation
2019-03-23 10:00:00,Water Ride,39.87509117126465,Validation
2021-11-18 19:00:00,Water Ride,6.089629429578781,Validation
2022-05-14 16:15:00,Flying Coaster,22.20732936859131,Validation
2020-08-05 13:30:00,Flying Coaster,31.199030876159668,Validation
2022-03-05 18:30:00,Pirate Ship,17.987138438224793,Validation
2021-07-01 09:45:00,Pirate Ship,18.863369202613832,Validation
2022-06-09 17:15:00,Flying Coaster,16.16607270240784,Validation
2022-05-02 19:15:00,Pirate Ship,30.879133939743042,Validation
2019-03-02 15:45:00,Flying Coaster,33.96297173500061,Validation
2019-09-04 12:00:00,Flying Coaster,21.685153579711915,Validation
2022-02-22 14:30:00,Water Ride,27.899780654907225,Validation
2020-08-05 11:15:00,Flying Coaster,29.878350591659547,Validation
2022-06-17 18:00:00,Flying Coaster,8.495644509792328,Validation
2022-04-28 13:15:00,Water Ride,34.1630578994751,Validation
2022-04-21 18:00:00,Flying Coaster,11.418489813804626,Validation
2019-08-07 13:00:00,Flying Coaster,46.343245601654054,Validation
2021-08-06 11:45:00,Pirate Ship,21.826930046081543,Validation
2022-06-17 14:15:00,Pirate Ship,38.87843503952026,Validation
2021-06-23 14:00:00,Flying Coaster,28.402862548828125,Validation
2018-10-04 13:15:00,Pirate Ship,35.284677505493164,Validation
2019-10-06 11:00:00,Water Ride,25.65495319366455,Validation
2019-08-18 13:30:00,Water Ride,26.37016534805298,Validation
2020-10-27 14:00:00,Flying Coaster,25.599235773086548,Validation
2021-07-25 16:00:00,Flying Coaster,5.603522548079491,Validation
2019-04-23 10:45:00,Water Ride,38.676330757141116,Validation
2019-06-24 13:15:00,Flying Coaster,49.335472869873044,Validation
2021-10-19 13:15:00,Water Ride,31.519767427444457,Validation
2020-09-10 13:15:00,Pirate Ship,16.98470962047577,Validation
2020-02-26 18:15:00,Pirate Ship,2.854581011366099,Validation
2022-04-15 11:00:00,Water Ride,38.342345809936525,Validation
2021-10-07 15:15:00,Water Ride,17.513857436180114,Validation
2019-02-04 13:45:00,Water Ride,18.88531098365784,Validation
2020-02-13 15:15:00,Flying Coaster,4.963168081641197,Validation
2018-10-07 11:30:00,Water Ride,25.701473331451417,Validation
2022-01-19 09:15:00,Pirate Ship,27.236432695388793,Validation
2022-02-01 12:30:00,Water Ride,12.018354249000549,Validation
2020-07-15 10:00:00,Water Ride,13.477185201644897,Validation
2020-08-19 10:15:00,Flying Coaster,21.16201696395874,Validation
2022-05-06 13:45:00,Pirate Ship,44.37446126937866,Validation
2019-07-29 16:15:00,Flying Coaster,22.89600706100464,Validation
2022-07-13 10:00:00,Pirate Ship,38.239974689483645,Validation
2021-06-17 15:15:00,Pirate Ship,15.526096677780151,Validation
2020-09-13 13:15:00,Pirate Ship,30.89297947883606,Validation
2018-12-26 09:30:00,Water Ride,37.436425876617434,Validation
2020-08-08 15:15:00,Pirate Ship,35.199776363372806,Validation
2019-11-25 12:15:00,Water Ride,17.408985996246336,Validation
2020-07-16 15:45:00,Water Ride,15.483496952056885,Validation
2021-11-21 12:45:00,Flying Coaster,28.99281177520752,Validation
2020-02-23 17:15:00,Flying Coaster,10.835985195636749,Validation
2022-07-27 15:15:00,Water Ride,27.583679008483887,Validation
2020-10-04 11:45:00,Pirate Ship,18.543026757240295,Validation
2022-06-11 10:30:00,Flying Coaster,39.692889022827146,Validation
2021-07-30 17:45:00,Pirate Ship,24.160444450378417,Validation
2021-09-05 12:00:00,Water Ride,19.80424108505249,Validation
2019-01-12 10:00:00,Water Ride,35.23626856803894,Validation
2020-07-29 13:30:00,Flying Coaster,29.090079164505006,Validation
2019-03-20 17:15:00,Flying Coaster,23.952640342712403,Validation
2022-08-13 13:45:00,Pirate Ship,33.70546498298645,Validation
2019-12-19 15:30:00,Pirate Ship,31.9129497051239,Validation
2019-07-18 15:30:00,Water Ride,17.946522879600526,Validation
2022-08-03 13:45:00,Water Ride,27.072233057022096,Validation
2022-03-25 13:30:00,Pirate Ship,37.89344100952148,Validation
2020-01-05 13:15:00,Water Ride,28.609820079803466,Validation
2022-06-17 20:30:00,Flying Coaster,4.629033887386322,Validation
2019-12-29 18:30:00,Pirate Ship,34.39801502227783,Validation
2019-09-05 11:30:00,Flying Coaster,17.31529321670532,Validation
2020-10-24 10:15:00,Flying Coaster,33.75451889038086,Validation
2019-02-20 15:30:00,Flying Coaster,20.775641918182373,Validation
2019-06-21 12:00:00,Water Ride,25.63537220954895,Validation
2022-04-09 17:15:00,Flying Coaster,8.973882055282592,Validation
2022-05-29 10:15:00,Water Ride,36.29428071975708,Validation
2022-05-23 15:15:00,Flying Coaster,13.500330781936645,Validation
2022-02-19 11:30:00,Flying Coaster,34.984557676315305,Validation
2022-05-14 18:45:00,Water Ride,26.679801511764527,Validation
2022-05-04 18:45:00,Pirate Ship,38.62865028381348,Validation
2022-07-20 16:15:00,Pirate Ship,39.89717073440552,Validation
2022-04-20 20:30:00,Flying Coaster,6.097261530160904,Validation
2019-09-13 13:00:00,Water Ride,24.535748291015626,Validation
2021-06-27 16:00:00,Flying Coaster,24.390188217163086,Validation
2021-12-28 14:30:00,Flying Coaster,43.378344249725345,Validation
2022-02-15 17:00:00,Flying Coaster,5.698987805843354,Validation
2021-09-12 11:30:00,Water Ride,23.25060315132141,Validation
2018-11-02 14:45:00,Pirate Ship,60.72028684616089,Validation
2021-12-14 13:45:00,Flying Coaster,19.008124589920044,Validation
2020-08-18 16:30:00,Flying Coaster,13.667479729652404,Validation
2022-08-04 18:45:00,Flying Coaster,8.320781195163727,Validation
2020-08-12 11:15:00,Flying Coaster,27.41238136291504,Validation
2020-10-29 10:30:00,Flying Coaster,32.465863180160525,Validation
2019-01-01 10:00:00,Water Ride,41.53694362640381,Validation
2022-02-21 15:30:00,Water Ride,26.8316602230072,Validation
2018-10-02 17:00:00,Water Ride,15.770206999778747,Validation
2022-07-27 15:15:00,Flying Coaster,23.05823156833649,Validation
2021-07-23 14:15:00,Water Ride,16.283178400993346,Validation
2021-10-19 15:45:00,Water Ride,27.53772168159485,Validation
2020-07-28 10:15:00,Flying Coaster,16.799236965179443,Validation
2021-06-27 12:30:00,Water Ride,17.61203188896179,Validation
2019-04-21 10:30:00,Flying Coaster,38.919150066375735,Validation
2018-10-14 14:30:00,Flying Coaster,29.552015161514284,Validation
2022-02-26 17:00:00,Pirate Ship,26.324150800704956,Validation
2019-08-16 17:00:00,Water Ride,28.88835096359253,Validation
2020-01-05 16:45:00,Flying Coaster,17.866342520713808,Validation
2022-08-01 18:45:00,Water Ride,23.315613651275633,Validation
2021-12-11 18:00:00,Flying Coaster,8.058743596076965,Validation
2019-12-13 12:15:00,Pirate Ship,23.7715895652771,Validation
2022-06-28 16:45:00,Flying Coaster,11.255262899398804,Validation
2022-05-02 13:15:00,Pirate Ship,46.58176336288452,Validation
2021-10-13 12:00:00,Water Ride,20.39973578453064,Validation
2020-01-19 14:15:00,Water Ride,26.173681640625,Validation
2021-10-09 13:30:00,Water Ride,32.601630783081056,Validation
2020-09-11 09:45:00,Flying Coaster,9.211155486106872,Validation
2019-12-24 14:15:00,Pirate Ship,41.77104530334473,Validation
2022-03-08 10:45:00,Pirate Ship,29.35708293914795,Validation
2021-08-28 17:45:00,Flying Coaster,11.542954778671264,Validation
2021-09-07 10:15:00,Pirate Ship,19.7662250995636,Validation
2019-09-15 11:45:00,Water Ride,25.93324394226074,Validation
2019-12-24 12:00:00,Flying Coaster,39.756400203704835,Validation
2022-01-03 11:45:00,Flying Coaster,33.353301239013675,Validation
2019-01-01 13:00:00,Water Ride,32.19517331123352,Validation
2022-04-04 13:00:00,Pirate Ship,43.258396530151366,Validation
2022-04-18 18:00:00,Water Ride,30.130778884887697,Validation
2018-11-06 13:15:00,Flying Coaster,6.682030880451203,Validation
2022-06-06 11:15:00,Pirate Ship,38.740250492095946,Validation
2019-04-23 17:00:00,Water Ride,36.49414768218994,Validation
2019-01-22 10:15:00,Flying Coaster,10.219546914100647,Validation
2020-08-13 16:45:00,Water Ride,14.618162536621094,Validation
2019-12-17 15:30:00,Flying Coaster,6.893416774272919,Validation
2021-12-20 15:45:00,Water Ride,34.8622389793396,Validation
2022-06-29 16:15:00,Flying Coaster,10.361085033416748,Validation
2018-11-04 12:45:00,Water Ride,29.303856897354127,Validation
2022-06-16 18:15:00,Pirate Ship,33.156525707244874,Validation
2020-09-26 11:45:00,Water Ride,23.758545446395875,Validation
2020-09-24 12:45:00,Flying Coaster,6.02826868146658,Validation
2019-12-21 19:15:00,Pirate Ship,13.231295418739318,Validation
2022-08-08 13:15:00,Pirate Ship,38.652604484558104,Validation
2021-09-29 14:00:00,Flying Coaster,9.359250628948212,Validation
2019-12-27 09:15:00,Water Ride,34.1619918346405,Validation
2019-12-24 18:30:00,Pirate Ship,28.91651358604431,Validation
2019-11-02 19:15:00,Flying Coaster,10.755299085378647,Validation
2019-03-25 14:00:00,Flying Coaster,41.26883726119995,Validation
2022-04-25 18:45:00,Water Ride,24.730174827575684,Validation
2021-06-17 12:30:00,Flying Coaster,27.507029914855956,Validation
2021-12-11 10:00:00,Pirate Ship,43.83788938522339,Validation
2020-10-11 15:15:00,Water Ride,16.304986190795898,Validation
2022-05-26 15:30:00,Pirate Ship,31.561092710494997,Validation
2021-08-24 17:45:00,Water Ride,23.48086142539978,Validation
2019-02-28 11:15:00,Water Ride,29.116428327560424,Validation
2019-05-20 13:30:00,Flying Coaster,22.21416893005371,Validation
2021-10-10 13:00:00,Pirate Ship,31.224254655838013,Validation
2022-07-20 09:45:00,Pirate Ship,34.54558439254761,Validation
2022-01-13 16:30:00,Pirate Ship,33.199394607543944,Validation
2022-02-27 17:45:00,Flying Coaster,5.831324124336243,Validation
2018-11-03 19:00:00,Pirate Ship,31.010551118850707,Validation
2020-08-18 10:45:00,Flying Coaster,27.915435981750488,Validation
2020-08-08 11:00:00,Pirate Ship,26.365426588058472,Validation
2019-12-31 15:30:00,Water Ride,12.262003576755523,Validation
2019-11-12 12:00:00,Water Ride,20.203356409072875,Validation
2021-10-12 16:15:00,Flying Coaster,7.1602848172187805,Validation
2022-06-13 13:00:00,Pirate Ship,41.52649211883545,Validation
2021-12-01 10:45:00,Flying Coaster,20.196519565582275,Validation
2019-08-02 12:15:00,Water Ride,27.75433259010315,Validation
2020-03-01 14:30:00,Flying Coaster,19.634735012054442,Validation
2021-10-31 11:15:00,Pirate Ship,26.75566053390503,Validation
2019-07-22 15:45:00,Flying Coaster,20.585419988632204,Validation
2022-07-07 18:30:00,Flying Coaster,4.5162689834833145,Validation
2022-05-31 17:30:00,Flying Coaster,11.354604756832122,Validation
2021-08-20 10:45:00,Water Ride,27.822684144973756,Validation
2021-09-28 10:15:00,Flying Coaster,12.926304578781128,Validation
2018-11-01 16:30:00,Flying Coaster,29.480324935913085,Validation
2022-04-05 19:00:00,Flying Coaster,5.434017598628998,Validation
2020-09-02 12:30:00,Water Ride,9.889774072170258,Validation
2021-10-23 18:00:00,Water Ride,14.390197682380677,Validation
2018-11-24 17:15:00,Flying Coaster,16.436708307266237,Validation
2022-03-15 11:45:00,Water Ride,27.755029153823852,Validation
2021-10-15 11:15:00,Pirate Ship,16.811292004585265,Validation
2021-10-21 13:00:00,Flying Coaster,18.922825860977174,Validation
2022-03-31 11:00:00,Water Ride,22.721681213378908,Validation
2019-04-04 15:45:00,Flying Coaster,8.699807107448578,Validation
2022-03-16 13:00:00,Flying Coaster,25.027451848983766,Validation
2022-01-09 12:45:00,Flying Coaster,27.455947399139404,Validation
2022-08-12 15:45:00,Flying Coaster,12.007097733020782,Validation
2022-03-20 14:30:00,Water Ride,37.73275175094604,Validation
2022-07-05 13:45:00,Water Ride,33.73224411010742,Validation
2019-04-02 17:45:00,Flying Coaster,12.347766852378845,Validation
2022-04-09 12:45:00,Flying Coaster,31.996483469009398,Validation
2020-08-29 17:15:00,Water Ride,20.435586643218993,Validation
2019-10-16 16:15:00,Flying Coaster,7.8746087670326235,Validation
2019-01-08 10:00:00,Water Ride,15.605070281028748,Validation
2020-10-14 15:00:00,Flying Coaster,6.499835813045502,Validation
2020-02-27 09:45:00,Water Ride,27.84547519683838,Validation
2022-05-18 13:00:00,Flying Coaster,29.106846380233765,Validation
2018-10-21 15:15:00,Pirate Ship,44.16023664474487,Validation
2021-12-21 09:15:00,Flying Coaster,31.396465253829955,Validation
2021-08-16 10:45:00,Pirate Ship,26.31262340545654,Validation
2020-03-10 12:30:00,Pirate Ship,33.2159942150116,Validation
2019-05-16 13:00:00,Flying Coaster,30.293663692474365,Validation
2021-10-04 10:30:00,Flying Coaster,15.977994322776794,Validation
2019-05-31 17:30:00,Flying Coaster,38.784697198867796,Validation
2022-07-25 13:45:00,Flying Coaster,36.76110019683838,Validation
2022-06-21 10:15:00,Flying Coaster,22.610147094726564,Validation
2021-08-01 13:00:00,Pirate Ship,28.04023756980896,Validation
2018-11-02 19:45:00,Flying Coaster,16.595975255966188,Validation
2022-08-01 15:30:00,Water Ride,23.98723974227905,Validation
2019-06-28 12:30:00,Water Ride,23.149421072006227,Validation
2021-08-29 10:45:00,Flying Coaster,26.45539264678955,Validation
2020-02-12 12:15:00,Pirate Ship,23.087874603271484,Validation
2022-03-29 12:30:00,Water Ride,33.45595035552979,Validation
2020-01-20 11:30:00,Flying Coaster,31.1185471534729,Validation
2020-10-29 10:30:00,Water Ride,23.874934911727905,Validation
2021-10-09 13:30:00,Flying Coaster,38.53100595474243,Validation
2018-12-31 18:00:00,Flying Coaster,1.6211428351700305,Validation
2020-10-16 09:30:00,Water Ride,9.880090999603272,Validation
2021-07-25 13:15:00,Flying Coaster,9.31399109363556,Validation
2021-08-05 18:00:00,Pirate Ship,22.025409317016603,Validation
2020-02-18 11:45:00,Flying Coaster,44.829204654693605,Validation
2021-08-18 12:30:00,Pirate Ship,30.169452953338624,Validation
2019-09-28 19:00:00,Water Ride,18.011606812477112,Validation
2021-08-09 11:15:00,Water Ride,28.9199818611145,Validation
2022-03-15 11:45:00,Pirate Ship,30.613341760635375,Validation
2022-06-30 13:15:00,Pirate Ship,29.498697662353514,Validation
2021-12-26 19:45:00,Pirate Ship,23.14972004890442,Validation
2022-08-14 19:15:00,Flying Coaster,3.6439115703105927,Validation
2020-01-03 16:30:00,Pirate Ship,39.641400051116946,Validation
2021-11-07 16:15:00,Flying Coaster,6.640861892700196,Validation
2021-11-26 13:45:00,Pirate Ship,25.43612117767334,Validation
2021-09-02 17:45:00,Water Ride,16.926547813415528,Validation
2019-09-08 17:30:00,Flying Coaster,11.790107440948486,Validation
2020-02-29 12:00:00,Flying Coaster,56.896989059448245,Validation
2020-08-12 17:15:00,Water Ride,13.858355689048768,Validation
2019-08-22 17:15:00,Water Ride,28.59722924232483,Validation
2022-02-24 10:15:00,Water Ride,29.712026596069336,Validation
2022-07-08 10:15:00,Flying Coaster,19.385624170303345,Validation
2021-07-17 13:30:00,Pirate Ship,29.454026460647583,Validation
2022-04-23 20:15:00,Pirate Ship,23.52291159629822,Validation
