DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2020-02-26 16:15:00,Pirate Ship,31.989352608915578,Validation
2020-01-14 15:45:00,Pirate Ship,28.32817919863802,Validation
2021-08-16 14:30:00,Pirate Ship,28.036158384346766,Validation
2018-10-07 11:30:00,Flying Coaster,29.370861049518346,Validation
2019-12-18 11:15:00,Pirate Ship,28.969636125219914,Validation
2022-02-23 13:15:00,Pirate Ship,31.122729614710465,Validation
2021-08-20 10:45:00,Flying Coaster,22.573909802634308,Validation
2021-11-10 13:45:00,Flying Coaster,16.755330739990473,Validation
2019-05-27 14:15:00,Water Ride,22.212910035308507,Validation
2022-03-18 13:30:00,Pirate Ship,31.76496330840855,Validation
2022-03-30 16:30:00,Pirate Ship,29.98188703343667,Validation
2022-05-14 10:15:00,Flying Coaster,33.3701355901575,Validation
2022-07-23 20:00:00,Flying Coaster,5.785304761361187,Validation
2021-07-01 17:45:00,Flying Coaster,12.880054365689995,Validation
2020-03-01 11:15:00,Water Ride,28.733856956818943,Validation
2021-11-04 12:45:00,Water Ride,30.144478269316004,Validation
2021-09-17 09:45:00,Pirate Ship,19.720769035626997,Validation
2021-12-01 17:00:00,Flying Coaster,9.707453264267281,Validation
2021-12-30 14:00:00,Water Ride,30.488772871433333,Validation
2019-07-29 16:15:00,Water Ride,24.763112100864713,Validation
2021-10-30 16:45:00,Pirate Ship,27.95776530402285,Validation
2022-03-11 16:30:00,Flying Coaster,12.260342713734584,Validation
2020-09-20 13:30:00,Flying Coaster,23.446057026783297,Validation
2022-02-21 09:15:00,Pirate Ship,31.352929207645275,Validation
2022-01-30 15:45:00,Pirate Ship,27.603186084965706,Validation
2021-12-15 09:30:00,Pirate Ship,27.413560230343897,Validation
2021-08-01 18:15:00,Pirate Ship,20.166244257423653,Validation
2021-07-26 15:15:00,Flying Coaster,17.97310653301043,Validation
2019-10-17 12:45:00,Flying Coaster,16.880727636278788,Validation
2020-07-20 14:30:00,Water Ride,20.829270435058092,Validation
2021-09-14 15:30:00,Water Ride,19.688714193597384,Validation
2020-01-07 13:00:00,Flying Coaster,17.837022414810264,Validation
2021-10-05 14:15:00,Pirate Ship,20.103005872311265,Validation
2022-08-01 11:00:00,Pirate Ship,35.908463117331486,Validation
2021-08-27 16:30:00,Water Ride,23.466573058033706,Validation
2021-12-08 15:45:00,Water Ride,22.91253097768338,Validation
2019-02-05 15:00:00,Flying Coaster,14.146355336889716,Validation
2018-12-06 15:45:00,Flying Coaster,12.435358036489967,Validation
2022-06-24 16:15:00,Water Ride,28.910617487232166,Validation
2019-10-08 16:30:00,Flying Coaster,11.371061828989928,Validation
2021-10-10 18:15:00,Water Ride,15.885057853869409,Validation
2021-08-22 18:30:00,Water Ride,18.3703934591758,Validation
2020-02-09 16:30:00,Water Ride,22.108868569174746,Validation
2022-06-24 19:30:00,Flying Coaster,6.227800673995808,Validation
2022-01-09 18:00:00,Pirate Ship,18.21320116085335,Validation
2022-03-18 17:00:00,Flying Coaster,11.37796491055325,Validation
2021-08-23 14:15:00,Flying Coaster,22.676062618652214,Validation
2022-05-28 14:30:00,Flying Coaster,36.58465593030691,Validation
2018-10-21 18:00:00,Flying Coaster,15.637645994278547,Validation
2021-10-26 13:00:00,Pirate Ship,29.46706260302451,Validation
2021-12-01 10:45:00,Pirate Ship,24.822507166495193,Validation
2021-12-19 10:30:00,Pirate Ship,31.014587384156727,Validation
2020-08-04 13:15:00,Water Ride,21.45249892610411,Validation
2021-10-18 14:00:00,Flying Coaster,19.025121286625154,Validation
2022-08-16 20:45:00,Flying Coaster,5.821270173471997,Validation
2019-04-02 10:15:00,Water Ride,20.819425466640276,Validation
2019-01-27 11:45:00,Water Ride,29.38661631013652,Validation
2020-10-17 12:30:00,Pirate Ship,28.293302854019895,Validation
2022-06-04 17:30:00,Flying Coaster,15.333748077702882,Validation
2020-02-11 16:15:00,Flying Coaster,15.031407790727735,Validation
2019-11-04 15:30:00,Flying Coaster,11.833119870889998,Validation
2019-01-28 12:30:00,Flying Coaster,16.363777608186307,Validation
2022-05-25 15:45:00,Flying Coaster,18.952882692473718,Validation
2019-05-16 10:00:00,Water Ride,21.17132870030113,Validation
2020-08-14 12:15:00,Pirate Ship,27.471057751662705,Validation
2022-03-03 15:45:00,Pirate Ship,28.94783840820648,Validation
2019-10-13 17:15:00,Water Ride,21.015543549110003,Validation
2020-08-06 09:30:00,Flying Coaster,21.533942536520648,Validation
2021-10-16 15:00:00,Pirate Ship,26.97831724947742,Validation
2018-10-06 12:30:00,Water Ride,34.00340550804869,Validation
2021-12-08 11:45:00,Flying Coaster,18.89078681877488,Validation
2022-06-07 14:00:00,Flying Coaster,29.810256166185617,Validation
2022-03-27 14:30:00,Water Ride,27.860855721973696,Validation
2021-10-11 14:45:00,Pirate Ship,20.59163607423044,Validation
2020-02-24 16:00:00,Pirate Ship,33.66541095712016,Validation
2018-12-12 13:30:00,Flying Coaster,16.663869435423955,Validation
2019-10-14 11:15:00,Flying Coaster,18.75554916288875,Validation
2021-08-19 18:45:00,Pirate Ship,21.426732540884824,Validation
2021-10-12 16:15:00,Water Ride,20.82052338499394,Validation
2019-03-07 15:00:00,Flying Coaster,21.434868520298597,Validation
2021-10-15 14:00:00,Flying Coaster,16.06701857129128,Validation
2019-10-13 13:00:00,Water Ride,28.0427873436791,Validation
2021-09-14 13:15:00,Water Ride,19.900884618412356,Validation
2018-12-11 16:00:00,Flying Coaster,13.041830587728526,Validation
2019-04-09 17:15:00,Flying Coaster,17.781548724770943,Validation
2019-07-30 18:00:00,Water Ride,22.17312547655103,Validation
2022-04-14 10:45:00,Pirate Ship,38.85012644311546,Validation
2021-08-25 10:30:00,Water Ride,25.14575350494448,Validation
2022-05-03 13:30:00,Water Ride,31.786901416523772,Validation
2019-02-15 11:15:00,Flying Coaster,23.340576251363956,Validation
2022-06-24 14:00:00,Water Ride,30.49591767615184,Validation
2019-04-11 16:00:00,Water Ride,21.6504904800317,Validation
2019-03-25 12:00:00,Water Ride,21.473293967215515,Validation
2019-03-14 15:30:00,Flying Coaster,13.385679614648001,Validation
2020-07-26 15:00:00,Pirate Ship,26.430700108325635,Validation
2019-05-20 13:30:00,Water Ride,21.550737324866844,Validation
2018-11-27 13:30:00,Flying Coaster,16.171548323458303,Validation
2020-02-07 15:15:00,Flying Coaster,13.82831196913727,Validation
2022-01-02 17:45:00,Water Ride,21.236854537206245,Validation
2022-07-09 19:00:00,Pirate Ship,28.583395674179712,Validation
2022-05-14 16:15:00,Pirate Ship,35.063690628661405,Validation
2018-11-16 14:45:00,Flying Coaster,16.95518332114994,Validation
2022-01-08 13:15:00,Pirate Ship,29.975554927332382,Validation
2019-05-25 12:00:00,Water Ride,32.87811195247204,Validation
2022-04-26 14:15:00,Pirate Ship,42.716129542649526,Validation
2020-09-15 11:15:00,Water Ride,14.944362180245772,Validation
2022-01-08 19:45:00,Flying Coaster,8.082620312479737,Validation
2021-08-06 18:15:00,Water Ride,18.0852883414933,Validation
2018-10-14 11:15:00,Pirate Ship,32.165815078417765,Validation
2022-06-30 16:15:00,Water Ride,28.85385439724603,Validation
2022-05-25 10:30:00,Flying Coaster,30.437162288049592,Validation
2020-01-29 12:45:00,Water Ride,19.475863868724993,Validation
2020-02-08 14:15:00,Flying Coaster,34.630623685548464,Validation
2022-07-15 15:00:00,Water Ride,25.03590799899063,Validation
2022-06-10 13:45:00,Flying Coaster,31.532009858949873,Validation
2019-12-14 14:00:00,Pirate Ship,39.91343617579449,Validation
2022-07-13 10:00:00,Flying Coaster,29.89004196451205,Validation
2020-01-29 12:45:00,Flying Coaster,16.02535020131282,Validation
2020-08-01 16:30:00,Water Ride,22.438329043533116,Validation
2022-06-17 18:00:00,Water Ride,24.629422568881047,Validation
2019-02-25 10:15:00,Flying Coaster,33.64069936038344,Validation
2021-12-09 13:15:00,Pirate Ship,27.33627354672318,Validation
2020-10-05 12:15:00,Pirate Ship,16.739650932600778,Validation
2021-09-04 17:45:00,Flying Coaster,12.856443637898366,Validation
2020-01-06 16:00:00,Pirate Ship,24.726501740372544,Validation
2022-03-20 09:30:00,Water Ride,28.781695994502797,Validation
2019-08-04 14:45:00,Flying Coaster,28.60413469689496,Validation
2019-04-17 17:15:00,Flying Coaster,23.650997875319973,Validation
2019-01-02 17:15:00,Flying Coaster,21.475895676005393,Validation
2019-06-09 14:15:00,Water Ride,27.88725802850784,Validation
2022-04-23 20:15:00,Flying Coaster,6.227901932056629,Validation
2019-11-16 10:45:00,Flying Coaster,39.09966150118732,Validation
2019-09-14 11:15:00,Water Ride,33.65376197118427,Validation
2022-05-18 13:00:00,Water Ride,30.996746980670753,Validation
2019-07-20 11:30:00,Flying Coaster,32.81551678494392,Validation
2019-01-05 13:30:00,Water Ride,36.147203837013514,Validation
2021-11-06 17:15:00,Pirate Ship,25.992870432785615,Validation
2022-04-12 14:45:00,Water Ride,30.086666482904707,Validation
2021-09-25 16:30:00,Flying Coaster,24.035841293292016,Validation
2019-09-09 15:30:00,Flying Coaster,17.019532342595927,Validation
2020-03-03 17:15:00,Pirate Ship,22.122182717528833,Validation
2022-04-26 17:00:00,Water Ride,26.69759547122063,Validation
2022-01-04 13:30:00,Pirate Ship,28.04742341006289,Validation
2021-07-30 12:30:00,Pirate Ship,26.5088310157992,Validation
2020-07-27 14:15:00,Pirate Ship,25.98740097645151,Validation
2022-04-19 12:15:00,Pirate Ship,45.92283925046416,Validation
2022-06-07 18:45:00,Water Ride,25.989112278411483,Validation
2020-03-02 16:15:00,Water Ride,19.35476501586922,Validation
2018-12-01 11:00:00,Flying Coaster,40.55930776297564,Validation
2021-09-19 17:15:00,Water Ride,18.735036261794427,Validation
2019-08-16 20:00:00,Flying Coaster,10.233447713545285,Validation
2019-08-07 13:00:00,Water Ride,30.71438050414928,Validation
2020-09-11 14:30:00,Pirate Ship,17.09159672249916,Validation
2019-03-23 10:00:00,Water Ride,35.52040461438107,Validation
2021-11-18 19:00:00,Water Ride,14.647041104762176,Validation
2022-05-14 16:15:00,Flying Coaster,23.9192843292764,Validation
2020-08-05 13:30:00,Flying Coaster,23.583570089301098,Validation
2022-03-05 18:30:00,Pirate Ship,20.941341977170573,Validation
2021-07-01 09:45:00,Pirate Ship,20.26474862334794,Validation
2022-06-09 17:15:00,Flying Coaster,13.709210735343571,Validation
2022-05-02 19:15:00,Pirate Ship,31.25289194446811,Validation
2019-03-02 15:45:00,Flying Coaster,28.45321280253928,Validation
2019-09-04 12:00:00,Flying Coaster,19.378889245295746,Validation
2022-02-22 14:30:00,Water Ride,26.64589076566769,Validation
2020-08-05 11:15:00,Flying Coaster,23.11585220606705,Validation
2022-06-17 18:00:00,Flying Coaster,8.081356312083148,Validation
2022-04-28 13:15:00,Water Ride,32.08264583276574,Validation
2022-04-21 18:00:00,Flying Coaster,9.227777043400867,Validation
2019-08-07 13:00:00,Flying Coaster,32.924285865773335,Validation
2021-08-06 11:45:00,Pirate Ship,27.152282780014815,Validation
2022-06-17 14:15:00,Pirate Ship,35.83062981904118,Validation
2021-06-23 14:00:00,Flying Coaster,20.391989231766978,Validation
2018-10-04 13:15:00,Pirate Ship,26.94990363165248,Validation
2019-10-06 11:00:00,Water Ride,28.460313141062784,Validation
2019-08-18 13:30:00,Water Ride,28.461590054111138,Validation
2020-10-27 14:00:00,Flying Coaster,25.397818660518425,Validation
2021-07-25 16:00:00,Flying Coaster,13.718824737793227,Validation
2019-04-23 10:45:00,Water Ride,33.43025599458214,Validation
2019-06-24 13:15:00,Flying Coaster,25.820618125365336,Validation
2021-10-19 13:15:00,Water Ride,20.732940615529344,Validation
2020-09-10 13:15:00,Pirate Ship,17.02060038852209,Validation
2020-02-26 18:15:00,Pirate Ship,14.807128961008946,Validation
2022-04-15 11:00:00,Water Ride,32.853680882287435,Validation
2021-10-07 15:15:00,Water Ride,20.1215129327389,Validation
2019-02-04 13:45:00,Water Ride,19.36904746183833,Validation
2020-02-13 15:15:00,Flying Coaster,16.93737938672857,Validation
2018-10-07 11:30:00,Water Ride,29.152494730629222,Validation
2022-01-19 09:15:00,Pirate Ship,27.21374028042913,Validation
2022-02-01 12:30:00,Water Ride,22.52943401981282,Validation
2020-07-15 10:00:00,Water Ride,19.83303342673669,Validation
2020-08-19 10:15:00,Flying Coaster,21.400632559008244,Validation
2022-05-06 13:45:00,Pirate Ship,38.25781634315676,Validation
2019-07-29 16:15:00,Flying Coaster,23.225786171775884,Validation
2022-07-13 10:00:00,Pirate Ship,36.66903235246193,Validation
2021-06-17 15:15:00,Pirate Ship,19.872270822849686,Validation
2020-09-13 13:15:00,Pirate Ship,25.016627186639976,Validation
2018-12-26 09:30:00,Water Ride,34.60741604115435,Validation
2020-08-08 15:15:00,Pirate Ship,28.135073741113455,Validation
2019-11-25 12:15:00,Water Ride,19.581289362627764,Validation
2020-07-16 15:45:00,Water Ride,19.707055582340395,Validation
2021-11-21 12:45:00,Flying Coaster,26.471196194820322,Validation
2020-02-23 17:15:00,Flying Coaster,13.43094489438188,Validation
2022-07-27 15:15:00,Water Ride,25.927644125679613,Validation
2020-10-04 11:45:00,Pirate Ship,23.47379614826168,Validation
2022-06-11 10:30:00,Flying Coaster,33.2802210169627,Validation
2021-07-30 17:45:00,Pirate Ship,24.86618062662841,Validation
2021-09-05 12:00:00,Water Ride,24.047912272174738,Validation
2019-01-12 10:00:00,Water Ride,33.84644806479896,Validation
2020-07-29 13:30:00,Flying Coaster,21.813384404167785,Validation
2019-03-20 17:15:00,Flying Coaster,12.684762732309526,Validation
2022-08-13 13:45:00,Pirate Ship,33.02216100646067,Validation
2019-12-19 15:30:00,Pirate Ship,28.131515667219322,Validation
2019-07-18 15:30:00,Water Ride,25.020555201076302,Validation
2022-08-03 13:45:00,Water Ride,29.47384558517347,Validation
2022-03-25 13:30:00,Pirate Ship,32.33288833024598,Validation
2020-01-05 13:15:00,Water Ride,29.074525961666904,Validation
2022-06-17 20:30:00,Flying Coaster,5.767805283098335,Validation
2019-12-29 18:30:00,Pirate Ship,25.49977664598189,Validation
2019-09-05 11:30:00,Flying Coaster,19.14929433597264,Validation
2020-10-24 10:15:00,Flying Coaster,28.127814677410708,Validation
2019-02-20 15:30:00,Flying Coaster,24.554353483500307,Validation
2019-06-21 12:00:00,Water Ride,22.76852393255669,Validation
2022-04-09 17:15:00,Flying Coaster,12.853165210050168,Validation
2022-05-29 10:15:00,Water Ride,30.85634981715046,Validation
2022-05-23 15:15:00,Flying Coaster,19.486447494235158,Validation
2022-02-19 11:30:00,Flying Coaster,31.649903176237547,Validation
2022-05-14 18:45:00,Water Ride,25.767634668552148,Validation
2022-05-04 18:45:00,Pirate Ship,34.67287766921775,Validation
2022-07-20 16:15:00,Pirate Ship,36.6360982018709,Validation
2022-04-20 20:30:00,Flying Coaster,5.840111053191483,Validation
2019-09-13 13:00:00,Water Ride,21.28797493956622,Validation
2021-06-27 16:00:00,Flying Coaster,16.43950158519483,Validation
2021-12-28 14:30:00,Flying Coaster,30.73098991889632,Validation
2022-02-15 17:00:00,Flying Coaster,11.698537076633299,Validation
2021-09-12 11:30:00,Water Ride,24.390848606544107,Validation
2018-11-02 14:45:00,Pirate Ship,46.323628579523735,Validation
2021-12-14 13:45:00,Flying Coaster,17.311062369955415,Validation
2020-08-18 16:30:00,Flying Coaster,16.362611614052156,Validation
2022-08-04 18:45:00,Flying Coaster,8.28992920108657,Validation
2020-08-12 11:15:00,Flying Coaster,21.95011497357276,Validation
2020-10-29 10:30:00,Flying Coaster,26.949397311845313,Validation
2019-01-01 10:00:00,Water Ride,35.30256380382162,Validation
2022-02-21 15:30:00,Water Ride,25.261978319947964,Validation
2018-10-02 17:00:00,Water Ride,16.849344991261766,Validation
2022-07-27 15:15:00,Flying Coaster,24.401790758997876,Validation
2021-07-23 14:15:00,Water Ride,23.333567262785426,Validation
2021-10-19 15:45:00,Water Ride,20.30100662479458,Validation
2020-07-28 10:15:00,Flying Coaster,20.311558624796707,Validation
2021-06-27 12:30:00,Water Ride,23.55330317834249,Validation
2019-04-21 10:30:00,Flying Coaster,32.082225028798895,Validation
2018-10-14 14:30:00,Flying Coaster,27.46239909725174,Validation
2022-02-26 17:00:00,Pirate Ship,26.011851246356798,Validation
2019-08-16 17:00:00,Water Ride,24.985661579767005,Validation
2020-01-05 16:45:00,Flying Coaster,13.90636682424793,Validation
2022-08-01 18:45:00,Water Ride,22.140208545935014,Validation
2021-12-11 18:00:00,Flying Coaster,7.685253624666766,Validation
2019-12-13 12:15:00,Pirate Ship,28.75368227706023,Validation
2022-06-28 16:45:00,Flying Coaster,14.330433244401613,Validation
2022-05-02 13:15:00,Pirate Ship,41.82822102831689,Validation
2021-10-13 12:00:00,Water Ride,20.75825328848574,Validation
2020-01-19 14:15:00,Water Ride,26.832930989834455,Validation
2021-10-09 13:30:00,Water Ride,30.507445021617134,Validation
2020-09-11 09:45:00,Flying Coaster,13.539554968659976,Validation
2019-12-24 14:15:00,Pirate Ship,39.44654598278278,Validation
2022-03-08 10:45:00,Pirate Ship,30.223431687818767,Validation
2021-08-28 17:45:00,Flying Coaster,13.365315104403956,Validation
2021-09-07 10:15:00,Pirate Ship,20.180227653498655,Validation
2019-09-15 11:45:00,Water Ride,28.18512061804758,Validation
2019-12-24 12:00:00,Flying Coaster,37.076048002807234,Validation
2022-01-03 11:45:00,Flying Coaster,22.89131583143567,Validation
2019-01-01 13:00:00,Water Ride,35.1650842294933,Validation
2022-04-04 13:00:00,Pirate Ship,34.733021285052274,Validation
2022-04-18 18:00:00,Water Ride,26.59482776647338,Validation
2018-11-06 13:15:00,Flying Coaster,15.87551553492112,Validation
2022-06-06 11:15:00,Pirate Ship,37.235543505878454,Validation
2019-04-23 17:00:00,Water Ride,24.87640887859601,Validation
2019-01-22 10:15:00,Flying Coaster,17.291610517882553,Validation
2020-08-13 16:45:00,Water Ride,19.409092164388262,Validation
2019-12-17 15:30:00,Flying Coaster,12.432385194108907,Validation
2021-12-20 15:45:00,Water Ride,29.253811873595623,Validation
2022-06-29 16:15:00,Flying Coaster,14.7774815574919,Validation
2018-11-04 12:45:00,Water Ride,29.38929386617206,Validation
2022-06-16 18:15:00,Pirate Ship,32.91166787060909,Validation
2020-09-26 11:45:00,Water Ride,27.736344182362057,Validation
2020-09-24 12:45:00,Flying Coaster,12.799185936374155,Validation
2019-12-21 19:15:00,Pirate Ship,22.938231195413618,Validation
2022-08-08 13:15:00,Pirate Ship,36.368554004282736,Validation
2021-09-29 14:00:00,Flying Coaster,14.764716143545522,Validation
2019-12-27 09:15:00,Water Ride,34.10553433083085,Validation
2019-12-24 18:30:00,Pirate Ship,27.985033360085545,Validation
2019-11-02 19:15:00,Flying Coaster,10.190606424896599,Validation
2019-03-25 14:00:00,Flying Coaster,22.513062793211407,Validation
2022-04-25 18:45:00,Water Ride,24.047364945978153,Validation
2021-06-17 12:30:00,Flying Coaster,21.05347273736886,Validation
2021-12-11 10:00:00,Pirate Ship,30.827257960874512,Validation
2020-10-11 15:15:00,Water Ride,21.951597314466266,Validation
2022-05-26 15:30:00,Pirate Ship,35.01641648297571,Validation
2021-08-24 17:45:00,Water Ride,21.912178564757756,Validation
2019-02-28 11:15:00,Water Ride,31.252816115629507,Validation
2019-05-20 13:30:00,Flying Coaster,20.988638971536837,Validation
2021-10-10 13:00:00,Pirate Ship,25.169270711803684,Validation
2022-07-20 09:45:00,Pirate Ship,37.74603933107112,Validation
2022-01-13 16:30:00,Pirate Ship,27.164300891149253,Validation
2022-02-27 17:45:00,Flying Coaster,10.97391684428094,Validation
2018-11-03 19:00:00,Pirate Ship,25.302984044378412,Validation
2020-08-18 10:45:00,Flying Coaster,22.287499511350756,Validation
2020-08-08 11:00:00,Pirate Ship,26.90746039809245,Validation
2019-12-31 15:30:00,Water Ride,24.77301267659235,Validation
2019-11-12 12:00:00,Water Ride,20.037387718085597,Validation
2021-10-12 16:15:00,Flying Coaster,11.233488848918459,Validation
2022-06-13 13:00:00,Pirate Ship,36.762665289253825,Validation
2021-12-01 10:45:00,Flying Coaster,17.951872176817737,Validation
2019-08-02 12:15:00,Water Ride,30.488305469968076,Validation
2020-03-01 14:30:00,Flying Coaster,24.073611414565974,Validation
2021-10-31 11:15:00,Pirate Ship,27.108261301051517,Validation
2019-07-22 15:45:00,Flying Coaster,25.161947383506156,Validation
2022-07-07 18:30:00,Flying Coaster,7.224810742112426,Validation
2022-05-31 17:30:00,Flying Coaster,11.623714223381935,Validation
2021-08-20 10:45:00,Water Ride,25.09279831754924,Validation
2021-09-28 10:15:00,Flying Coaster,16.61915763330466,Validation
2018-11-01 16:30:00,Flying Coaster,26.707647916129822,Validation
2022-04-05 19:00:00,Flying Coaster,6.430183320652441,Validation
2020-09-02 12:30:00,Water Ride,15.027261788190732,Validation
2021-10-23 18:00:00,Water Ride,18.54144587916207,Validation
2018-11-24 17:15:00,Flying Coaster,17.208240665803448,Validation
2022-03-15 11:45:00,Water Ride,24.236884089044565,Validation
2021-10-15 11:15:00,Pirate Ship,21.152716272822076,Validation
2021-10-21 13:00:00,Flying Coaster,16.651999683400316,Validation
2022-03-31 11:00:00,Water Ride,23.209819398175718,Validation
2019-04-04 15:45:00,Flying Coaster,16.171321868132445,Validation
2022-03-16 13:00:00,Flying Coaster,20.786570260580476,Validation
2022-01-09 12:45:00,Flying Coaster,25.885661257972185,Validation
2022-08-12 15:45:00,Flying Coaster,20.355304468825473,Validation
2022-03-20 14:30:00,Water Ride,28.554902168485434,Validation
2022-07-05 13:45:00,Water Ride,30.732241969286953,Validation
2019-04-02 17:45:00,Flying Coaster,13.466987640634708,Validation
2022-04-09 12:45:00,Flying Coaster,34.60275398332281,Validation
2020-08-29 17:15:00,Water Ride,20.56587289291893,Validation
2019-10-16 16:15:00,Flying Coaster,13.244819034305767,Validation
2019-01-08 10:00:00,Water Ride,19.03833805619367,Validation
2020-10-14 15:00:00,Flying Coaster,11.484295747491334,Validation
2020-02-27 09:45:00,Water Ride,30.61372549630953,Validation
2022-05-18 13:00:00,Flying Coaster,29.90113887092832,Validation
2018-10-21 15:15:00,Pirate Ship,39.66068187662424,Validation
2021-12-21 09:15:00,Flying Coaster,30.180097824973256,Validation
2021-08-16 10:45:00,Pirate Ship,27.412114331564304,Validation
2020-03-10 12:30:00,Pirate Ship,28.563821494552066,Validation
2019-05-16 13:00:00,Flying Coaster,22.665464741185065,Validation
2021-10-04 10:30:00,Flying Coaster,16.678371484102644,Validation
2019-05-31 17:30:00,Flying Coaster,19.943342606541798,Validation
2022-07-25 13:45:00,Flying Coaster,30.050526412684928,Validation
2022-06-21 10:15:00,Flying Coaster,28.898706425852843,Validation
2021-08-01 13:00:00,Pirate Ship,26.61684878198438,Validation
2018-11-02 19:45:00,Flying Coaster,11.242675969455712,Validation
2022-08-01 15:30:00,Water Ride,24.303618199922333,Validation
2019-06-28 12:30:00,Water Ride,23.133473802197038,Validation
2021-08-29 10:45:00,Flying Coaster,24.15075264754842,Validation
2020-02-12 12:15:00,Pirate Ship,34.10607074969728,Validation
2022-03-29 12:30:00,Water Ride,25.705661384486877,Validation
2020-01-20 11:30:00,Flying Coaster,19.727845187019362,Validation
2020-10-29 10:30:00,Water Ride,24.315606763680385,Validation
2021-10-09 13:30:00,Flying Coaster,32.94884634063707,Validation
2018-12-31 18:00:00,Flying Coaster,7.90512773636028,Validation
2020-10-16 09:30:00,Water Ride,15.053408542386359,Validation
2021-07-25 13:15:00,Flying Coaster,21.287486408111427,Validation
2021-08-05 18:00:00,Pirate Ship,19.99696331698342,Validation
2020-02-18 11:45:00,Flying Coaster,35.010671500641905,Validation
2021-08-18 12:30:00,Pirate Ship,27.484350753724698,Validation
2019-09-28 19:00:00,Water Ride,15.859251190654954,Validation
2021-08-09 11:15:00,Water Ride,25.347669216604693,Validation
2022-03-15 11:45:00,Pirate Ship,29.088963652084537,Validation
2022-06-30 13:15:00,Pirate Ship,32.990761112889096,Validation
2021-12-26 19:45:00,Pirate Ship,17.941408768639228,Validation
2022-08-14 19:15:00,Flying Coaster,6.419474973292675,Validation
2020-01-03 16:30:00,Pirate Ship,36.207083745550264,Validation
2021-11-07 16:15:00,Flying Coaster,12.873113870264735,Validation
2021-11-26 13:45:00,Pirate Ship,23.808150953002333,Validation
2021-09-02 17:45:00,Water Ride,18.357413711367624,Validation
2019-09-08 17:30:00,Flying Coaster,13.378290233826899,Validation
2020-02-29 12:00:00,Flying Coaster,43.02500149958284,Validation
2020-08-12 17:15:00,Water Ride,18.285597372538046,Validation
2019-08-22 17:15:00,Water Ride,23.99155164996726,Validation
2022-02-24 10:15:00,Water Ride,27.90967466529032,Validation
2022-07-08 10:15:00,Flying Coaster,29.44277323239661,Validation
2021-07-17 13:30:00,Pirate Ship,26.33666106006561,Validation
2022-04-23 20:15:00,Pirate Ship,26.4843381395982,Validation
