DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-12-08 11:45:00,Flying Coaster,27.403915405273438,Validation
2022-06-07 14:00:00,Flying Coaster,38.437355041503906,Validation
2022-03-27 14:30:00,Water Ride,33.444427490234375,Validation
2021-10-11 14:45:00,Pirate Ship,21.167064666748047,Validation
2020-02-24 16:00:00,Pirate Ship,49.64094161987305,Validation
2018-12-12 13:30:00,Flying Coaster,17.91349220275879,Validation
2019-10-14 11:15:00,Flying Coaster,18.707263946533203,Validation
2021-08-19 18:45:00,Pirate Ship,27.088645935058594,Validation
2021-10-12 16:15:00,Water Ride,27.824562072753906,Validation
2019-03-07 15:00:00,Flying Coaster,20.788352966308594,Validation
2021-10-15 14:00:00,Flying Coaster,21.831745147705078,Validation
2019-10-13 13:00:00,Water Ride,27.247827529907227,Validation
2021-09-14 13:15:00,Water Ride,21.146757125854492,Validation
2018-12-11 16:00:00,Flying Coaster,10.663800239562988,Validation
2019-04-09 17:15:00,Flying Coaster,17.906591415405273,Validation
2019-07-30 18:00:00,Water Ride,21.18985939025879,Validation
2022-04-14 10:45:00,Pirate Ship,51.507850646972656,Validation
2021-08-25 10:30:00,Water Ride,29.857295989990234,Validation
2022-05-03 13:30:00,Water Ride,35.67744445800781,Validation
2019-02-15 11:15:00,Flying Coaster,30.973289489746094,Validation
2022-06-24 14:00:00,Water Ride,25.84756088256836,Validation
2019-04-11 16:00:00,Water Ride,25.26276206970215,Validation
2019-03-25 12:00:00,Water Ride,32.73264694213867,Validation
2019-03-14 15:30:00,Flying Coaster,7.772755146026611,Validation
2020-07-26 15:00:00,Pirate Ship,32.007320404052734,Validation
2019-05-20 13:30:00,Water Ride,23.17089080810547,Validation
2018-11-27 13:30:00,Flying Coaster,18.598356246948242,Validation
2020-02-07 15:15:00,Flying Coaster,12.106738090515137,Validation
2022-01-02 17:45:00,Water Ride,24.139297485351562,Validation
2022-07-09 19:00:00,Pirate Ship,21.883222579956055,Validation
2022-05-14 16:15:00,Pirate Ship,43.55437469482422,Validation
2018-11-16 14:45:00,Flying Coaster,18.903987884521484,Validation
2022-01-08 13:15:00,Pirate Ship,32.0079345703125,Validation
2019-05-25 12:00:00,Water Ride,26.415855407714844,Validation
2022-04-26 14:15:00,Pirate Ship,47.93574142456055,Validation
2020-09-15 11:15:00,Water Ride,8.103399276733398,Validation
2022-01-08 19:45:00,Flying Coaster,2.8267648220062256,Validation
2021-08-06 18:15:00,Water Ride,17.838117599487305,Validation
2018-10-14 11:15:00,Pirate Ship,25.706079483032227,Validation
2022-06-30 16:15:00,Water Ride,30.80428695678711,Validation
2022-05-25 10:30:00,Flying Coaster,34.68989181518555,Validation
2020-01-29 12:45:00,Water Ride,19.5073299407959,Validation
2020-02-08 14:15:00,Flying Coaster,25.847557067871094,Validation
2022-07-15 15:00:00,Water Ride,34.79867172241211,Validation
2022-06-10 13:45:00,Flying Coaster,36.010406494140625,Validation
2019-12-14 14:00:00,Pirate Ship,50.901451110839844,Validation
2022-07-13 10:00:00,Flying Coaster,40.23500061035156,Validation
2020-01-29 12:45:00,Flying Coaster,13.222183227539062,Validation
2020-08-01 16:30:00,Water Ride,20.527700424194336,Validation
2022-06-17 18:00:00,Water Ride,22.84937286376953,Validation
2019-02-25 10:15:00,Flying Coaster,31.086223602294922,Validation
2021-12-09 13:15:00,Pirate Ship,41.24431610107422,Validation
2020-10-05 12:15:00,Pirate Ship,8.665780067443848,Validation
2021-09-04 17:45:00,Flying Coaster,12.010690689086914,Validation
2020-01-06 16:00:00,Pirate Ship,-2.2239091396331787,Validation
2022-03-20 09:30:00,Water Ride,45.297847747802734,Validation
2019-08-04 14:45:00,Flying Coaster,21.8153076171875,Validation
2019-04-17 17:15:00,Flying Coaster,26.90947914123535,Validation
2019-01-02 17:15:00,Flying Coaster,30.161029815673828,Validation
2019-06-09 14:15:00,Water Ride,35.38515090942383,Validation
2022-04-23 20:15:00,Flying Coaster,4.342951774597168,Validation
2019-11-16 10:45:00,Flying Coaster,43.359920501708984,Validation
2019-09-14 11:15:00,Water Ride,31.756893157958984,Validation
2022-05-18 13:00:00,Water Ride,30.066692352294922,Validation
2019-07-20 11:30:00,Flying Coaster,29.51766586303711,Validation
2019-01-05 13:30:00,Water Ride,35.48603057861328,Validation
2021-11-06 17:15:00,Pirate Ship,25.846797943115234,Validation
2022-04-12 14:45:00,Water Ride,40.759063720703125,Validation
2021-09-25 16:30:00,Flying Coaster,25.528823852539062,Validation
2019-09-09 15:30:00,Flying Coaster,11.877403259277344,Validation
2020-03-03 17:15:00,Pirate Ship,20.604082107543945,Validation
2022-04-26 17:00:00,Water Ride,33.80282211303711,Validation
2022-01-04 13:30:00,Pirate Ship,40.28977584838867,Validation
2021-07-30 12:30:00,Pirate Ship,28.415681838989258,Validation
2020-07-27 14:15:00,Pirate Ship,26.82058334350586,Validation
2022-04-19 12:15:00,Pirate Ship,44.390682220458984,Validation
2022-06-07 18:45:00,Water Ride,32.37661361694336,Validation
2020-03-02 16:15:00,Water Ride,13.955314636230469,Validation
2018-12-01 11:00:00,Flying Coaster,46.02920913696289,Validation
2021-09-19 17:15:00,Water Ride,22.513412475585938,Validation
2019-08-16 20:00:00,Flying Coaster,7.448645114898682,Validation
2019-08-07 13:00:00,Water Ride,33.04859924316406,Validation
2020-09-11 14:30:00,Pirate Ship,18.899627685546875,Validation
2019-03-23 10:00:00,Water Ride,41.78779220581055,Validation
2021-11-18 19:00:00,Water Ride,-1.7452600002288818,Validation
2022-05-14 16:15:00,Flying Coaster,17.292591094970703,Validation
2020-08-05 13:30:00,Flying Coaster,34.99681854248047,Validation
2022-03-05 18:30:00,Pirate Ship,19.651060104370117,Validation
2021-07-01 09:45:00,Pirate Ship,19.833330154418945,Validation
2022-06-09 17:15:00,Flying Coaster,22.17197608947754,Validation
2022-05-02 19:15:00,Pirate Ship,32.39095687866211,Validation
2019-03-02 15:45:00,Flying Coaster,36.443511962890625,Validation
2019-09-04 12:00:00,Flying Coaster,30.80328369140625,Validation
2022-02-22 14:30:00,Water Ride,27.1439208984375,Validation
2020-08-05 11:15:00,Flying Coaster,32.48944091796875,Validation
2022-06-17 18:00:00,Flying Coaster,5.13787317276001,Validation
2022-04-28 13:15:00,Water Ride,37.88783264160156,Validation
2022-04-21 18:00:00,Flying Coaster,10.436354637145996,Validation
2019-08-07 13:00:00,Flying Coaster,47.02629852294922,Validation
2021-08-06 11:45:00,Pirate Ship,20.303192138671875,Validation
2022-06-17 14:15:00,Pirate Ship,36.55598449707031,Validation
2021-06-23 14:00:00,Flying Coaster,28.707075119018555,Validation
2018-10-04 13:15:00,Pirate Ship,37.10670852661133,Validation
2019-10-06 11:00:00,Water Ride,33.435218811035156,Validation
2019-08-18 13:30:00,Water Ride,23.715164184570312,Validation
2020-10-27 14:00:00,Flying Coaster,27.232419967651367,Validation
2021-07-25 16:00:00,Flying Coaster,0.5597702264785767,Validation
2019-04-23 10:45:00,Water Ride,40.652366638183594,Validation
2019-06-24 13:15:00,Flying Coaster,45.26400375366211,Validation
2021-10-19 13:15:00,Water Ride,32.39824295043945,Validation
2020-09-10 13:15:00,Pirate Ship,15.826717376708984,Validation
2020-02-26 18:15:00,Pirate Ship,-2.786776542663574,Validation
2022-04-15 11:00:00,Water Ride,38.359413146972656,Validation
2021-10-07 15:15:00,Water Ride,13.39525318145752,Validation
2019-02-04 13:45:00,Water Ride,21.144357681274414,Validation
2020-02-13 15:15:00,Flying Coaster,4.088596343994141,Validation
2018-10-07 11:30:00,Water Ride,27.863630294799805,Validation
2022-01-19 09:15:00,Pirate Ship,31.31144142150879,Validation
2022-02-01 12:30:00,Water Ride,10.486008644104004,Validation
2020-07-15 10:00:00,Water Ride,9.752676963806152,Validation
2020-08-19 10:15:00,Flying Coaster,24.185888290405273,Validation
2022-05-06 13:45:00,Pirate Ship,47.11589813232422,Validation
2019-07-29 16:15:00,Flying Coaster,24.408037185668945,Validation
2022-07-13 10:00:00,Pirate Ship,42.534114837646484,Validation
2021-06-17 15:15:00,Pirate Ship,11.926401138305664,Validation
2020-09-13 13:15:00,Pirate Ship,30.601295471191406,Validation
2018-12-26 09:30:00,Water Ride,50.443878173828125,Validation
2020-08-08 15:15:00,Pirate Ship,38.44239807128906,Validation
2019-11-25 12:15:00,Water Ride,18.107980728149414,Validation
2020-07-16 15:45:00,Water Ride,14.182333946228027,Validation
2021-11-21 12:45:00,Flying Coaster,31.699417114257812,Validation
2020-02-23 17:15:00,Flying Coaster,11.941462516784668,Validation
2022-07-27 15:15:00,Water Ride,30.37580680847168,Validation
2020-10-04 11:45:00,Pirate Ship,18.648523330688477,Validation
2022-06-11 10:30:00,Flying Coaster,36.47996520996094,Validation
2021-07-30 17:45:00,Pirate Ship,26.713579177856445,Validation
2021-09-05 12:00:00,Water Ride,18.64882469177246,Validation
2019-01-12 10:00:00,Water Ride,35.4202995300293,Validation
2020-07-29 13:30:00,Flying Coaster,28.267202377319336,Validation
2019-03-20 17:15:00,Flying Coaster,19.95553207397461,Validation
2022-08-13 13:45:00,Pirate Ship,35.70736312866211,Validation
2019-12-19 15:30:00,Pirate Ship,37.31875228881836,Validation
2019-07-18 15:30:00,Water Ride,20.405048370361328,Validation
2022-08-03 13:45:00,Water Ride,25.7349853515625,Validation
2022-03-25 13:30:00,Pirate Ship,43.60252380371094,Validation
2020-01-05 13:15:00,Water Ride,34.31652069091797,Validation
2022-06-17 20:30:00,Flying Coaster,2.1198318004608154,Validation
2019-12-29 18:30:00,Pirate Ship,15.340428352355957,Validation
2019-09-05 11:30:00,Flying Coaster,17.18772315979004,Validation
2020-10-24 10:15:00,Flying Coaster,39.1680793762207,Validation
2019-02-20 15:30:00,Flying Coaster,18.823631286621094,Validation
2019-06-21 12:00:00,Water Ride,32.14856719970703,Validation
2022-04-09 17:15:00,Flying Coaster,11.312385559082031,Validation
2022-05-29 10:15:00,Water Ride,39.83203125,Validation
2022-05-23 15:15:00,Flying Coaster,8.420694351196289,Validation
2022-02-19 11:30:00,Flying Coaster,38.267154693603516,Validation
2022-05-14 18:45:00,Water Ride,27.527021408081055,Validation
2022-05-04 18:45:00,Pirate Ship,37.05614471435547,Validation
2022-07-20 16:15:00,Pirate Ship,40.30690002441406,Validation
2022-04-20 20:30:00,Flying Coaster,7.726720809936523,Validation
2019-09-13 13:00:00,Water Ride,22.587099075317383,Validation
2021-06-27 16:00:00,Flying Coaster,16.137611389160156,Validation
2021-12-28 14:30:00,Flying Coaster,33.37240219116211,Validation
2022-02-15 17:00:00,Flying Coaster,4.65647029876709,Validation
2021-09-12 11:30:00,Water Ride,24.026948928833008,Validation
2018-11-02 14:45:00,Pirate Ship,53.41123580932617,Validation
2021-12-14 13:45:00,Flying Coaster,22.030555725097656,Validation
2020-08-18 16:30:00,Flying Coaster,12.923006057739258,Validation
2022-08-04 18:45:00,Flying Coaster,5.646321773529053,Validation
2020-08-12 11:15:00,Flying Coaster,20.90696144104004,Validation
2020-10-29 10:30:00,Flying Coaster,31.632034301757812,Validation
2019-01-01 10:00:00,Water Ride,39.59867858886719,Validation
2022-02-21 15:30:00,Water Ride,24.01601219177246,Validation
2018-10-02 17:00:00,Water Ride,21.20785140991211,Validation
2022-07-27 15:15:00,Flying Coaster,23.287452697753906,Validation
2021-07-23 14:15:00,Water Ride,18.771093368530273,Validation
2021-10-19 15:45:00,Water Ride,21.635910034179688,Validation
2020-07-28 10:15:00,Flying Coaster,18.110219955444336,Validation
2021-06-27 12:30:00,Water Ride,19.664453506469727,Validation
2019-04-21 10:30:00,Flying Coaster,38.47845458984375,Validation
2018-10-14 14:30:00,Flying Coaster,28.66390037536621,Validation
2022-02-26 17:00:00,Pirate Ship,21.36962890625,Validation
2019-08-16 17:00:00,Water Ride,31.236862182617188,Validation
2020-01-05 16:45:00,Flying Coaster,21.04172134399414,Validation
2022-08-01 18:45:00,Water Ride,26.348224639892578,Validation
2021-12-11 18:00:00,Flying Coaster,9.614259719848633,Validation
2019-12-13 12:15:00,Pirate Ship,26.52903175354004,Validation
2022-06-28 16:45:00,Flying Coaster,11.832832336425781,Validation
2022-05-02 13:15:00,Pirate Ship,56.62765884399414,Validation
2021-10-13 12:00:00,Water Ride,20.246007919311523,Validation
2020-01-19 14:15:00,Water Ride,21.150869369506836,Validation
2021-10-09 13:30:00,Water Ride,35.561885833740234,Validation
2020-09-11 09:45:00,Flying Coaster,8.578594207763672,Validation
2019-12-24 14:15:00,Pirate Ship,35.862735748291016,Validation
2022-03-08 10:45:00,Pirate Ship,28.82964515686035,Validation
2021-08-28 17:45:00,Flying Coaster,14.951385498046875,Validation
2021-09-07 10:15:00,Pirate Ship,21.116783142089844,Validation
2019-09-15 11:45:00,Water Ride,26.864049911499023,Validation
2019-12-24 12:00:00,Flying Coaster,35.28636169433594,Validation
2022-01-03 11:45:00,Flying Coaster,46.35808181762695,Validation
2019-01-01 13:00:00,Water Ride,29.564292907714844,Validation
2022-04-04 13:00:00,Pirate Ship,39.12644577026367,Validation
2022-04-18 18:00:00,Water Ride,27.266138076782227,Validation
2018-11-06 13:15:00,Flying Coaster,8.017292976379395,Validation
2022-06-06 11:15:00,Pirate Ship,41.08042907714844,Validation
2019-04-23 17:00:00,Water Ride,29.457441329956055,Validation
2019-01-22 10:15:00,Flying Coaster,8.40934944152832,Validation
2020-08-13 16:45:00,Water Ride,12.336099624633789,Validation
2019-12-17 15:30:00,Flying Coaster,8.698062896728516,Validation
2021-12-20 15:45:00,Water Ride,30.31971549987793,Validation
2022-06-29 16:15:00,Flying Coaster,9.658700942993164,Validation
2018-11-04 12:45:00,Water Ride,32.310604095458984,Validation
2022-06-16 18:15:00,Pirate Ship,41.018680572509766,Validation
2020-09-26 11:45:00,Water Ride,14.98254680633545,Validation
2020-09-24 12:45:00,Flying Coaster,4.613055229187012,Validation
2019-12-21 19:15:00,Pirate Ship,14.779011726379395,Validation
2022-08-08 13:15:00,Pirate Ship,42.37593460083008,Validation
2021-09-29 14:00:00,Flying Coaster,8.588767051696777,Validation
2019-12-27 09:15:00,Water Ride,34.02973175048828,Validation
2019-12-24 18:30:00,Pirate Ship,24.855731964111328,Validation
2019-11-02 19:15:00,Flying Coaster,4.437103748321533,Validation
2019-03-25 14:00:00,Flying Coaster,50.880950927734375,Validation
2022-04-25 18:45:00,Water Ride,26.57178497314453,Validation
2021-06-17 12:30:00,Flying Coaster,28.42292594909668,Validation
2021-12-11 10:00:00,Pirate Ship,34.52490997314453,Validation
2020-10-11 15:15:00,Water Ride,22.05759048461914,Validation
2022-05-26 15:30:00,Pirate Ship,33.516387939453125,Validation
2021-08-24 17:45:00,Water Ride,23.7814998626709,Validation
2019-02-28 11:15:00,Water Ride,25.738569259643555,Validation
2019-05-20 13:30:00,Flying Coaster,26.422183990478516,Validation
2021-10-10 13:00:00,Pirate Ship,26.41227149963379,Validation
2022-07-20 09:45:00,Pirate Ship,34.681453704833984,Validation
2022-01-13 16:30:00,Pirate Ship,39.760005950927734,Validation
2022-02-27 17:45:00,Flying Coaster,2.199772834777832,Validation
2018-11-03 19:00:00,Pirate Ship,22.698122024536133,Validation
2020-08-18 10:45:00,Flying Coaster,29.832151412963867,Validation
2020-08-08 11:00:00,Pirate Ship,26.322818756103516,Validation
2019-12-31 15:30:00,Water Ride,-3.901550531387329,Validation
2019-11-12 12:00:00,Water Ride,23.51422691345215,Validation
2021-10-12 16:15:00,Flying Coaster,7.969856262207031,Validation
2022-06-13 13:00:00,Pirate Ship,38.74465560913086,Validation
2021-12-01 10:45:00,Flying Coaster,21.537246704101562,Validation
2019-08-02 12:15:00,Water Ride,24.94822120666504,Validation
2020-03-01 14:30:00,Flying Coaster,20.14305877685547,Validation
2021-10-31 11:15:00,Pirate Ship,29.058883666992188,Validation
2019-07-22 15:45:00,Flying Coaster,20.51218605041504,Validation
2022-07-07 18:30:00,Flying Coaster,7.088261127471924,Validation
2022-05-31 17:30:00,Flying Coaster,11.184440612792969,Validation
2021-08-20 10:45:00,Water Ride,28.272449493408203,Validation
2021-09-28 10:15:00,Flying Coaster,12.817113876342773,Validation
2018-11-01 16:30:00,Flying Coaster,32.35844421386719,Validation
2022-04-05 19:00:00,Flying Coaster,6.7863030433654785,Validation
2020-09-02 12:30:00,Water Ride,10.621575355529785,Validation
2021-10-23 18:00:00,Water Ride,17.070648193359375,Validation
2018-11-24 17:15:00,Flying Coaster,17.98957061767578,Validation
2022-03-15 11:45:00,Water Ride,24.07215118408203,Validation
2021-10-15 11:15:00,Pirate Ship,21.109786987304688,Validation
2021-10-21 13:00:00,Flying Coaster,21.036457061767578,Validation
2022-03-31 11:00:00,Water Ride,19.83220672607422,Validation
2019-04-04 15:45:00,Flying Coaster,9.142374992370605,Validation
2022-03-16 13:00:00,Flying Coaster,25.69040870666504,Validation
2022-01-09 12:45:00,Flying Coaster,26.870145797729492,Validation
2022-08-12 15:45:00,Flying Coaster,12.664756774902344,Validation
2022-03-20 14:30:00,Water Ride,38.55376052856445,Validation
2022-07-05 13:45:00,Water Ride,36.53834915161133,Validation
2019-04-02 17:45:00,Flying Coaster,10.144492149353027,Validation
2022-04-09 12:45:00,Flying Coaster,28.577701568603516,Validation
2020-08-29 17:15:00,Water Ride,28.524904251098633,Validation
2019-10-16 16:15:00,Flying Coaster,6.998287677764893,Validation
2019-01-08 10:00:00,Water Ride,21.883703231811523,Validation
2020-10-14 15:00:00,Flying Coaster,7.615997314453125,Validation
2020-02-27 09:45:00,Water Ride,22.119625091552734,Validation
2022-05-18 13:00:00,Flying Coaster,29.93330192565918,Validation
2018-10-21 15:15:00,Pirate Ship,40.03392028808594,Validation
2021-12-21 09:15:00,Flying Coaster,27.046234130859375,Validation
2021-08-16 10:45:00,Pirate Ship,25.609634399414062,Validation
2020-03-10 12:30:00,Pirate Ship,21.44120979309082,Validation
2019-05-16 13:00:00,Flying Coaster,27.739564895629883,Validation
2021-10-04 10:30:00,Flying Coaster,14.278696060180664,Validation
2019-05-31 17:30:00,Flying Coaster,42.06169509887695,Validation
2022-07-25 13:45:00,Flying Coaster,26.664644241333008,Validation
2022-06-21 10:15:00,Flying Coaster,25.447404861450195,Validation
2021-08-01 13:00:00,Pirate Ship,25.083667755126953,Validation
2018-11-02 19:45:00,Flying Coaster,12.266514778137207,Validation
2022-08-01 15:30:00,Water Ride,26.645536422729492,Validation
2019-06-28 12:30:00,Water Ride,22.873310089111328,Validation
2021-08-29 10:45:00,Flying Coaster,26.214746475219727,Validation
2020-02-12 12:15:00,Pirate Ship,25.88725471496582,Validation
2022-03-29 12:30:00,Water Ride,20.700559616088867,Validation
2020-01-20 11:30:00,Flying Coaster,26.22356605529785,Validation
2020-10-29 10:30:00,Water Ride,23.63802719116211,Validation
2021-10-09 13:30:00,Flying Coaster,39.07847213745117,Validation
2018-12-31 18:00:00,Flying Coaster,16.47490692138672,Validation
2020-10-16 09:30:00,Water Ride,10.1577730178833,Validation
2021-07-25 13:15:00,Flying Coaster,10.298049926757812,Validation
2021-08-05 18:00:00,Pirate Ship,25.226085662841797,Validation
2020-02-18 11:45:00,Flying Coaster,41.83427810668945,Validation
2021-08-18 12:30:00,Pirate Ship,29.910133361816406,Validation
2019-09-28 19:00:00,Water Ride,13.25926685333252,Validation
2021-08-09 11:15:00,Water Ride,29.43359375,Validation
2022-03-15 11:45:00,Pirate Ship,26.892932891845703,Validation
2022-06-30 13:15:00,Pirate Ship,32.51237869262695,Validation
2021-12-26 19:45:00,Pirate Ship,15.720211029052734,Validation
2022-08-14 19:15:00,Flying Coaster,-0.31057167053222656,Validation
2020-01-03 16:30:00,Pirate Ship,35.96212387084961,Validation
2021-11-07 16:15:00,Flying Coaster,4.603679180145264,Validation
2021-11-26 13:45:00,Pirate Ship,27.24726676940918,Validation
2021-09-02 17:45:00,Water Ride,17.8049373626709,Validation
2019-09-08 17:30:00,Flying Coaster,9.52262020111084,Validation
2020-02-29 12:00:00,Flying Coaster,54.30730438232422,Validation
2020-08-12 17:15:00,Water Ride,17.84615707397461,Validation
2019-08-22 17:15:00,Water Ride,27.594684600830078,Validation
2022-02-24 10:15:00,Water Ride,26.94514274597168,Validation
2022-07-08 10:15:00,Flying Coaster,24.36458969116211,Validation
2021-07-17 13:30:00,Pirate Ship,30.467559814453125,Validation
2022-04-23 20:15:00,Pirate Ship,23.705759048461914,Validation
