DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-08-25 10:30:00,Water Ride,29.88163948059082,Validation
2022-05-03 13:30:00,Water Ride,36.43370819091797,Validation
2019-02-15 11:15:00,Flying Coaster,35.844268798828125,Validation
2022-06-24 14:00:00,Water Ride,26.45260238647461,Validation
2019-04-11 16:00:00,Water Ride,20.06809425354004,Validation
2019-03-25 12:00:00,Water Ride,31.675378799438477,Validation
2019-03-14 15:30:00,Flying Coaster,9.326601028442383,Validation
2020-07-26 15:00:00,Pirate Ship,33.67830276489258,Validation
2019-05-20 13:30:00,Water Ride,21.12046241760254,Validation
2018-11-27 13:30:00,Flying Coaster,17.808704376220703,Validation
2020-02-07 15:15:00,Flying Coaster,10.985919952392578,Validation
2022-01-02 17:45:00,Water Ride,20.904321670532227,Validation
2022-07-09 19:00:00,Pirate Ship,20.666528701782227,Validation
2022-05-14 16:15:00,Pirate Ship,43.89250946044922,Validation
2018-11-16 14:45:00,Flying Coaster,21.974998474121094,Validation
2022-01-08 13:15:00,Pirate Ship,33.32527542114258,Validation
2019-05-25 12:00:00,Water Ride,23.587533950805664,Validation
2022-04-26 14:15:00,Pirate Ship,46.444210052490234,Validation
2020-09-15 11:15:00,Water Ride,10.065592765808105,Validation
2022-01-08 19:45:00,Flying Coaster,6.449131965637207,Validation
2021-08-06 18:15:00,Water Ride,19.491432189941406,Validation
2018-10-14 11:15:00,Pirate Ship,26.776039123535156,Validation
2022-06-30 16:15:00,Water Ride,32.659183502197266,Validation
2022-05-25 10:30:00,Flying Coaster,35.93570327758789,Validation
2020-01-29 12:45:00,Water Ride,19.07024383544922,Validation
2020-02-08 14:15:00,Flying Coaster,30.8602294921875,Validation
2022-07-15 15:00:00,Water Ride,30.92261505126953,Validation
2022-06-10 13:45:00,Flying Coaster,38.400169372558594,Validation
2019-12-14 14:00:00,Pirate Ship,41.9356689453125,Validation
2022-07-13 10:00:00,Flying Coaster,38.70851135253906,Validation
2020-01-29 12:45:00,Flying Coaster,14.415995597839355,Validation
2020-08-01 16:30:00,Water Ride,11.968154907226562,Validation
2022-06-17 18:00:00,Water Ride,18.065296173095703,Validation
2019-02-25 10:15:00,Flying Coaster,30.67572021484375,Validation
2021-12-09 13:15:00,Pirate Ship,37.39680099487305,Validation
2020-10-05 12:15:00,Pirate Ship,12.569052696228027,Validation
2021-09-04 17:45:00,Flying Coaster,3.6494743824005127,Validation
2020-01-06 16:00:00,Pirate Ship,17.038402557373047,Validation
2022-03-20 09:30:00,Water Ride,41.78709030151367,Validation
2019-08-04 14:45:00,Flying Coaster,21.956865310668945,Validation
2019-04-17 17:15:00,Flying Coaster,24.40865707397461,Validation
2019-01-02 17:15:00,Flying Coaster,33.92095184326172,Validation
2019-06-09 14:15:00,Water Ride,34.9970817565918,Validation
2022-04-23 20:15:00,Flying Coaster,4.313690185546875,Validation
2019-11-16 10:45:00,Flying Coaster,48.212310791015625,Validation
2019-09-14 11:15:00,Water Ride,35.82638931274414,Validation
2022-05-18 13:00:00,Water Ride,30.483964920043945,Validation
2019-07-20 11:30:00,Flying Coaster,33.335365295410156,Validation
2019-01-05 13:30:00,Water Ride,38.11008834838867,Validation
2021-11-06 17:15:00,Pirate Ship,20.557661056518555,Validation
2022-04-12 14:45:00,Water Ride,39.49220657348633,Validation
2021-09-25 16:30:00,Flying Coaster,28.597238540649414,Validation
2019-09-09 15:30:00,Flying Coaster,18.9346866607666,Validation
2020-03-03 17:15:00,Pirate Ship,25.935436248779297,Validation
2022-04-26 17:00:00,Water Ride,34.5808219909668,Validation
2022-01-04 13:30:00,Pirate Ship,35.563133239746094,Validation
2021-07-30 12:30:00,Pirate Ship,29.802169799804688,Validation
2020-07-27 14:15:00,Pirate Ship,29.710315704345703,Validation
2022-04-19 12:15:00,Pirate Ship,53.32590866088867,Validation
2022-06-07 18:45:00,Water Ride,32.30278015136719,Validation
2020-03-02 16:15:00,Water Ride,22.21584701538086,Validation
2018-12-01 11:00:00,Flying Coaster,43.9806022644043,Validation
2021-09-19 17:15:00,Water Ride,23.01200294494629,Validation
2019-08-16 20:00:00,Flying Coaster,5.573620319366455,Validation
2019-08-07 13:00:00,Water Ride,31.242277145385742,Validation
2020-09-11 14:30:00,Pirate Ship,16.790267944335938,Validation
2019-03-23 10:00:00,Water Ride,41.67261505126953,Validation
2021-11-18 19:00:00,Water Ride,3.1501195430755615,Validation
2022-05-14 16:15:00,Flying Coaster,24.46942710876465,Validation
2020-08-05 13:30:00,Flying Coaster,28.68872833251953,Validation
2022-03-05 18:30:00,Pirate Ship,18.788198471069336,Validation
2021-07-01 09:45:00,Pirate Ship,19.811100006103516,Validation
2022-06-09 17:15:00,Flying Coaster,14.302733421325684,Validation
2022-05-02 19:15:00,Pirate Ship,32.17328643798828,Validation
2019-03-02 15:45:00,Flying Coaster,40.06107711791992,Validation
2019-09-04 12:00:00,Flying Coaster,41.014984130859375,Validation
2022-02-22 14:30:00,Water Ride,21.695711135864258,Validation
2020-08-05 11:15:00,Flying Coaster,32.00200653076172,Validation
2022-06-17 18:00:00,Flying Coaster,2.9251787662506104,Validation
2022-04-28 13:15:00,Water Ride,34.828529357910156,Validation
2022-04-21 18:00:00,Flying Coaster,10.14492130279541,Validation
2019-08-07 13:00:00,Flying Coaster,42.41986846923828,Validation
2021-08-06 11:45:00,Pirate Ship,19.422388076782227,Validation
2022-06-17 14:15:00,Pirate Ship,35.476131439208984,Validation
2021-06-23 14:00:00,Flying Coaster,26.49351692199707,Validation
2018-10-04 13:15:00,Pirate Ship,33.45117950439453,Validation
2019-10-06 11:00:00,Water Ride,28.992053985595703,Validation
2019-08-18 13:30:00,Water Ride,21.17820167541504,Validation
2020-10-27 14:00:00,Flying Coaster,29.008464813232422,Validation
2021-07-25 16:00:00,Flying Coaster,6.89904260635376,Validation
2019-04-23 10:45:00,Water Ride,38.177852630615234,Validation
2019-06-24 13:15:00,Flying Coaster,43.292972564697266,Validation
2021-10-19 13:15:00,Water Ride,34.548274993896484,Validation
2020-09-10 13:15:00,Pirate Ship,20.730493545532227,Validation
2020-02-26 18:15:00,Pirate Ship,8.310497283935547,Validation
2022-04-15 11:00:00,Water Ride,34.333980560302734,Validation
2021-10-07 15:15:00,Water Ride,16.455102920532227,Validation
2019-02-04 13:45:00,Water Ride,16.636184692382812,Validation
2020-02-13 15:15:00,Flying Coaster,5.52888822555542,Validation
2018-10-07 11:30:00,Water Ride,25.385427474975586,Validation
2022-01-19 09:15:00,Pirate Ship,35.43323516845703,Validation
2022-02-01 12:30:00,Water Ride,12.696915626525879,Validation
2020-07-15 10:00:00,Water Ride,8.914660453796387,Validation
2020-08-19 10:15:00,Flying Coaster,17.894851684570312,Validation
2022-05-06 13:45:00,Pirate Ship,45.25323486328125,Validation
2019-07-29 16:15:00,Flying Coaster,26.996089935302734,Validation
2022-07-13 10:00:00,Pirate Ship,37.550636291503906,Validation
2021-06-17 15:15:00,Pirate Ship,15.954172134399414,Validation
2020-09-13 13:15:00,Pirate Ship,26.236196517944336,Validation
2018-12-26 09:30:00,Water Ride,46.91411590576172,Validation
2020-08-08 15:15:00,Pirate Ship,47.04292678833008,Validation
2019-11-25 12:15:00,Water Ride,17.884498596191406,Validation
2020-07-16 15:45:00,Water Ride,16.988689422607422,Validation
2021-11-21 12:45:00,Flying Coaster,28.78626251220703,Validation
2020-02-23 17:15:00,Flying Coaster,9.953086853027344,Validation
2022-07-27 15:15:00,Water Ride,25.497865676879883,Validation
2020-10-04 11:45:00,Pirate Ship,18.92610740661621,Validation
2022-06-11 10:30:00,Flying Coaster,33.929786682128906,Validation
2021-07-30 17:45:00,Pirate Ship,24.726613998413086,Validation
2021-09-05 12:00:00,Water Ride,19.453548431396484,Validation
2019-01-12 10:00:00,Water Ride,29.541257858276367,Validation
2020-07-29 13:30:00,Flying Coaster,28.939191818237305,Validation
2019-03-20 17:15:00,Flying Coaster,23.915483474731445,Validation
2022-08-13 13:45:00,Pirate Ship,35.41591262817383,Validation
2019-12-19 15:30:00,Pirate Ship,28.47472381591797,Validation
2019-07-18 15:30:00,Water Ride,21.106515884399414,Validation
2022-08-03 13:45:00,Water Ride,28.66424560546875,Validation
2022-03-25 13:30:00,Pirate Ship,38.909584045410156,Validation
2020-01-05 13:15:00,Water Ride,35.079708099365234,Validation
2022-06-17 20:30:00,Flying Coaster,-0.7838535904884338,Validation
2019-12-29 18:30:00,Pirate Ship,35.83597946166992,Validation
2019-09-05 11:30:00,Flying Coaster,19.265207290649414,Validation
2020-10-24 10:15:00,Flying Coaster,38.06515884399414,Validation
2019-02-20 15:30:00,Flying Coaster,18.590654373168945,Validation
2019-06-21 12:00:00,Water Ride,27.780227661132812,Validation
2022-04-09 17:15:00,Flying Coaster,8.73252010345459,Validation
2022-05-29 10:15:00,Water Ride,38.43232727050781,Validation
2022-05-23 15:15:00,Flying Coaster,4.760546684265137,Validation
2022-02-19 11:30:00,Flying Coaster,33.32022476196289,Validation
2022-05-14 18:45:00,Water Ride,30.733837127685547,Validation
2022-05-04 18:45:00,Pirate Ship,35.88345718383789,Validation
2022-07-20 16:15:00,Pirate Ship,38.024993896484375,Validation
2022-04-20 20:30:00,Flying Coaster,6.079670429229736,Validation
2019-09-13 13:00:00,Water Ride,24.50530433654785,Validation
2021-06-27 16:00:00,Flying Coaster,21.237890243530273,Validation
2021-12-28 14:30:00,Flying Coaster,35.367252349853516,Validation
2022-02-15 17:00:00,Flying Coaster,7.517287731170654,Validation
2021-09-12 11:30:00,Water Ride,22.384305953979492,Validation
2018-11-02 14:45:00,Pirate Ship,66.08128356933594,Validation
2021-12-14 13:45:00,Flying Coaster,25.969722747802734,Validation
2020-08-18 16:30:00,Flying Coaster,10.508173942565918,Validation
2022-08-04 18:45:00,Flying Coaster,1.8346046209335327,Validation
2020-08-12 11:15:00,Flying Coaster,23.80439567565918,Validation
2020-10-29 10:30:00,Flying Coaster,31.779603958129883,Validation
2019-01-01 10:00:00,Water Ride,44.37078857421875,Validation
2022-02-21 15:30:00,Water Ride,31.426794052124023,Validation
2018-10-02 17:00:00,Water Ride,13.37371826171875,Validation
2022-07-27 15:15:00,Flying Coaster,26.542282104492188,Validation
2021-07-23 14:15:00,Water Ride,19.772445678710938,Validation
2021-10-19 15:45:00,Water Ride,24.21563720703125,Validation
2020-07-28 10:15:00,Flying Coaster,17.149703979492188,Validation
2021-06-27 12:30:00,Water Ride,21.404842376708984,Validation
2019-04-21 10:30:00,Flying Coaster,36.34932327270508,Validation
2018-10-14 14:30:00,Flying Coaster,38.5948486328125,Validation
2022-02-26 17:00:00,Pirate Ship,20.7872257232666,Validation
2019-08-16 17:00:00,Water Ride,32.46943664550781,Validation
2020-01-05 16:45:00,Flying Coaster,11.653058052062988,Validation
2022-08-01 18:45:00,Water Ride,27.7025146484375,Validation
2021-12-11 18:00:00,Flying Coaster,10.527284622192383,Validation
2019-12-13 12:15:00,Pirate Ship,28.522544860839844,Validation
2022-06-28 16:45:00,Flying Coaster,13.689173698425293,Validation
2022-05-02 13:15:00,Pirate Ship,45.51258087158203,Validation
2021-10-13 12:00:00,Water Ride,18.047487258911133,Validation
2020-01-19 14:15:00,Water Ride,20.194231033325195,Validation
2021-10-09 13:30:00,Water Ride,30.007572174072266,Validation
2020-09-11 09:45:00,Flying Coaster,11.399866104125977,Validation
2019-12-24 14:15:00,Pirate Ship,36.342254638671875,Validation
2022-03-08 10:45:00,Pirate Ship,28.417322158813477,Validation
2021-08-28 17:45:00,Flying Coaster,11.069726943969727,Validation
2021-09-07 10:15:00,Pirate Ship,18.746484756469727,Validation
2019-09-15 11:45:00,Water Ride,25.453847885131836,Validation
2019-12-24 12:00:00,Flying Coaster,36.972259521484375,Validation
2022-01-03 11:45:00,Flying Coaster,38.11753463745117,Validation
2019-01-01 13:00:00,Water Ride,30.828357696533203,Validation
2022-04-04 13:00:00,Pirate Ship,38.07332229614258,Validation
2022-04-18 18:00:00,Water Ride,31.095149993896484,Validation
2018-11-06 13:15:00,Flying Coaster,5.702492713928223,Validation
2022-06-06 11:15:00,Pirate Ship,41.08163070678711,Validation
2019-04-23 17:00:00,Water Ride,34.17996597290039,Validation
2019-01-22 10:15:00,Flying Coaster,8.012537002563477,Validation
2020-08-13 16:45:00,Water Ride,10.98816204071045,Validation
2019-12-17 15:30:00,Flying Coaster,7.6813201904296875,Validation
2021-12-20 15:45:00,Water Ride,31.637178421020508,Validation
2022-06-29 16:15:00,Flying Coaster,11.291458129882812,Validation
2018-11-04 12:45:00,Water Ride,33.290077209472656,Validation
2022-06-16 18:15:00,Pirate Ship,26.347301483154297,Validation
2020-09-26 11:45:00,Water Ride,13.871940612792969,Validation
2020-09-24 12:45:00,Flying Coaster,9.183920860290527,Validation
2019-12-21 19:15:00,Pirate Ship,13.299825668334961,Validation
2022-08-08 13:15:00,Pirate Ship,41.217323303222656,Validation
2021-09-29 14:00:00,Flying Coaster,13.647443771362305,Validation
2019-12-27 09:15:00,Water Ride,33.791900634765625,Validation
2019-12-24 18:30:00,Pirate Ship,30.299657821655273,Validation
2019-11-02 19:15:00,Flying Coaster,5.945085525512695,Validation
2019-03-25 14:00:00,Flying Coaster,27.41280746459961,Validation
2022-04-25 18:45:00,Water Ride,26.781709671020508,Validation
2021-06-17 12:30:00,Flying Coaster,30.47146224975586,Validation
2021-12-11 10:00:00,Pirate Ship,36.335105895996094,Validation
2020-10-11 15:15:00,Water Ride,19.90705680847168,Validation
2022-05-26 15:30:00,Pirate Ship,31.960966110229492,Validation
2021-08-24 17:45:00,Water Ride,24.51044273376465,Validation
2019-02-28 11:15:00,Water Ride,33.28113555908203,Validation
2019-05-20 13:30:00,Flying Coaster,20.63373565673828,Validation
2021-10-10 13:00:00,Pirate Ship,29.435903549194336,Validation
2022-07-20 09:45:00,Pirate Ship,31.475109100341797,Validation
2022-01-13 16:30:00,Pirate Ship,36.52036666870117,Validation
2022-02-27 17:45:00,Flying Coaster,6.836636543273926,Validation
2018-11-03 19:00:00,Pirate Ship,27.17667007446289,Validation
2020-08-18 10:45:00,Flying Coaster,26.214372634887695,Validation
2020-08-08 11:00:00,Pirate Ship,28.074729919433594,Validation
2019-12-31 15:30:00,Water Ride,12.502991676330566,Validation
2019-11-12 12:00:00,Water Ride,18.9126033782959,Validation
2021-10-12 16:15:00,Flying Coaster,10.567879676818848,Validation
2022-06-13 13:00:00,Pirate Ship,39.611751556396484,Validation
2021-12-01 10:45:00,Flying Coaster,29.653654098510742,Validation
2019-08-02 12:15:00,Water Ride,25.337547302246094,Validation
2020-03-01 14:30:00,Flying Coaster,22.73577880859375,Validation
2021-10-31 11:15:00,Pirate Ship,23.648487091064453,Validation
2019-07-22 15:45:00,Flying Coaster,20.01459312438965,Validation
2022-07-07 18:30:00,Flying Coaster,5.182302474975586,Validation
2022-05-31 17:30:00,Flying Coaster,11.887935638427734,Validation
2021-08-20 10:45:00,Water Ride,27.462289810180664,Validation
2021-09-28 10:15:00,Flying Coaster,8.897927284240723,Validation
2018-11-01 16:30:00,Flying Coaster,30.401885986328125,Validation
2022-04-05 19:00:00,Flying Coaster,10.471272468566895,Validation
2020-09-02 12:30:00,Water Ride,7.61320161819458,Validation
2021-10-23 18:00:00,Water Ride,10.89831829071045,Validation
2018-11-24 17:15:00,Flying Coaster,14.466872215270996,Validation
2022-03-15 11:45:00,Water Ride,32.63610076904297,Validation
2021-10-15 11:15:00,Pirate Ship,19.47835922241211,Validation
2021-10-21 13:00:00,Flying Coaster,21.643768310546875,Validation
2022-03-31 11:00:00,Water Ride,17.2105655670166,Validation
2019-04-04 15:45:00,Flying Coaster,7.14723539352417,Validation
2022-03-16 13:00:00,Flying Coaster,26.456077575683594,Validation
2022-01-09 12:45:00,Flying Coaster,24.880680084228516,Validation
2022-08-12 15:45:00,Flying Coaster,7.673768520355225,Validation
2022-03-20 14:30:00,Water Ride,41.82485580444336,Validation
2022-07-05 13:45:00,Water Ride,30.713045120239258,Validation
2019-04-02 17:45:00,Flying Coaster,15.760186195373535,Validation
2022-04-09 12:45:00,Flying Coaster,35.74848556518555,Validation
2020-08-29 17:15:00,Water Ride,23.699756622314453,Validation
2019-10-16 16:15:00,Flying Coaster,10.122260093688965,Validation
2019-01-08 10:00:00,Water Ride,16.501953125,Validation
2020-10-14 15:00:00,Flying Coaster,7.007210731506348,Validation
2020-02-27 09:45:00,Water Ride,32.17631912231445,Validation
2022-05-18 13:00:00,Flying Coaster,27.613811492919922,Validation
2018-10-21 15:15:00,Pirate Ship,39.96550750732422,Validation
2021-12-21 09:15:00,Flying Coaster,24.052000045776367,Validation
2021-08-16 10:45:00,Pirate Ship,26.335285186767578,Validation
2020-03-10 12:30:00,Pirate Ship,29.152376174926758,Validation
2019-05-16 13:00:00,Flying Coaster,28.58125877380371,Validation
2021-10-04 10:30:00,Flying Coaster,18.186220169067383,Validation
2019-05-31 17:30:00,Flying Coaster,44.06394958496094,Validation
2022-07-25 13:45:00,Flying Coaster,31.615196228027344,Validation
2022-06-21 10:15:00,Flying Coaster,26.312368392944336,Validation
2021-08-01 13:00:00,Pirate Ship,24.678861618041992,Validation
2018-11-02 19:45:00,Flying Coaster,9.086569786071777,Validation
2022-08-01 15:30:00,Water Ride,27.735370635986328,Validation
2019-06-28 12:30:00,Water Ride,20.34963035583496,Validation
2021-08-29 10:45:00,Flying Coaster,28.10478401184082,Validation
2020-02-12 12:15:00,Pirate Ship,31.752140045166016,Validation
2022-03-29 12:30:00,Water Ride,30.426654815673828,Validation
2020-01-20 11:30:00,Flying Coaster,31.009021759033203,Validation
2020-10-29 10:30:00,Water Ride,28.53913116455078,Validation
2021-10-09 13:30:00,Flying Coaster,38.19101333618164,Validation
2018-12-31 18:00:00,Flying Coaster,11.769400596618652,Validation
2020-10-16 09:30:00,Water Ride,13.478686332702637,Validation
2021-07-25 13:15:00,Flying Coaster,11.882028579711914,Validation
2021-08-05 18:00:00,Pirate Ship,25.756650924682617,Validation
2020-02-18 11:45:00,Flying Coaster,39.50443649291992,Validation
2021-08-18 12:30:00,Pirate Ship,26.26474380493164,Validation
2019-09-28 19:00:00,Water Ride,21.545635223388672,Validation
2021-08-09 11:15:00,Water Ride,31.656322479248047,Validation
2022-03-15 11:45:00,Pirate Ship,29.532569885253906,Validation
2022-06-30 13:15:00,Pirate Ship,30.71493911743164,Validation
2021-12-26 19:45:00,Pirate Ship,22.37250518798828,Validation
2022-08-14 19:15:00,Flying Coaster,2.461949586868286,Validation
2020-01-03 16:30:00,Pirate Ship,42.89723205566406,Validation
2021-11-07 16:15:00,Flying Coaster,5.211850643157959,Validation
2021-11-26 13:45:00,Pirate Ship,31.90683364868164,Validation
2021-09-02 17:45:00,Water Ride,17.704530715942383,Validation
2019-09-08 17:30:00,Flying Coaster,9.616419792175293,Validation
2020-02-29 12:00:00,Flying Coaster,70.40030670166016,Validation
2020-08-12 17:15:00,Water Ride,18.827308654785156,Validation
2019-08-22 17:15:00,Water Ride,31.02811050415039,Validation
2022-02-24 10:15:00,Water Ride,28.435012817382812,Validation
2022-07-08 10:15:00,Flying Coaster,16.245559692382812,Validation
2021-07-17 13:30:00,Pirate Ship,30.619871139526367,Validation
2022-04-23 20:15:00,Pirate Ship,19.111242294311523,Validation
